N	3gram	Losev_Dial_1	Problemy
1	с точки зрения	12	9
2	до сих пор	2	8
3	не может быть	3	8
4	в то же	4	5
5	друг с другом	1	5
6	то же время	4	5
7	в самом деле	1	4
8	сам по себе	6	3
9	с другой стороны	4	3
10	как мы увидим	1	3
11	как раз и	1	3
12	более или менее	3	3
13	мы находим в	2	2
14	дело в том	1	2
15	в себе самом	2	2
16	в этом смысле	3	2
17	о том что	2	2
18	том или другом	1	2
19	в этих случаях	1	2
20	и не в	1	2
21	но в то	1	2
22	в том что	7	2
23	можно сказать что	3	2
24	того и другого	1	2
25	той или иной	3	2
26	сих пор не	1	2
27	да еще и	1	2
28	сама по себе	8	2
29	сами по себе	1	2
30	можно было бы	4	2
31	точек зрения и	1	2
32	в отношении к	1	2
33	хотя и не	1	2
34	так или иначе	1	1
35	с одной стороны	2	1
36	точки зрения своей	1	1
37	с самого начала	1	1
38	со всеми ее	1	1
39	одно и то	4	1
40	и жизни и	1	1
41	и даже не	2	1
42	дело не в	1	1
43	не должна быть	2	1
44	это конечно не	2	1
45	по сравнению с	2	1
46	перед нами два	1	1
47	как ни в	1	1
48	и в то	2	1
49	только один и	1	1
50	ровно ничего не	3	1
51	но так что	1	1
52	в конце концов	3	1
53	может быть и	3	1
54	то что не	1	1
55	таким образом и	1	1
56	иметь в виду	3	1
57	не в самом	1	1
58	к тому что	2	1
59	не с точки	2	1
60	бы не было	1	1
61	они вовсе не	1	1
62	к своему собственному	1	1
63	как один из	2	1
64	наиболее типичный и	1	1
65	может быть еще	1	1
66	там где есть	1	1
67	как то что	1	1
68	в этом его	1	1
69	об этом уже	1	1
70	но она не	1	1
71	в которые оно	1	1
72	следует за ней	1	1
73	и в нем	2	1
74	никогда не бывает	1	1
75	бы ни было	1	1
76	и то же	4	1
77	вплоть до ее	1	1
78	на самом же	1	1
79	он совершенно не	1	1
80	взгляд может показаться	1	1
81	есть прежде всего	1	1
82	если же он	1	1
83	в связи с	1	1
84	что в нем	3	1
85	ни на что	2	1
86	но все же	1	1
87	глубоко и тонко	1	1
88	в виду что	1	1
89	на том или	1	1
90	самом же деле	1	1
91	в каждом из	2	1
92	каково бы ни	1	1
93	друг от друга	1	1
94	в той или	1	1
95	никогда не может	2	1
96	если бы не	1	1
97	во всяком случае	2	1
98	в него как	1	1
99	поэтому все эти	1	1
100	та же самая	1	1
101	а именно в	1	1
102	одной стороны и	2	1
103	к тому же	1	1
104	друг в друга	1	1
105	а между тем	1	1
