N	2gram	Tiupa_Narr_1	Psycholo
1	и в	19	38
2	то что	11	35
3	все время	1	30
4	в самом	1	25
5	в том	18	25
6	самом деле	2	21
7	что в	3	20
8	может быть	25	19
9	точки зрения	10	16
10	то есть	19	15
11	в ней	3	15
12	потому что	1	14
13	если бы	1	14
14	как бы	4	14
15	том что	14	14
16	в этом	17	13
17	в этой	5	13
18	таким образом	1	12
19	мы увидим	1	12
20	не только	32	12
21	не в	14	12
22	было бы	4	12
23	что он	6	11
24	и не	20	10
25	и все	2	10
26	что это	3	10
27	в сущности	3	10
28	то же	4	10
29	же самое	1	10
30	в двух	2	9
31	с точки	2	9
32	и как	5	8
33	все же	7	8
34	для нас	1	8
35	вовсе не	1	8
36	как раз	2	8
37	как и	7	8
38	перед нами	4	8
39	и то	1	8
40	с другой	8	7
41	не может	10	7
42	может служить	1	7
43	все то	2	7
44	между тем	3	7
45	как мы	3	7
46	что у	2	7
47	мы уже	1	7
48	в ее	3	7
49	мы можем	1	7
50	а в	11	7
51	а не	12	7
52	и здесь	1	6
53	до сих	1	6
54	как это	6	6
55	с одной	7	6
56	к тому	7	6
57	мы видели	1	6
58	не имеет	2	6
59	и его	5	6
60	один из	3	6
61	в котором	1	6
62	о том	6	6
63	и на	3	6
64	она не	2	6
65	в которых	1	6
66	из них	3	6
67	он не	3	6
68	в другом	1	5
69	или в	2	5
70	о котором	1	5
71	одной стороны	7	5
72	должна быть	2	5
73	иначе говоря	6	5
74	сих пор	1	5
75	в какой	2	5
76	действующих лиц	1	5
77	мы не	1	5
78	время в	2	5
79	совершенно не	2	5
80	в той	6	5
81	могли бы	1	5
82	но и	23	5
83	и когда	2	5
84	другой стороны	4	5
85	так сказать	1	5
86	в его	9	5
87	на этом	1	5
88	несмотря на	2	5
89	с такой	1	5
90	в своем	2	5
91	все эти	2	4
92	и совершенно	1	4
93	здесь совершенно	2	4
94	в себе	8	4
95	в целом	1	4
96	что они	3	4
97	одна из	3	4
98	при этом	9	4
99	и для	2	4
100	в нем	4	4
101	в тех	1	4
102	во всех	1	4
103	не мог	4	4
104	здесь мы	1	4
105	того что	1	4
106	никогда не	3	4
107	и даже	3	4
108	из которых	4	4
109	что этот	1	4
110	как в	7	4
111	в самой	1	4
112	что если	1	4
113	сказать что	4	4
114	как будто	3	4
115	эпоса и	1	4
116	только в	4	4
117	который не	1	4
118	по своему	1	4
119	у него	4	4
120	когда он	3	4
121	у всех	1	4
122	что и	1	4
123	идет о	2	4
124	обратиться к	1	4
125	когда в	1	4
126	не то	2	4
127	в виду	1	4
128	не могли	1	4
129	речь идет	4	4
130	в свою	3	4
131	что все	1	3
132	что по	2	3
133	и тем	4	3
134	рассказ в	2	3
135	место в	1	3
136	того же	1	3
137	в плане	1	3
138	в один	1	3
139	в них	1	3
140	что как	1	3
141	здесь не	4	3
142	деле когда	1	3
143	когда она	1	3
144	где он	1	3
145	к концу	1	3
146	у читателя	1	3
147	из двух	3	3
148	бы не	2	3
149	то и	1	3
150	та же	2	3
151	которое мы	1	3
152	по его	1	3
153	его в	2	3
154	совсем не	1	3
155	и только	2	3
156	это одно	1	3
157	не так	1	3
158	и к	1	3
159	из этих	3	3
160	что не	4	3
161	но смысл	1	3
162	тот же	1	3
163	в то	3	3
164	ни в	3	3
165	как только	1	3
166	едва ли	1	3
167	наряду с	2	3
168	тем что	3	3
169	в таком	2	3
170	далеко не	5	3
171	всякий раз	1	3
172	указать на	1	3
173	но в	6	3
174	в основе	5	3
175	именно это	2	3
176	состоит в	13	3
177	она может	2	3
178	но это	1	3
179	в речи	1	3
180	в полном	2	2
181	образом и	1	2
182	когда мы	2	2
183	по выражению	2	2
184	и наконец	1	2
185	все те	4	2
186	данном случае	4	2
187	и придает	1	2
188	не могла	1	2
189	но он	1	2
190	в качестве	21	2
191	говорит о	2	2
192	и который	1	2
193	так же	2	2
194	при такой	1	2
195	есть в	2	2
196	и больше	1	2
197	своей жизни	1	2
198	с ним	1	2
199	и ничего	1	2
200	и во	1	2
201	хотя бы	4	2
202	в конце	1	2
203	дело не	1	2
204	только то	1	2
205	ли это	1	2
206	к самому	2	2
207	одно из	2	2
208	со всеми	1	2
209	ко второй	1	2
210	представляет собой	13	2
211	между собой	2	2
212	с этой	1	2
213	например в	2	2
214	здесь в	1	2
215	для него	2	2
216	что смысл	1	2
217	отношения к	2	2
218	быть не	1	2
219	на самом	1	2
220	но как	2	2
221	действующее лицо	2	2
222	к ней	1	2
223	к своему	1	2
224	надо было	1	2
225	они не	2	2
226	в совершенно	1	2
227	с ее	3	2
228	утверждать что	2	2
229	у нас	1	2
230	к его	1	2
231	отнюдь не	5	2
232	уже не	5	2
233	что оно	1	2
234	слов и	1	2
235	в силу	4	2
236	свою очередь	3	2
237	благодаря этому	1	2
238	можно назвать	1	2
239	имеет место	4	2
240	ничего не	2	2
241	очевидно что	1	2
242	увидим впоследствии	1	2
243	это же	1	2
244	как же	1	2
245	он видит	1	2
246	со стороны	9	2
247	а с	3	2
248	она могла	1	2
249	однако и	1	2
250	совпадает с	1	2
251	должен был	1	2
252	внимание на	1	2
253	этого слова	2	2
254	из нее	1	2
255	аналогии с	1	2
256	оно есть	1	2
257	и по	1	2
258	не могут	1	2
259	бы она	1	2
260	как к	2	2
261	следует понимать	1	2
262	их в	1	2
263	и столь	1	2
264	в общем	1	2
265	признать что	1	2
266	столь же	3	2
267	представляют собой	2	2
268	же в	4	2
269	по существу	2	2
270	эта фраза	1	2
271	и одновременно	2	2
272	одним словом	1	2
273	и ее	2	2
274	он может	1	2
275	и может	1	2
276	и уже	1	2
277	одного из	4	2
278	к себе	5	2
279	и более	1	2
280	очень часто	1	2
281	всех прочих	1	2
282	по аналогии	1	2
283	он прямо	2	2
284	вытекает из	1	2
285	для читателя	1	2
286	что именно	2	2
287	в русской	1	2
288	в данном	5	2
289	сам того	1	1
290	может не	3	1
291	над ними	1	1
292	и там	1	1
293	ни одного	1	1
294	каждый из	2	1
295	образа и	1	1
296	жизни а	2	1
297	на его	1	1
298	в форме	5	1
299	бы быть	3	1
300	и с	4	1
301	еще не	7	1
302	элементов из	1	1
303	что несмотря	1	1
304	от всех	2	1
305	в собственном	2	1
306	а когда	1	1
307	рассказ о	1	1
308	можно сказать	5	1
309	и оно	1	1
310	это то	1	1
311	жизни и	3	1
312	внимание и	1	1
313	от этого	1	1
314	идет не	1	1
315	однако он	1	1
316	отличается от	4	1
317	есть особая	1	1
318	не будет	3	1
319	не по	1	1
320	к этим	1	1
321	нашу мысль	1	1
322	этом последнем	1	1
323	совершенно очевидно	2	1
324	не было	2	1
325	все было	3	1
326	но еще	1	1
327	самую сущность	1	1
328	зависит от	2	1
329	и тот	2	1
330	бы он	1	1
331	к рассказу	1	1
332	вслед за	4	1
333	действующие лица	1	1
334	в результате	2	1
335	обнаруживается в	1	1
336	это сообщение	1	1
337	имеет перед	1	1
338	у себя	1	1
