N	2gram	Vygotskiy__7	Psycholo
1	то что	24	44
2	и в	26	33
3	в этом	29	28
4	и что	6	25
5	как бы	6	25
6	все время	1	24
7	потому что	16	24
8	для того	18	23
9	того чтобы	19	22
10	может быть	7	22
11	том что	17	22
12	что в	12	21
13	в том	18	21
14	о том	4	20
15	что он	8	20
16	сейчас же	1	16
17	только что	5	15
18	и мы	1	15
19	как это	5	14
20	и не	18	13
21	таким образом	23	13
22	так же	14	13
23	что это	6	13
24	все это	3	13
25	сказать что	8	13
26	и все	1	12
27	к тому	7	12
28	в самом	9	12
29	самом деле	6	12
30	было бы	6	12
31	если мы	5	12
32	так как	14	12
33	он не	3	11
34	что все	2	11
35	не может	11	10
36	на то	4	10
37	как она	5	10
38	если бы	5	10
39	в его	4	10
40	говорит что	2	10
41	что она	8	10
42	как раз	3	9
43	по себе	3	9
44	то же	8	9
45	в этой	3	9
46	в каком	1	8
47	вместе с	12	8
48	как будто	1	8
49	в конце	4	8
50	для этого	3	8
51	для нас	2	7
52	и только	4	7
53	в нем	2	7
54	так что	4	7
55	раз в	2	7
56	же точно	3	7
57	показать что	4	7
58	до конца	5	7
59	не только	24	7
60	в своем	1	7
61	все эти	6	6
62	в себе	9	6
63	но он	2	6
64	что они	10	6
65	как на	6	6
66	точки зрения	28	6
67	у него	1	6
68	что эта	6	6
69	и т	1	6
70	на самом	3	6
71	это не	3	6
72	мы должны	6	6
73	в сущности	9	6
74	во время	2	6
75	тому что	9	6
76	мы видим	3	6
77	а не	6	6
78	в ней	3	6
79	никак не	5	6
80	в самой	3	6
81	перед нами	2	6
82	что мы	9	6
83	же самое	5	6
84	все же	6	5
85	как и	15	5
86	вовсе не	2	5
87	только после	1	5
88	связь с	1	5
89	с ним	3	5
90	в какой	6	5
91	мы не	7	5
92	казалось бы	2	5
93	с этим	2	5
94	что для	2	5
95	полагает что	1	5
96	из этого	2	5
97	и его	12	5
98	в целом	5	5
99	мы можем	3	5
100	это и	4	5
101	ясно что	1	5
102	и может	1	5
103	мы будем	1	5
104	мы уже	3	5
105	с самого	7	5
106	целый ряд	4	5
107	никогда не	4	5
108	самого начала	7	5
109	заключается в	6	5
110	и это	1	5
111	и как	1	5
112	в которой	11	4
113	исследования и	3	4
114	исходя из	1	4
115	в двух	1	4
116	никто не	2	4
117	ее в	8	4
118	друг с	2	4
119	в своей	3	4
120	об этом	3	4
121	с тем	5	4
122	а в	2	4
123	с совершенно	1	4
124	с этой	5	4
125	с другом	2	4
126	совершенно не	2	4
127	того что	14	4
128	в таком	1	4
129	и других	2	4
130	и уже	1	4
131	как мы	14	4
132	у нас	2	4
133	что не	2	4
134	что у	4	4
135	и о	3	4
136	ее с	1	4
137	только в	8	4
138	той же	8	4
139	это было	1	4
140	по поводу	1	4
141	из них	1	4
142	одна из	1	4
143	мы вправе	3	4
144	о нем	1	4
145	слова и	10	4
146	с точки	21	4
147	при помощи	1	4
148	я не	3	4
149	на него	1	4
150	в частности	1	4
151	и есть	2	4
152	но совершенно	1	4
153	так например	1	4
154	этот вопрос	1	4
155	к этому	2	4
156	можно было	2	4
157	и из	1	3
158	и этот	1	3
159	какой бы	1	3
160	применительно к	1	3
161	и здесь	2	3
162	совершенно иначе	1	3
163	не сумел	1	3
164	которой мы	2	3
165	во всяком	2	3
166	конце концов	1	3
167	говорить о	1	3
168	смысле этого	3	3
169	от этого	1	3
170	и для	5	3
171	так и	3	3
172	это совершенно	1	3
173	пути и	3	3
174	этого слова	3	3
175	не было	1	3
176	из этой	1	3
177	в виде	1	3
178	сих пор	3	3
179	тем самым	8	3
180	та же	1	3
181	и он	2	3
182	в одном	1	3
183	ли это	1	3
184	в то	3	3
185	его в	2	3
186	не можем	4	3
187	шаг за	1	3
188	дело с	1	3
189	но не	3	3
190	всех этих	1	3
191	например в	1	3
192	здесь в	1	3
193	но если	2	3
194	но и	11	3
195	больше того	1	3
196	из которых	2	3
197	что этот	5	3
198	сама по	1	3
199	до сих	3	3
200	кажется нам	1	3
201	идет о	2	3
202	как в	4	3
203	с ее	2	3
204	никакой возможности	1	3
205	в той	4	3
206	что если	2	3
207	что его	2	3
208	в самых	1	3
209	к этой	2	3
210	мы в	3	3
211	ни в	2	3
212	тому же	1	3
213	должно быть	2	3
214	при таком	1	3
215	всяком случае	1	3
216	тем что	9	3
217	к которой	1	3
218	в основе	3	3
219	одной стороны	5	3
220	же как	8	3
221	с одной	5	3
222	во всей	2	3
223	в сторону	1	3
224	не для	1	3
225	она не	5	3
226	мы легко	1	3
227	в основу	1	3
228	на этом	1	3
229	нам о	2	3
230	их в	1	3
231	бы мы	1	3
232	за шагом	1	3
233	в своих	2	3
234	за этим	1	3
235	на этот	1	3
