N	3gram	Voloshinov_1	Analitik
1	в том что	3	6
2	с одной стороны	1	4
3	по отношению к	2	4
4	в этом случае	3	4
5	подобно тому как	1	3
6	той или иной	1	3
7	в этом отношении	3	3
8	тем не менее	2	3
9	в таком случае	2	2
10	в этом смысле	2	2
11	в то же	3	2
12	не только не	1	2
13	с другой стороны	5	2
14	в результате чего	1	2
15	в отличие от	5	2
16	можно было бы	2	2
17	по природе своей	1	2
18	в значительной степени	1	2
19	не только в	1	2
20	и в самом	1	2
21	то же время	3	2
22	с точки зрения	20	2
23	а не только	1	2
24	так или иначе	1	1
25	а в том	1	1
26	и тот же	3	1
27	в данный момент	2	1
28	место лишь в	1	1
29	там и здесь	1	1
30	в действительности и	1	1
31	она получает в	1	1
32	в данном контексте	1	1
33	в качестве фактора	1	1
34	хотя бы и	1	1
35	ничего не означает	1	1
36	одним и тем	1	1
37	до известной степени	1	1
38	в нашем случае	1	1
39	одни и те	5	1
40	а между тем	1	1
41	выходят за пределы	1	1
42	при этом она	1	1
43	к тому что	1	1
44	в целом ряде	1	1
45	и там и	1	1
46	и тем же	1	1
47	то же самое	3	1
48	можно сказать что	3	1
49	отнюдь не является	3	1
50	между прочим и	1	1
51	во времени и	1	1
52	этой точки зрения	1	1
53	далеко за пределы	2	1
54	языка и в	2	1
55	и те же	5	1
56	но в результате	1	1
57	ничего не доказывает	1	1
58	в системе языка	1	1
59	более или менее	1	1
60	в применении к	1	1
61	имеется в виду	1	1
62	в связи с	7	1
63	в самом деле	9	1
64	прежде всего в	1	1
65	со всех сторон	2	1
66	среда в которой	1	1
67	друг с другом	1	1
68	нашего времени не	1	1
69	но и в	1	1
70	сами по себе	1	1
71	и даже из	1	1
72	из виду что	1	1
73	с установкой на	2	1
74	на этот вопрос	3	1
75	выходит далеко за	1	1
76	все это делает	1	1
77	ни к какой	1	1
78	в отношении к	4	1
79	тот же самый	1	1
80	в свою очередь	2	1
81	каждом из них	1	1
82	сама по себе	2	1
83	с этой точки	1	1
84	другой стороны и	1	1
85	не может быть	13	1
