N	2gram	Tiupa_Hudo_1	slovoVRo
1	в романе	3	46
2	и в	19	39
3	может быть	14	37
4	и его	12	33
5	то есть	18	26
6	не только	16	24
7	и не	15	22
8	но и	10	21
9	не может	7	20
10	в нем	5	19
11	в этом	11	16
12	все это	2	16
13	так и	11	15
14	а не	9	14
15	как в	2	13
16	отличие от	7	13
17	в пределах	3	13
18	слова в	2	13
19	во всех	3	12
20	в отличие	7	12
21	в истории	1	11
22	с чужим	1	11
23	слово в	1	11
24	вовсе не	2	10
25	не в	7	9
26	к своему	1	9
27	прежде всего	4	8
28	таким образом	3	8
29	точки зрения	10	8
30	оно не	1	8
31	слова и	2	8
32	языков в	1	8
33	себя в	7	8
34	еще не	3	7
35	при этом	13	7
36	с ним	2	7
37	языкового сознания	1	7
38	для него	4	7
39	никогда не	2	7
40	и даже	1	7
41	в его	9	7
42	в этих	3	7
43	европейского романа	1	7
44	и потому	2	7
45	могут быть	4	7
46	с его	6	7
47	как мы	1	7
48	как бы	9	7
49	все эти	2	6
50	в значительной	1	6
51	как и	2	6
52	жизни и	1	6
53	но не	11	6
54	значительной степени	1	6
55	этом случае	1	6
56	и к	3	6
57	в слове	3	6
58	в них	2	6
59	языка в	4	6
60	но в	7	6
61	в своем	2	6
62	в сущности	1	6
63	героя и	5	5
64	и для	2	5
65	мышления и	1	5
66	или иной	7	5
67	языка а	1	5
68	от него	1	5
69	по себе	2	5
70	например в	3	5
71	мира и	2	5
72	это не	2	5
73	только в	5	5
74	в том	18	5
75	один из	2	5
76	уже не	4	5
77	с ними	1	5
78	одной стороны	2	5
79	не могут	1	5
80	с другой	7	5
81	с одной	2	5
82	том что	8	5
83	той или	4	5
84	языка но	1	4
85	же время	5	4
86	входит в	4	4
87	не менее	3	4
88	наконец в	1	4
89	в то	6	4
90	с другими	4	4
91	слова могут	1	4
92	отношении к	2	4
93	а в	12	4
94	его в	2	4
95	в отношении	3	4
96	и на	2	4
97	отношение к	5	4
98	отношения к	2	4
99	дело с	1	4
100	в таком	1	4
101	в узком	3	4
102	в той	3	4
103	то же	10	4
104	на почве	3	4
105	языка не	1	4
106	ни в	5	4
107	художественный образ	1	4
108	в основе	4	4
109	и др	2	4
110	для этого	1	4
111	одна из	2	4
112	так как	1	4
113	и мир	1	4
114	себя и	2	4
115	слова не	1	4
116	по отношению	9	4
117	отношению к	9	4
118	здесь не	2	4
119	на фоне	1	4
120	сливается с	1	4
121	точек зрения	1	3
122	в собственном	1	3
123	говорить о	3	3
124	в состав	6	3
125	не была	1	3
126	связи с	1	3
127	смысла и	1	3
128	рядом с	1	3
129	одновременно и	1	3
130	к нему	3	3
131	развернута в	1	3
132	как это	5	3
133	бы и	1	3
134	или даже	3	3
135	что в	6	3
136	истории литературы	2	3
137	между тем	4	3
138	не с	2	3
139	сама по	2	3
140	героя в	1	3
141	лишь в	4	3
142	в чем	2	3
143	разрыв между	1	3
144	и от	1	3
145	сказать что	4	3
146	в контексте	3	3
147	не столько	3	3
148	той же	1	3
149	с их	2	3
