N	3gram	Potebnia_M_4	FransuaR
1	в то же	3	8
2	то же время	3	8
3	в большинстве случаев	2	5
4	подобно тому как	2	3
5	в том числе	1	3
6	с другой стороны	1	3
7	для того чтобы	4	3
8	с самого начала	1	3
9	таким образом в	1	3
10	но и в	1	3
11	о том что	5	2
12	и тот же	2	2
13	с одной стороны	1	2
14	один и тот	2	2
15	то есть в	2	2
16	в то время	1	2
17	том числе и	1	2
18	с точки зрения	3	2
19	таким образом все	1	2
20	не без влияния	1	1
21	в том же	2	1
22	таким образом что	2	1
23	и к тому	1	1
24	было сказано выше	1	1
25	в том случае	3	1
26	что это не	1	1
27	можем сказать что	2	1
28	того что у	1	1
29	в это время	1	1
30	мы видели что	1	1
31	до известной степени	2	1
32	можно сказать что	4	1
33	мы уже не	1	1
34	может быть и	1	1
35	до сих пор	4	1
36	в той же	1	1
37	что и в	2	1
38	смысле этого слова	1	1
39	а следовательно и	1	1
40	и в отдельных	1	1
41	большую роль в	1	1
42	том случае если	1	1
43	в том что	7	1
44	то же самое	4	1
45	и не может	1	1
46	же самое что	1	1
47	на первый взгляд	1	1
48	и до сих	2	1
49	на самом деле	3	1
50	и то что	4	1
51	мы не знаем	1	1
52	уже и в	1	1
53	лицом к лицу	1	1
54	образом в словах	1	1
55	в этом отношении	1	1
56	как было сказано	1	1
57	но в качестве	1	1
58	в первый раз	1	1
59	это значение в	1	1
60	в связи с	1	1
61	одного и того	1	1
62	она так же	1	1
63	так как слово	1	1
64	и как бы	2	1
65	со всех сторон	1	1
66	в виду что	1	1
67	нет и не	1	1
68	другой стороны в	1	1
69	дело в том	1	1
70	мы можем судить	2	1
71	можем судить о	1	1
72	даже и в	1	1
73	непосредственной связи с	1	1
74	в таком же	1	1
75	это не значит	2	1
76	и все что	1	1
77	в свою очередь	1	1
78	в данном случае	2	1
79	что мы уже	1	1
80	и того же	1	1
81	но в этой	1	1
82	не может быть	5	1
