N	2gram	Tiupa_Hudo_2	Problemy
1	чужое слово	1	45
2	и в	28	43
3	и не	18	29
4	т е	2	26
5	может быть	8	23
6	как бы	5	22
7	не может	4	18
8	в пределах	1	16
9	как и	11	14
10	но и	9	14
11	на чужое	1	14
12	в этом	13	13
13	точки зрения	2	13
14	и т	4	13
15	что он	8	13
16	в нем	3	12
17	в одном	3	12
18	слова и	1	12
19	не в	13	11
20	по себе	1	11
21	не только	11	11
22	чужому слову	1	11
23	в каждом	1	11
24	прежде всего	3	10
25	как мы	2	10
26	в его	11	10
27	и на	3	10
28	но в	2	10
29	еще не	3	9
30	т п	2	9
31	в сущности	1	9
32	никогда не	5	9
33	он не	4	9
34	пределах одного	1	9
35	или в	3	8
36	с самим	2	8
37	для него	5	8
38	то же	6	8
39	с точки	2	8
40	и его	5	8
41	лишь в	2	8
42	в другом	2	7
43	сих пор	2	7
44	до сих	2	7
45	к чужому	3	7
46	а не	14	7
47	что же	2	7
48	в самом	5	7
49	то что	6	7
50	в то	6	7
51	и сам	5	7
52	о себе	3	7
53	к себе	3	7
54	перед нами	11	7
55	при этом	11	6
56	здесь не	2	6
57	и все	7	6
58	приводит к	2	6
59	что я	2	6
60	в том	15	6
61	в этих	3	6
62	в котором	6	6
63	у него	5	6
64	так сказать	1	6
65	не как	2	6
66	на свой	2	6
67	о нем	2	6
68	все эти	1	5
69	героя и	3	5
70	в себе	9	5
71	и с	6	5
72	бы в	1	5
73	же время	4	5
74	чужих слов	1	5
75	отношению к	7	5
76	у меня	1	5
77	вовсе не	2	5
78	к нему	3	5
79	так что	1	5
80	и он	3	5
81	а в	6	5
82	но не	4	5
83	самим собою	2	5
84	в той	1	5
85	по отношению	7	5
86	на фоне	3	5
87	да и	5	5
88	в слове	1	5
89	хотя и	1	5
90	но ведь	1	5
91	установки на	1	5
92	к другому	1	5
93	и что	1	5
94	о том	12	5
95	все это	3	5
96	самом деле	3	5
97	было бы	3	5
98	никак не	1	5
99	рядом с	5	5
100	в речи	1	5
101	том же	1	4
102	видеть и	1	4
103	в словах	1	4
104	но он	1	4
105	другого человека	1	4
106	ни одного	2	4
107	т д	2	4
108	как раз	4	4
109	там где	1	4
110	мы не	1	4
111	в своей	6	4
112	более того	1	4
113	между ними	2	4
114	же не	2	4
115	что в	5	4
116	совершенно не	1	4
117	то есть	1	4
118	к тому	7	4
119	себе самому	1	4
120	а как	2	4
121	во всех	1	4
122	же и	2	4
123	только в	4	4
124	установка на	1	4
125	во время	1	4
126	в них	3	4
127	себе и	1	4
128	в направлении	1	4
129	с собой	2	4
130	до конца	1	4
131	их в	1	4
132	с его	5	4
133	я не	7	4
134	с другой	3	4
135	и нет	1	4
136	рассказ в	1	4
137	в самой	1	4
138	и это	3	4
139	но это	1	4
140	так как	1	4
141	человека в	4	4
142	в своем	5	4
143	образом и	1	3
144	и здесь	1	3
145	не знает	1	3
146	все же	2	3
147	это все	1	3
148	не была	1	3
149	и для	2	3
150	мы уже	3	3
151	и ее	3	3
152	так и	8	3
153	но при	3	3
154	самим собой	1	3
155	не менее	5	3
156	в виде	2	3
157	в жизни	8	3
158	наконец в	1	3
159	с ним	7	3
160	даже в	1	3
161	рассказа в	4	3
162	в художественном	4	3
163	со всеми	1	3
164	его в	2	3
165	о своей	1	3
166	он сам	2	3
167	и только	2	3
168	или иной	2	3
169	в рассказе	21	3
