N	2gram	Vinokur_Ku_1	Dialekti
1	не есть	4	47
2	и не	12	30
3	т е	38	30
4	может быть	13	20
5	и в	24	19
6	не только	10	19
7	по себе	2	18
8	и т	33	17
9	а не	8	16
10	в себе	3	15
11	т д	14	15
12	потому что	23	14
13	и даже	3	14
14	то что	9	14
15	в том	30	14
16	что она	3	14
17	как бы	7	14
18	так как	9	14
19	вовсе не	10	13
20	и все	2	12
21	точки зрения	14	12
22	но и	6	12
23	то же	8	12
24	не просто	5	12
25	как и	2	10
26	что это	5	10
27	в нем	4	10
28	ни в	2	10
29	и как	2	10
30	так и	7	10
31	это не	7	10
32	сказать что	1	10
33	том что	21	10
34	не может	7	9
35	крайней мере	5	9
36	она есть	1	9
37	никогда не	2	9
38	же и	2	9
39	по крайней	5	9
40	это значит	1	8
41	прежде всего	9	8
42	это есть	2	8
43	не в	11	8
44	в своей	2	8
45	с точки	9	8
46	в этом	14	8
47	есть нечто	1	8
48	только тогда	3	7
49	так что	4	7
50	как это	3	7
51	есть не	1	7
52	что в	17	7
53	совершенно не	1	7
54	и притом	1	7
55	должно быть	3	7
56	но что	1	7
57	и то	3	7
58	как будто	1	7
59	но это	1	7
60	есть и	1	6
61	жизни и	1	6
62	что они	4	6
63	что не	5	6
64	время есть	1	6
65	в то	2	6
66	но не	5	6
67	того что	9	6
68	конечно не	2	6
69	тогда когда	6	6
70	отнюдь не	1	6
71	да и	1	6
72	и может	3	6
73	не потому	5	6
74	я не	2	6
75	что он	6	6
76	же время	2	5
77	говорить о	1	5
78	должна быть	3	5
79	а именно	2	5
80	как раз	8	5
81	в смысле	2	5
82	но как	1	5
83	в одно	1	5
84	только что	1	5
85	можно сказать	3	5
86	и его	5	5
87	в силу	10	5
88	не то	1	5
89	и потому	4	5
90	только в	11	5
91	по своему	1	5
92	и с	5	5
93	иной раз	2	5
94	не мешает	1	5
95	в самом	10	5
96	что и	4	5
97	и что	5	5
98	и стало	1	5
99	и пр	15	5
100	с другой	7	5
101	о том	9	5
102	все равно	2	5
103	в виду	5	5
104	и следовательно	1	5
105	все же	12	4
106	поэзии и	1	4
107	еще не	5	4
108	и вот	1	4
109	одно и	1	4
110	в связи	3	4
111	таким образом	12	4
112	же это	1	4
113	но он	1	4
114	при этом	6	4
115	связи с	7	4
116	вопрос об	1	4
117	с ним	5	4
118	хотя бы	10	4
119	самом деле	9	4
