N	3gram	Bakhtin_Pr_1	Narrotol
1	в том что	7	8
2	о том что	2	6
3	по отношению к	11	6
4	в отличие от	2	5
5	не может быть	3	5
6	можно сказать что	2	4
7	но все же	1	4
8	все же не	1	4
9	в данном случае	2	4
10	с другой стороны	2	4
11	в то же	7	3
12	бы то ни	3	3
13	то же время	7	3
14	то ни было	2	3
15	в этом отношении	5	3
16	подобно тому как	3	2
17	так и не	1	2
18	перед нами не	1	2
19	и в форме	1	2
20	этой точки зрения	1	2
21	так же как	1	2
22	в первом случае	1	2
23	на первый взгляд	1	2
24	того или иного	1	2
25	можно было бы	3	2
26	именно в том	2	2
27	в значительной степени	1	2
28	не только в	1	2
29	в известном смысле	1	2
30	точно так же	1	2
31	сами по себе	3	2
32	с точки зрения	15	2
33	то есть в	3	2
34	не отличается от	1	2
35	во всей его	2	1
36	авторской позиции и	1	1
37	это не так	1	1
38	между ними не	1	1
39	его жизни и	1	1
40	в этом смысле	9	1
41	так и в	1	1
42	и даже не	1	1
43	какой бы то	1	1
44	как правило лишь	1	1
45	и то что	1	1
46	друг с другом	3	1
47	по себе а	1	1
48	бы он ни	1	1
49	мы уже отмечали	1	1
50	но не может	1	1
51	и в то	3	1
52	в том чтобы	1	1
53	отношению к нему	1	1
54	к другому сознанию	1	1
55	пространства и времени	1	1
56	что в плане	1	1
57	тех или иных	1	1
58	может быть и	1	1
59	до сих пор	2	1
60	или может быть	1	1
61	с не меньшим	1	1
62	не довлеет себе	1	1
63	один из этих	1	1
64	тем более что	1	1
65	могли бы быть	1	1
66	несмотря на свою	1	1
67	может быть только	1	1
68	до известной степени	1	1
69	то же самое	1	1
70	самой по себе	1	1
71	и как бы	1	1
72	же как и	1	1
73	и больше всего	1	1
74	он ни был	1	1
75	на самом деле	3	1
76	отношение к своему	1	1
77	все то что	3	1
78	пространстве а не	2	1
79	в этом не	1	1
80	он не может	1	1
81	что оно есть	1	1
82	единства подобно тому	1	1
83	точку зрения на	1	1
84	двух или нескольких	1	1
85	в области художественной	1	1
86	с этой точки	1	1
87	точке зрения на	1	1
88	только то что	2	1
89	то что было	3	1
90	в самом деле	2	1
91	существенную роль в	1	1
92	это и ставит	1	1
93	ничем не отличается	1	1
94	она может быть	1	1
95	они и не	1	1
96	но это не	3	1
97	в другое противоположное	1	1
98	дело в том	1	1
99	не входит в	1	1
100	том что он	4	1
101	само по себе	2	1
102	то что он	1	1
103	о себе самом	6	1
104	оно и не	1	1
105	героя но и	1	1
106	а не как	3	1
107	как мы уже	2	1
108	лишь одним из	2	1
109	по крайней мере	2	1
