N	4gram	Bakhtin_Pr_2	Vvedenie
1	в то же время	3	6
2	той мере в какой	1	5
3	в той мере в	1	5
4	но в то же	3	3
5	одной и той же	1	2
6	по самой своей природе	1	2
7	дело в том что	1	2
8	по крайней мере не	1	1
9	в каждом из них	2	1
10	в той или иной	2	1
11	можно сказать что в	1	1
12	и со стороны содержания	1	1
13	но с другой стороны	1	1
14	мы имеем в виду	2	1
15	большей или меньшей степени	1	1
16	и в этом смысле	1	1
17	в целом ряде других	2	1
18	и в целом ряде	2	1
19	в этом смысле не	1	1
20	особое отношение к действительности	1	1
21	и не потому что	1	1
22	по отношению к нему	1	1
23	той или иной степени	2	1
24	в большей или меньшей	1	1
25	говорить о том что	1	1
26	одного и того же	1	1
