N	2gram	Losev_Vlad_3	Dialekti
1	не есть	10	40
2	и не	25	30
3	по себе	6	25
4	и в	40	18
5	точки зрения	13	17
6	ничего не	5	17
7	может быть	8	17
8	и есть	1	16
9	в нем	3	16
10	так что	14	15
11	не имеет	4	15
12	ни в	10	15
13	потому что	11	14
14	значит что	6	14
15	а не	8	14
16	что в	17	13
17	и даже	6	13
18	то что	28	13
19	не только	25	13
20	не может	14	12
21	с точки	6	12
22	в этом	16	12
23	если бы	3	12
24	и что	8	12
25	было бы	4	12
26	в себе	9	11
27	учение о	24	11
28	все это	1	11
29	что это	9	11
30	это значит	6	11
31	так как	7	11
32	что он	5	11
33	как бы	3	11
34	прежде всего	10	10
35	то же	4	10
36	есть нечто	1	10
37	несмотря на	7	10
38	сказать что	12	10
39	это есть	10	9
40	и то	9	9
41	так и	6	9
42	в том	18	9
43	это не	3	9
44	отнюдь не	5	9
45	никогда не	11	9
46	том что	18	9
47	к нему	3	8
48	совершенно не	2	8
49	ясно что	1	8
50	сама по	1	8
51	в каком	4	8
52	но это	6	8
53	вовсе не	13	7
54	мы находим	2	7
55	то в	6	7
56	но и	18	7
57	не существует	2	7
58	также и	17	7
59	не просто	10	7
60	и как	7	7
61	что она	2	7
62	той или	2	7
63	с другой	5	6
64	и вот	1	6
65	можно сказать	1	6
66	и ни	2	6
67	не было	5	6
68	она не	2	6
69	не в	3	6
70	хотя бы	6	6
71	в то	7	6
72	есть ни	1	6
73	ни с	3	6
74	да и	6	6
75	в чем	3	6
76	не то	1	6
77	сам по	2	6
78	но в	4	6
79	нет ровно	2	6
80	его не	1	6
81	никак не	4	6
82	ни на	2	6
83	все же	4	5
84	или не	3	5
85	ровно ничего	2	5
86	на то	4	5
87	общего с	2	5
88	науки и	1	5
89	и мы	1	5
90	и он	1	5
91	и с	9	5
92	а в	7	5
93	в отношении	5	5
94	она есть	1	5
95	но если	5	5
96	в этих	2	5
97	идеи и	2	5
98	в дальнейшем	4	5
99	мифологии и	1	5
100	говорит о	4	5
101	мы должны	4	5
102	не с	4	5
103	себе не	1	5
104	само по	3	5
105	я не	3	5
106	есть и	4	5
107	есть только	9	5
108	он сам	2	5
109	в виду	3	5
110	можно было	5	5
111	об отношении	2	5
