N	2gram	Losev_Vlad_2	Otkroven
1	он не	4	4
2	у достоевского	2	3
3	в самой	1	3
4	от него	1	2
5	для него	9	2
6	в этом	20	2
7	те которые	1	2
8	он всегда	1	2
9	а не	7	2
10	отношение к	4	1
11	он хотел	1	1
12	него и	2	1
13	что для	2	1
14	есть просто	2	1
15	свои собственные	1	1
16	он сам	2	1
17	у него	19	1
18	с богом	3	1
19	как и	5	1
20	также и	6	1
21	мысли и	2	1
22	но он	3	1
23	в душе	1	1
24	оказывается что	1	1
25	что она	1	1
26	свое учение	1	1
27	учение о	3	1
28	уже с	1	1
29	любви к	1	1
30	всякий кто	1	1
31	должен был	3	1
32	него в	4	1
33	если бы	1	1
34	его и	2	1
35	должно быть	3	1
36	и он	4	1
37	духа и	1	1
38	есть не	1	1
39	и в	30	1
40	это не	2	1
41	он был	6	1
42	не есть	4	1
43	но и	8	1
44	в отношении	3	1
45	о боге	1	1
46	не только	12	1
47	и вот	3	1
48	то он	1	1
49	никогда не	7	1
50	было для	2	1
51	его в	4	1
