N	3gram	Bakhtin_Pr_2	Literetu
1	в том что	1	11
2	так или иначе	1	8
3	в то же	5	5
4	в отличие от	4	5
5	то же время	5	5
6	в связи с	1	4
7	в том же	1	3
8	он и сам	1	3
9	прежде всего в	1	3
10	этой точки зрения	1	3
11	о том что	1	2
12	по отношению к	5	2
13	с одной стороны	1	2
14	с точки зрения	8	2
15	но при этом	2	2
16	дело в том	1	2
17	тем не менее	2	2
18	во всяком случае	1	2
19	на чужое сознание	1	1
20	резко отличается от	1	1
21	в том числе	1	1
22	в большинстве случаев	8	1
23	бы то ни	1	1
24	свое собственное слово	1	1
25	уже и не	1	1
26	своим отражением в	1	1
27	в романе достоевского	1	1
28	и даже отчасти	1	1
29	том или ином	1	1
30	это еще не	1	1
31	не мог бы	1	1
32	лишь тогда когда	1	1
33	сознания а в	1	1
34	но в то	3	1
35	к другому а	1	1
36	но по своей	1	1
37	с другой стороны	3	1
38	в эту минуту	3	1
39	не к другому	1	1
40	не в одном	1	1
41	не может стать	1	1
42	до сих пор	7	1
43	иметь в виду	1	1
44	то ни было	1	1
45	к тому же	3	1
46	между тем как	1	1
47	в художественном мире	1	1
48	продолжением и развитием	1	1
49	в этом последнем	1	1
50	романтическая ирония не	1	1
51	бы не было	1	1
52	же время не	1	1
53	при этом не	1	1
54	но в большинстве	1	1
55	как один из	1	1
56	не показывает нам	1	1
57	можно было бы	3	1
58	на самом деле	1	1
59	в третьем лице	1	1
60	все что ему	1	1
61	как мы знаем	1	1
62	на то что	2	1
63	как раз и	2	1
64	бы ни были	1	1
65	к себе самому	3	1
66	никогда не бывает	1	1
67	в значительной степени	1	1
68	каковы бы ни	1	1
69	в равной степени	1	1
70	в сущности не	1	1
71	и не о	1	1
72	мы чувствуем что	2	1
73	в самом деле	4	1
74	но все же	2	1
75	на том или	1	1
76	чтобы не сказать	1	1
77	в пределах одной	1	1
78	а как бы	1	1
79	для него в	1	1
80	том что он	2	1
81	собственного сознания а	1	1
82	как и всякое	1	1
83	в отношении к	2	1
84	а не как	1	1
85	выразить себя в	1	1
86	от чужого слова	2	1
87	по крайней мере	1	1
88	не может быть	4	1
