N	2gram	Vygotskiy__2	Literetu
1	а не	3	20
2	и в	15	19
3	может быть	9	17
4	то же	5	12
5	и не	7	11
6	как и	6	10
7	в том	33	10
8	но и	10	10
9	и т.п	7	10
10	не может	9	9
11	в этом	19	9
12	состоит в	3	9
13	с другой	6	8
14	и даже	5	8
15	не только	15	8
16	так и	8	7
17	то что	20	7
18	с одной	7	7
19	и т.д	12	7
20	том что	27	7
21	в себе	2	6
22	при этом	3	6
23	и на	1	6
24	одной стороны	7	6
25	однако в	1	6
26	столь же	2	5
27	в конечном	4	5
28	в качестве	4	5
29	у нас	1	5
30	но не	3	5
31	вместе с	6	5
32	конечном счете	4	5
33	одна из	1	5
34	того что	17	5
35	он не	7	5
36	я не	1	5
37	для всех	4	5
38	точки зрения	26	4
39	того же	3	4
40	прежде всего	4	4
41	я и	1	4
42	не в	8	4
43	мы не	10	4
44	так что	1	4
45	но тем	1	4
46	для него	3	4
47	даже в	4	4
48	жизни в	1	4
49	что в	14	4
50	в его	2	4
51	в сфере	1	4
52	отнюдь не	2	4
53	один из	1	4
54	тем что	2	4
55	едва ли	7	4
56	другой стороны	1	4
57	и других	2	4
58	в частности	6	4
59	в области	1	4
60	по отношению	6	4
61	в ней	1	4
62	но с	2	3
63	как правило	1	3
64	и с	4	3
65	данном случае	3	3
66	в другом	2	3
67	и его	4	3
68	как на	1	3
69	в нем	1	3
70	всех своих	1	3
71	то и	1	3
72	во всех	2	3
73	в их	2	3
74	и он	1	3
75	а в	4	3
76	а именно	1	3
77	в себя	2	3
78	в начале	4	3
79	сознания в	1	3
80	никогда не	8	3
81	что он	12	3
82	такой же	1	3
83	всей своей	1	3
84	в противовес	1	3
85	идет о	3	3
86	в сущности	9	3
87	мыслится как	1	3
88	ничего не	3	3
89	этот путь	1	3
90	со стороны	3	3
91	и др	5	3
92	в этой	6	3
93	и ты	1	3
94	и для	2	3
95	этом отношении	3	3
96	с точки	18	3
97	отношению к	5	3
98	личности в	1	3
99	по существу	5	3
100	речь идет	2	3
101	и то	1	3
102	себе и	1	3
103	так как	4	3
104	быть может	2	3
105	и как	2	3
106	тем самым	3	3
107	том чтобы	4	3
108	но это	1	3
109	в данном	3	3
110	с ее	2	2
111	во имя	1	2
112	жизни а	1	2
113	не знает	1	2
114	все же	4	2
115	для нас	4	2
116	в свое	1	2
117	и наконец	1	2
118	одно и	1	2
119	в такой	2	2
120	в противоположность	2	2
121	нет в	1	2
122	для себя	3	2
