N	2gram	Losev_Prob_3	Narrotol
1	не только	14	31
2	но и	10	27
3	и не	35	23
4	при этом	4	19
5	может быть	28	15
6	в качестве	3	14
7	в частности	2	14
8	как и	10	13
9	а в	5	13
10	а не	18	13
11	в этом	17	12
12	только в	19	12
13	и в	44	11
14	в данном	9	11
15	и его	5	10
16	своего рода	1	10
17	такого рода	6	10
18	то есть	34	9
19	то что	23	9
20	не может	7	8
21	в том	21	8
22	данном случае	7	8
23	то же	13	8
24	уже не	7	8
25	у него	1	7
26	если бы	3	7
27	но в	12	7
28	том что	12	7
29	в себе	8	6
30	или в	4	6
31	жизни и	6	6
32	как бы	9	6
33	как раз	8	6
34	не в	13	6
35	у чехова	3	6
36	об этом	3	6
37	в самом	3	6
38	и он	1	6
39	в его	9	6
40	к тому	3	6
41	тому же	1	6
42	в этой	3	6
43	а также	4	6
44	во втором	1	6
45	можно сказать	6	5
46	точки зрения	5	5
47	так и	10	5
48	в своей	5	5
49	той или	12	5
50	потому что	25	5
51	и на	1	5
52	точка зрения	1	5
53	перед нами	8	5
54	тем самым	5	5
55	все же	6	4
56	еще не	5	4
57	в литературе	1	4
58	или не	1	4
59	прежде всего	3	4
60	слова в	1	4
61	в нем	9	4
62	того чтобы	1	4
63	по себе	25	4
64	в одном	1	4
65	то в	3	4
66	но не	3	4
67	или иной	8	4
68	вплоть до	1	4
69	для него	3	4
70	того что	8	4
71	никогда не	6	4
72	из этих	1	4
73	истории в	1	4
74	что у	3	4
75	что на	1	4
76	в то	9	4
77	в первом	1	4
78	хотя и	5	4
79	о чем	2	4
80	однако и	1	4
81	и тем	9	4
82	внимание на	1	4
83	и состоит	2	4
84	о том	6	4
85	а во	1	4
86	как в	5	4
87	из них	2	4
88	в ней	5	4
89	жизни а	3	3
90	и с	9	3
91	о ней	2	3
92	первом случае	1	3
93	в целом	6	3
94	не говорит	1	3
95	но для	1	3
96	у нас	10	3
97	и ее	3	3
98	обращается к	1	3
99	не было	5	3
100	не менее	10	3
101	и все	3	3
102	в жизни	1	3
103	мы не	7	3
104	как это	2	3
105	в нашем	5	3
106	начиная с	1	3
107	тем не	10	3
108	что в	8	3
109	а для	1	3
110	в начале	2	3
111	быть не	1	3
112	но как	4	3
113	это не	9	3
114	не всегда	1	3
115	идет о	1	3
116	лишь в	1	3
117	но они	1	3
118	речь идет	1	3
119	и о	5	3
120	для того	1	3
121	начала и	1	3
122	в слове	2	3
123	едва ли	5	3
124	мы имеем	2	3
125	могло бы	3	3
126	еще раз	1	3
127	не существует	1	3
128	именно в	2	3
129	героя в	2	3
130	он не	8	3
131	о них	1	3
132	главного героя	1	3
133	когда в	3	3
134	также и	16	3
135	однако в	2	3
136	подобно тому	1	3
137	самом деле	3	3
138	но при	1	3
139	что он	9	3
140	и то	14	3
141	не является	11	3
142	это уже	3	3
143	как будто	3	3
144	он сам	4	3
145	но именно	2	3
146	и как	3	3
147	в своем	5	3
148	всех его	1	2
149	друг друга	2	2
150	одно и	3	2
151	во всяком	9	2
152	времени но	1	2
153	в связи	7	2
154	входит в	1	2
155	другим потому	1	2
156	на то	3	2
157	иным как	1	2
158	другой стороны	5	2
159	только от	1	2
160	и для	2	2
161	и является	4	2
162	здесь не	8	2
163	для них	2	2
164	связи с	8	2
165	чем иным	1	2
166	что не	1	2
167	на ее	2	2
168	или просто	1	2
169	для обозначения	1	2
170	из нас	1	2
171	к ее	1	2
172	сих пор	2	2
173	в войне	1	2
174	с ним	7	2
175	отнюдь не	10	2
176	хотя бы	3	2
177	нами не	1	2
178	не вполне	1	2
179	в конце	5	2
180	до сих	2	2
181	дело не	2	2
182	если она	1	2
183	казалось бы	1	2
184	говорил о	1	2
185	столько же	2	2
186	по сути	1	2
187	и стал	1	2
188	и только	6	2
189	оно не	1	2
190	между собой	1	2
191	вместе с	2	2
192	один и	1	2
193	и сама	2	2
194	и самого	1	2
195	со словами	1	2
196	дело с	1	2
197	и притом	4	2
198	особенно в	1	2
199	сами по	6	2
200	в той	3	2
201	где они	1	2
202	и даже	14	2
203	именно эта	1	2
204	в этих	2	2
205	не имеет	9	2
206	с ее	2	2
207	как мы	8	2
