N	3gram	Vinokur_St_2	Stilisti
1	в то же	1	9
2	то же время	1	7
3	для того чтобы	5	7
4	в зависимости от	1	7
5	с точки зрения	2	5
6	с самого начала	3	4
7	и то же	1	4
8	в свою очередь	1	4
9	одно и то	1	4
10	в той же	1	3
11	в этом случае	1	3
12	на самом деле	1	3
13	но все же	2	3
14	в конце концов	1	3
15	как мы видели	1	3
16	о том что	11	2
17	тому что у	1	2
18	одни и те	1	2
19	к тому что	5	2
20	и тем же	1	2
21	и те же	1	2
22	тем же языком	1	2
23	в значительной степени	2	2
24	и в области	1	2
25	в связи с	1	2
26	вместе с тем	5	2
27	только потому что	2	2
28	в этом отношении	9	2
29	что язык не	1	2
30	не говоря уже	1	1
31	значений слов в	1	1
32	одному и тому	1	1
33	по большей части	1	1
34	вопрос о том	3	1
35	тот факт что	4	1
36	по сравнению с	1	1
37	и характер его	1	1
38	это еще не	1	1
39	одним и тем	1	1
40	в другом месте	2	1
41	совсем другое дело	1	1
42	и в этом	2	1
43	не только не	2	1
44	в наши дни	1	1
45	и в наши	1	1
46	с другой стороны	3	1
47	иметь в виду	3	1
48	должно было быть	1	1
49	и в особенности	1	1
50	в том что	16	1
51	для того времени	1	1
52	здесь нет и	1	1
53	до того как	3	1
54	и тому же	1	1
55	как и вообще	1	1
56	но нет никакого	1	1
57	по отношению к	1	1
58	в ней вполне	1	1
59	бы в этом	1	1
60	но вместе с	1	1
61	свое выражение в	2	1
62	на все что	1	1
63	таким образом в	1	1
64	вследствие того что	1	1
65	более или менее	2	1
66	самого начала был	1	1
67	если б с	1	1
68	в виду что	1	1
69	их точки зрения	1	1
70	на вопрос о	1	1
71	между тем в	1	1
72	одному из них	1	1
73	но и вообще	1	1
74	в самом деле	2	1
75	еще до того	2	1
76	на этот вопрос	1	1
77	этот вопрос в	1	1
78	и вообще не	1	1
79	которой не может	1	1
80	не является ли	1	1
81	тем не менее	2	1
82	до сих пор	5	1
83	с их точки	1	1
