N	2gram	Vinokur_Ku_3	Analitik
1	в качестве	2	31
2	может быть	14	29
3	в том	22	27
4	не может	6	22
5	и не	10	21
6	в частности	2	19
7	и в	23	18
8	но и	3	17
9	а не	11	17
10	не только	17	15
11	отнюдь не	3	15
12	не в	5	14
13	тогда как	1	14
14	как и	5	13
15	в этом	16	13
16	в его	11	13
17	при этом	6	12
18	текста в	1	12
19	том что	11	12
20	в себе	1	11
21	состоит в	2	11
22	но не	3	10
23	а в	5	9
24	иначе говоря	2	9
25	то же	6	9
26	в то	3	9
27	нуждается в	1	8
28	есть не	3	8
29	в той	4	8
30	но в	2	8
31	в принципе	1	8
32	не есть	3	8
33	тем самым	4	7
34	к тому	3	7
35	произведения как	1	7
36	этого слова	4	7
37	значении этого	1	7
38	том чтобы	4	7
39	по своей	1	6
40	же время	1	6
41	прежде всего	9	6
42	точки зрения	23	6
43	я и	3	6
44	в своей	4	6
45	это не	3	6
46	отличие от	2	6
47	в сущности	4	6
48	только в	6	6
49	мы имеем	2	6
50	в основе	1	6
51	в отличие	2	6
52	то что	4	6
53	далеко не	5	6
54	по отношению	3	6
55	или иной	7	6
56	в самом	13	6
57	той или	5	6
58	и того	2	5
59	отношению к	2	5
60	сводится к	1	5
61	что в	13	5
62	между тем	4	5
63	и его	1	5
64	в целом	4	5
65	лишь в	8	5
66	в их	6	5
67	и на	1	5
68	о том	6	5
69	как бы	5	5
70	и как	2	5
71	всего лишь	1	4
72	в конечном	1	4
73	все же	5	4
74	исходя из	1	4
75	во времени	1	4
76	в другом	1	4
77	того же	4	4
78	так и	6	4
79	с другими	2	4
80	по себе	6	4
81	не более	2	4
82	вместе с	2	4
83	того что	11	4
84	более чем	2	4
85	не с	2	4
86	из которых	1	4
87	с точки	16	4
88	на вопрос	3	4
89	конечном счете	1	4
90	для того	12	4
91	тому же	3	4
92	ни в	3	4
93	уже не	8	4
94	искусства в	1	4
95	не всегда	1	4
96	столь же	4	4
97	могут быть	6	4
98	именно в	3	4
99	из того	2	4
100	с другой	7	4
101	собственно говоря	1	4
102	в области	14	4
103	и более	3	4
104	по природе	1	3
105	ведет к	1	3
106	бы то	1	3
107	в собственном	1	3
108	смысл и	2	3
109	одной стороны	4	3
110	не будет	1	3
111	что как	3	3
112	никто не	1	3
113	которая в	1	3
114	т п	41	3
115	в равной	1	3
116	вопрос об	2	3
117	а именно	3	3
118	таким образом	9	3
119	к нему	1	3
120	даже в	1	3
121	хотя бы	9	3
122	того чтобы	11	3
123	того или	3	3
124	более того	1	3
125	таком случае	2	3
126	еще не	9	3
127	в таком	4	3
128	быть не	2	3
129	и т	54	3
130	в полной	1	3
131	и к	3	3
132	между двумя	1	3
133	дело не	2	3
134	что не	4	3
135	подхода к	2	3
136	то ни	1	3
137	как он	2	3
138	своего рода	2	3
139	в силу	6	3
140	я в	3	3
141	и есть	5	3
142	вопроса о	3	3
143	тому как	2	3
144	в котором	2	3
145	мере в	1	3
146	будто бы	1	3
147	с одной	4	3
148	что и	6	3
149	не могут	5	3
150	он не	3	3
151	обратиться к	1	3
152	не случайно	4	3
153	всякий раз	1	3
154	в нашем	7	3
155	в рамках	5	3
156	в текст	2	3
157	том числе	2	3
158	а также	4	3
159	или иного	3	3
160	что он	6	3
161	как будто	1	3
162	смысла и	1	3
163	если бы	8	3
164	означает что	1	3
165	о нем	1	3
166	а с	3	3
167	она может	2	3
168	что мы	2	3
169	однако в	2	3
170	все эти	7	2
171	в которой	1	2
172	с целью	2	2
173	и с	3	2
174	в свое	2	2
175	данном случае	4	2
176	вопрос о	11	2
177	из этих	5	2
178	такой же	2	2
179	первом случае	2	2
180	можно сказать	2	2
181	в противоположность	1	2
182	как системе	1	2
183	в двух	2	2
184	оказывается в	1	2
185	каждый из	1	2
186	рода и	1	2
187	отличается от	2	2
188	тогда когда	4	2
189	может служить	2	2
190	представляет собою	1	2
191	не к	1	2
192	здесь не	2	2
193	читателя в	1	2
194	думать что	1	2
195	и просто	1	2
196	вовсе не	5	2
197	образом не	2	2
198	и смыслом	1	2
199	коем случае	1	2
200	то он	3	2
201	автора или	1	2
202	науки о	1	2
203	в какой	3	2
204	той мере	1	2
205	или иных	1	2
206	как уже	1	2
207	бы не	3	2
208	то в	3	2
209	деле в	1	2
210	который в	1	2
211	что же	5	2
212	между собой	1	2
213	было бы	16	2
214	отношение к	3	2
215	для него	1	2
216	потому что	12	2
217	свидетельствует о	1	2
218	культуры в	1	2
219	отношения к	1	2
220	в начале	1	2
221	она есть	2	2
222	на самом	3	2
223	на место	1	2
224	нет и	1	2
225	для данного	1	2
226	никогда не	1	2
227	тех или	1	2
228	которые в	4	2
229	в коем	1	2
230	как мы	5	2
231	одного и	2	2
232	язык есть	4	2
233	не говоря	2	2
234	говоря о	1	2
235	и составляет	1	2
236	не все	2	2
237	и о	4	2
238	один из	4	2
239	и потому	1	2
240	должно быть	7	2
241	на основе	1	2
242	в первом	5	2
243	на фоне	7	2
244	не столько	4	2
245	не о	2	2
246	со стороны	1	2
247	может иметь	3	2
248	не должен	1	2
249	только не	1	2
250	для этого	6	2
251	другой стороны	3	2
252	свое время	2	2
253	только для	2	2
254	за пределы	2	2
255	также и	5	2
256	как к	2	2
257	в процессе	3	2
258	не просто	2	2
259	на этом	2	2
260	несмотря на	1	2
261	той же	3	2
262	в ряду	3	2
263	при помощи	1	2
264	тем более	5	2
265	творчества и	1	2
266	для чего	1	2
267	же самое	1	2
268	самом деле	14	2
269	есть вещь	2	2
270	в составе	1	2
271	чем и	1	2
272	природе своей	1	2
273	на себя	2	2
274	и то	1	2
275	одного из	1	2
276	так как	9	2
277	в пределах	2	2
278	об искусстве	1	2
279	от которого	1	2
280	что именно	3	2
281	в данном	7	2
282	на примере	1	2
283	и тот	2	1
284	языка и	2	1
285	не означает	2	1
286	его от	1	1
287	может не	1	1
288	например и	1	1
289	форма в	1	1
