N	3gram	Bakhtin_fo_1	DiskursI
1	в отличие от	2	12
2	в данном случае	1	6
3	в том что	2	6
4	то же время	9	5
5	как и в	2	5
6	по отношению к	3	4
7	в этом отношении	3	4
8	в то же	6	4
9	с одной стороны	2	4
10	так и в	1	3
11	не может быть	3	3
12	и все же	1	3
13	о том что	1	3
14	той или иной	2	3
15	и того же	5	2
16	и может быть	1	2
17	одной стороны и	2	2
18	в этом мире	2	2
19	в соответствии с	2	2
20	в этом случае	1	2
21	с точки зрения	2	2
22	свой жизненный путь	1	2
23	ни в мире	1	2
24	одно и то	3	2
25	и то же	3	2
26	и как бы	1	2
27	по природе своей	2	2
28	дело в том	2	2
29	и прежде всего	2	2
30	не было в	1	2
31	одного и того	5	2
32	в другом месте	1	1
33	по своей природе	1	1
34	том что в	1	1
35	построенный образ человека	1	1
36	в чем не	2	1
37	в той или	1	1
38	проходящего свой жизненный	1	1
39	человека проходящего свой	1	1
40	к себе самому	4	1
41	новый специфически построенный	1	1
42	прежде всего на	1	1
43	прежде всего в	1	1
44	время становления и	1	1
45	человека стал многослойным	1	1
46	в самом деле	1	1
47	идеал и образ	1	1
48	так и во	1	1
49	так и его	1	1
50	разделились ядро и	1	1
51	одних и тех	2	1
52	немалую роль в	1	1
53	и в то	5	1
54	до известной степени	1	1
55	идеальный образ определенной	1	1
56	нем разделились ядро	1	1
57	многослойным и разносоставным	1	1
58	друг на друга	2	1
59	разносоставным в нем	1	1
60	приходит к выводу	1	1
61	раскрывается не в	1	1
62	и разносоставным в	1	1
63	жизни но в	1	1
64	весьма существенную роль	1	1
65	одном и том	1	1
66	историческое время в	1	1
67	и образ умершего	1	1
68	оболочка внешнее и	1	1
69	и тех же	2	1
70	и в частности	2	1
71	в это время	1	1
72	в значительной степени	1	1
73	частной жизни и	2	1
74	человеческой жизни в	2	1
75	ядро и оболочка	1	1
76	внешнее и внутреннее	2	1
77	образ определенной жизненной	1	1
78	жизни но и	1	1
79	и том же	1	1
80	стал многослойным и	1	1
81	а также и	2	1
82	в одно и	3	1
83	предъявляемых к данному	1	1
84	не могут быть	1	1
85	к данному положению	1	1
86	в таких произведениях	1	1
87	требований предъявляемых к	1	1
88	его жизненного пути	1	1
89	во всяком случае	1	1
90	формы определенного положения	1	1
91	жизни то есть	2	1
92	образ человека проходящего	1	1
93	ни в чем	2	1
94	жизненной формы определенного	1	1
95	образ человека стал	1	1
96	определенной жизненной формы	1	1
97	та или иная	1	1
98	и т.п в	1	1
99	равно как и	2	1
100	то есть в	1	1
101	с самого начала	2	1
102	но все эти	2	1
103	в себя и	1	1
104	становления и роста	1	1
105	но в этом	1	1
106	совокупность требований предъявляемых	1	1
107	включает в себя	1	1
108	образ умершего сливаются	1	1
109	существенную роль в	2	1
110	специфически построенный образ	1	1
111	времени и пространства	4	1
112	в нем разделились	1	1
113	в том числе	4	1
114	и оболочка внешнее	1	1
115	все то что	2	1
116	здесь как и	1	1
117	жизненный путь в	1	1
118	в себе не	1	1
119	как и их	1	1
120	жанров в частности	1	1
121	том числе и	2	1
