N	3gram	Bakhtin_fo_1	DiskursI
1	в отличие от	2	12
2	в том что	2	6
3	в данном случае	1	6
4	как и в	2	5
5	то же время	9	5
6	с одной стороны	2	4
7	в то же	6	4
8	по отношению к	3	4
9	в этом отношении	3	4
10	о том что	1	3
11	так и в	1	3
12	той или иной	2	3
13	и все же	1	3
14	не может быть	3	3
15	в соответствии с	2	2
16	и прежде всего	2	2
17	и того же	5	2
18	в этом случае	1	2
19	в этом мире	2	2
20	и то же	3	2
21	ни в мире	1	2
22	и может быть	1	2
23	по природе своей	2	2
24	одного и того	5	2
25	и как бы	1	2
26	свой жизненный путь	1	2
27	дело в том	2	2
28	не было в	1	2
29	с точки зрения	2	2
30	одной стороны и	2	2
31	одно и то	3	2
32	жизненный путь в	1	1
33	стал многослойным и	1	1
34	его жизненного пути	1	1
35	прежде всего в	1	1
36	с самого начала	2	1
37	частной жизни и	2	1
38	жизненной формы определенного	1	1
39	том что в	1	1
40	специфически построенный образ	1	1
41	в том числе	4	1
42	включает в себя	1	1
43	жизни то есть	2	1
44	жанров в частности	1	1
45	жизни но и	1	1
46	немалую роль в	1	1
47	так и его	1	1
48	и в частности	2	1
49	в это время	1	1
50	а также и	2	1
51	и в то	5	1
52	времени и пространства	4	1
53	человеческой жизни в	2	1
54	в другом месте	1	1
55	новый специфически построенный	1	1
56	образ человека стал	1	1
57	равно как и	2	1
58	в себя и	1	1
59	друг на друга	2	1
60	к данному положению	1	1
61	здесь как и	1	1
62	в одно и	3	1
63	ядро и оболочка	1	1
64	проходящего свой жизненный	1	1
65	историческое время в	1	1
66	к себе самому	4	1
67	и тех же	2	1
68	нем разделились ядро	1	1
69	внешнее и внутреннее	2	1
70	до известной степени	1	1
71	то есть в	1	1
72	одном и том	1	1
73	формы определенного положения	1	1
74	раскрывается не в	1	1
75	и разносоставным в	1	1
76	весьма существенную роль	1	1
77	в значительной степени	1	1
78	приходит к выводу	1	1
79	в чем не	2	1
80	определенной жизненной формы	1	1
81	образ умершего сливаются	1	1
82	в нем разделились	1	1
83	и образ умершего	1	1
84	предъявляемых к данному	1	1
85	но все эти	2	1
86	образ человека проходящего	1	1
87	ни в чем	2	1
88	и т.п в	1	1
89	оболочка внешнее и	1	1
90	не могут быть	1	1
91	но в этом	1	1
92	так и во	1	1
93	образ определенной жизненной	1	1
94	жизни но в	1	1
95	в самом деле	1	1
96	существенную роль в	2	1
97	в себе не	1	1
98	как и их	1	1
99	все то что	2	1
100	время становления и	1	1
101	и оболочка внешнее	1	1
102	в таких произведениях	1	1
103	в той или	1	1
104	идеальный образ определенной	1	1
105	прежде всего на	1	1
106	идеал и образ	1	1
107	разносоставным в нем	1	1
108	та или иная	1	1
109	становления и роста	1	1
110	человека стал многослойным	1	1
111	человека проходящего свой	1	1
112	разделились ядро и	1	1
113	по своей природе	1	1
114	совокупность требований предъявляемых	1	1
115	требований предъявляемых к	1	1
116	том числе и	2	1
117	и том же	1	1
118	одних и тех	2	1
119	построенный образ человека	1	1
120	во всяком случае	1	1
121	многослойным и разносоставным	1	1
