N	3gram	Vinokur_Ku_1	Istorich
1	и т д	14	15
2	с другой стороны	6	7
3	в этих случаях	1	7
4	в том что	15	5
5	в этом случае	2	5
6	тем не менее	4	5
7	до сих пор	4	5
8	еще не все	1	3
9	не что иное	1	3
10	в связи с	3	3
11	что иное как	1	3
12	о том что	5	2
13	с одной стороны	1	2
14	есть случаи когда	1	2
15	что в них	2	2
16	это еще не	1	2
17	что и в	1	2
18	состоит в том	3	2
19	по отношению к	8	2
20	во всяком случае	5	2
21	но все же	2	2
22	точно так же	1	2
23	ни один из	1	2
24	мы имеем в	1	2
25	так или иначе	2	1
26	тех случаях когда	2	1
27	заключается в том	2	1
28	то же в	2	1
29	которое и в	1	1
30	так же как	1	1
31	друг от друга	1	1
32	в большинстве случаев	1	1
33	того что они	2	1
34	как это делается	1	1
35	до того что	1	1
36	и в самых	1	1
37	смысле этого слова	1	1
38	и пр это	1	1
39	в чем здесь	1	1
40	в соединении с	1	1
41	можно было бы	3	1
42	должны были бы	1	1
43	в известных случаях	1	1
44	и эти случаи	1	1
45	что в этом	1	1
46	но они не	1	1
47	т е собственно	1	1
48	в силу того	2	1
49	во многих случаях	1	1
50	большую роль в	1	1
51	что не все	1	1
52	на этот вопрос	1	1
53	приближения его к	1	1
54	т е не	1	1
55	каждое из них	1	1
56	на самом деле	2	1
57	ничего общего с	1	1
58	с тем что	1	1
59	то обстоятельство что	8	1
60	отношению к своему	1	1
61	на то что	2	1
62	берет на себя	1	1
63	конечно не просто	1	1
64	в том смысле	1	1
65	не с одним	1	1
66	не только в	1	1
67	т е с	1	1
68	с этим мы	1	1
69	представление о голове	1	1
70	что представление о	1	1
71	сами по себе	1	1
72	однако это еще	1	1
73	но прежде всего	1	1
74	силу того что	2	1
75	и вместе с	1	1
76	вместе с тем	3	1
77	в тех случаях	2	1
78	с точки зрения	9	1
79	это всегда или	1	1
80	на том что	1	1
81	с этой точки	1	1
82	что в данном	1	1
83	именно так и	1	1
84	после того как	1	1
85	этой точки зрения	2	1
86	в свою очередь	3	1
87	прежде всего то	1	1
88	в соответствии с	3	1
89	не может быть	3	1
