N	3gram	Vinokur_Ku_1	Istorich
1	и т д	14	15
2	в этих случаях	1	7
3	с другой стороны	6	7
4	в этом случае	2	5
5	до сих пор	4	5
6	в том что	15	5
7	тем не менее	4	5
8	что иное как	1	3
9	еще не все	1	3
10	в связи с	3	3
11	не что иное	1	3
12	состоит в том	3	2
13	по отношению к	8	2
14	есть случаи когда	1	2
15	что в них	2	2
16	точно так же	1	2
17	что и в	1	2
18	с одной стороны	1	2
19	ни один из	1	2
20	во всяком случае	5	2
21	это еще не	1	2
22	о том что	5	2
23	но все же	2	2
24	мы имеем в	1	2
25	должны были бы	1	1
26	что в этом	1	1
27	но прежде всего	1	1
28	которое и в	1	1
29	как это делается	1	1
30	приближения его к	1	1
31	т е не	1	1
32	во многих случаях	1	1
33	в соответствии с	3	1
34	в силу того	2	1
35	что в данном	1	1
36	с этой точки	1	1
37	с точки зрения	9	1
38	это всегда или	1	1
39	отношению к своему	1	1
40	сами по себе	1	1
41	прежде всего то	1	1
42	каждое из них	1	1
43	берет на себя	1	1
44	то же в	2	1
45	с тем что	1	1
46	и эти случаи	1	1
47	можно было бы	3	1
48	большую роль в	1	1
49	вместе с тем	3	1
50	того что они	2	1
51	в известных случаях	1	1
52	в том смысле	1	1
53	не только в	1	1
54	заключается в том	2	1
55	смысле этого слова	1	1
56	т е с	1	1
57	и пр это	1	1
58	не с одним	1	1
59	конечно не просто	1	1
60	до того что	1	1
61	однако это еще	1	1
62	так или иначе	2	1
63	т е собственно	1	1
64	так же как	1	1
65	в чем здесь	1	1
66	этой точки зрения	2	1
67	в тех случаях	2	1
68	силу того что	2	1
69	то обстоятельство что	8	1
70	но они не	1	1
71	в соединении с	1	1
72	и вместе с	1	1
73	в свою очередь	3	1
74	на самом деле	2	1
75	ничего общего с	1	1
76	не может быть	3	1
77	на то что	2	1
78	и в самых	1	1
79	представление о голове	1	1
80	друг от друга	1	1
81	тех случаях когда	2	1
82	в большинстве случаев	1	1
83	после того как	1	1
84	что не все	1	1
85	с этим мы	1	1
86	что представление о	1	1
87	на этот вопрос	1	1
88	именно так и	1	1
89	на том что	1	1
