N	2gram	Savitsky_E_1	Psycholo
1	и в	37	38
2	то что	6	35
3	в том	11	25
4	в самом	4	25
5	что в	21	20
6	может быть	6	19
7	и что	2	18
8	на то	6	16
9	точки зрения	23	16
10	в ней	4	15
11	то есть	6	15
12	и т	1	14
13	том что	6	14
14	если бы	2	14
15	как бы	6	14
16	потому что	3	14
17	в этом	12	13
18	в этой	2	13
19	и мы	3	13
20	не только	18	12
21	таким образом	2	12
22	было бы	8	12
23	не в	5	12
24	мы видим	2	12
25	мы увидим	1	12
26	то же	15	10
27	что это	2	10
28	и не	14	10
29	и все	2	10
30	увидим что	1	9
31	о которых	1	9
32	с точки	17	9
33	того чтобы	6	9
34	в двух	1	9
35	и то	2	8
36	с этим	2	8
37	все же	1	8
38	и как	2	8
39	с тем	3	8
40	как и	7	8
41	в одном	2	8
42	и это	1	8
43	вовсе не	6	8
44	для того	6	8
45	для нас	4	8
46	с другой	7	7
47	заключается в	2	7
48	мы можем	3	7
49	не может	9	7
50	как мы	5	7
51	в ее	8	7
52	между тем	8	7
53	а не	2	7
54	а в	2	7
55	и на	6	6
56	в которых	3	6
57	как это	4	6
58	и если	2	6
59	он не	2	6
60	бы совершенно	2	6
61	мы видели	3	6
62	в котором	2	6
63	тому что	1	6
64	она не	2	6
65	не имеет	4	6
66	и его	1	6
67	с и	10	6
68	к тому	8	6
69	о том	3	6
70	один из	1	6
71	с одной	8	6
72	если мы	1	6
73	из них	3	6
74	так как	7	6
75	которых мы	1	6
76	там где	3	6
77	двух противоположных	1	5
78	должна быть	2	5
79	мы не	4	5
80	время в	3	5
81	в своем	14	5
82	могли бы	1	5
83	на этом	1	5
84	к которым	5	5
85	несмотря на	4	5
86	с такой	1	5
87	иначе говоря	2	5
88	в своей	8	5
89	казалось бы	1	5
90	и когда	1	5
91	в его	2	5
92	в какой	2	5
93	но и	14	5
94	одной стороны	8	5
95	вместе с	2	5
96	в той	5	5
97	или в	2	5
98	о котором	1	5
99	другой стороны	2	5
100	что эти	2	4
101	что если	2	4
102	которую мы	5	4
103	время как	1	4
104	во всех	6	4
105	идет о	3	4
106	как в	3	4
107	когда он	3	4
108	все эти	1	4
109	в тех	1	4
110	в себе	9	4
111	в нем	1	4
112	при этом	1	4
113	т д	1	4
114	но если	5	4
115	что эта	1	4
116	что с	1	4
117	и другое	1	4
118	одна из	1	4
119	никогда не	3	4
120	больше чем	1	4
121	в самой	1	4
122	как будто	2	4
123	мы все	1	4
124	когда в	1	4
125	что и	3	4
126	с той	1	4
127	только в	9	4
128	конечно не	1	4
129	не можем	2	4
130	при помощи	2	4
131	и даже	6	4
132	обратиться к	1	4
133	по своему	7	4
134	в течение	5	4
135	того что	7	4
136	и для	3	4
137	речь идет	1	4
138	в свою	3	4
139	сказать что	4	4
140	который не	1	4
141	ее в	3	4
142	в своих	2	4
143	того же	3	3
144	и этот	2	3
145	из всех	3	3
146	что как	1	3
147	что по	1	3
148	и к	3	3
149	но в	14	3
150	та же	1	3
151	не к	2	3
152	состоит в	1	3
153	что все	2	3
154	бы в	2	3
155	и тем	3	3
156	в них	3	3
157	далеко не	2	3
158	в такой	1	3
159	наше внимание	2	3
160	она в	3	3
161	мы говорили	1	3
162	место в	3	3
163	с теми	1	3
164	в то	16	3
165	к концу	1	3
166	в основе	1	3
167	и о	1	3
168	каждого из	1	3
169	к тем	1	3
170	наряду с	2	3
171	эти два	1	3
172	и только	3	3
173	тот же	1	3
174	которое мы	1	3
175	был бы	1	3
176	к ним	3	3
177	тем что	3	3
178	что не	1	3
179	то и	1	3
180	так называемой	1	3
181	мы хотим	1	3
182	но это	1	3
183	указать на	1	3
184	она может	1	3
185	главным образом	2	3
186	как на	3	3
187	в таком	3	3
188	например в	1	2
189	себя как	1	2
190	которую они	1	2
191	по преимуществу	2	2
192	поэзии и	1	2
193	той же	1	2
194	с но	1	2
