N	2gram	Nazirov_Vr_1	Vladivir
1	и в	8	30
2	в году	18	24
3	то что	7	20
4	в этом	8	20
5	у него	5	19
6	в том	3	18
7	и не	5	18
8	с н	1	16
9	и с	6	14
10	а н	2	14
11	в конце	3	13
12	что он	4	13
13	же с	1	13
14	там же	2	12
15	что в	7	12
16	не только	9	12
17	том что	3	12
18	а в	2	11
19	в его	3	11
20	и вообще	1	10
21	года он	3	10
22	не было	5	10
23	и даже	6	10
24	а также	2	10
25	все же	6	9
26	не может	2	9
27	потому что	1	9
28	для него	2	9
29	в то	5	9
30	было бы	1	9
31	не мог	2	8
32	в письме	5	8
33	в связи	3	8
34	связи с	3	8
35	что же	1	8
36	вместе с	2	8
37	но и	7	8
38	но в	6	8
39	в своем	3	8
40	для нас	4	7
41	в эти	2	7
42	не менее	2	7
43	и все	7	7
44	точки зрения	2	7
45	между прочим	1	7
46	никогда не	2	7
47	может быть	4	7
48	которую он	1	7
49	до конца	1	7
50	в себе	2	6
51	во всяком	1	6
52	жизни и	1	6
53	года в	7	6
54	летом года	4	6
55	в москве	1	6
56	прежде всего	1	6
57	и его	3	6
58	всяком случае	1	6
59	он был	3	6
60	хотя и	1	6
61	тем не	1	6
62	о чем	2	6
63	об этом	5	6
64	его жизни	1	6
65	также и	1	6
66	то время	1	6
67	к этому	3	6
68	в париже	3	6
69	в петербург	3	5
70	из этого	1	5
71	как и	6	5
72	того же	1	5
73	при этом	4	5
74	так и	1	5
75	с ним	4	5
76	в своей	2	5
77	и я	1	5
78	того что	1	5
79	с этим	1	5
80	в котором	6	5
81	и что	8	5
82	то в	1	5
83	все это	4	5
84	в основном	1	5
85	н ф	1	5
86	и то	2	5
87	он уже	1	5
88	как бы	4	5
89	и наконец	1	4
90	так же	4	4
91	после смерти	2	4
92	что пишет	1	4
93	крайней мере	1	4
94	что это	1	4
95	в нем	6	4
96	м м	2	4
97	и он	2	4
98	в это	2	4
99	его в	3	4
100	же года	1	4
101	совсем не	1	4
102	отношение к	2	4
103	в начале	6	4
104	то же	5	4
105	в целом	1	4
106	и о	3	4
107	той же	1	4
108	это было	1	4
109	него в	1	4
110	в этой	2	4
111	в этих	1	4
112	именно в	1	4
113	по крайней	1	4
114	он не	3	4
115	несмотря на	4	4
116	с его	3	4
117	я не	3	4
118	марта года	3	4
119	о том	4	4
120	это время	1	4
121	в те	3	4
122	на этот	1	4
123	вестник европы	1	4
124	письме к	4	4
125	в ней	4	4
126	эти годы	2	4
127	мы знаем	2	4
128	но это	2	4
129	не есть	1	4
130	как в	1	3
131	в июле	1	3
132	же время	5	3
133	его на	2	3
134	конце концов	1	3
135	именно к	1	3
136	но он	3	3
137	и это	2	3
138	а это	1	3
139	этот раз	1	3
140	таким образом	2	3
141	это в	2	3
142	уже на	1	3
143	во всех	1	3
144	вышла в	1	3
145	но не	1	3
146	под влиянием	1	3
147	вплоть до	1	3
148	но вот	1	3
149	отношения к	2	3
150	в таком	1	3
151	еще более	1	3
152	с точки	2	3
153	да и	1	3
154	европы №	2	3
155	можно говорить	1	3
156	он сказал	1	3
157	июня года	1	3
158	что я	2	3
159	он и	1	3
160	едва ли	1	3
161	уже не	2	3
162	не могли	1	3
163	в них	2	3
164	всех этих	1	3
165	том же	2	3
166	в россии	5	3
167	нет ничего	1	3
168	тем более	2	3
169	из россии	1	3
170	из парижа	1	3
171	точно так	1	3
172	уже в	4	3
173	и как	3	3
174	в свою	2	3
175	и из	1	2
176	появилась в	1	2
177	не могла	1	2
178	в вестнике	4	2
179	был в	1	2
180	а вот	1	2
181	это за	1	2
182	вестнике европы	4	2
183	он пишет	2	2
184	же это	1	2
185	мыслей и	1	2
186	чувствовал себя	1	2
187	о своем	1	2
188	не был	1	2
189	раз и	1	2
190	к нему	1	2
191	на то	3	2
192	александра ii	5	2
193	у вас	1	2
194	и во	3	2
195	его и	2	2
196	второй половине	1	2
197	годы он	1	2
198	любил и	1	2
199	наряду с	3	2
200	в их	1	2
201	которой он	1	2
202	сказал ему	1	2
203	начиная с	2	2
204	он сам	2	2
205	мы находим	1	2
206	письмо к	2	2
207	этого не	1	2
208	не любил	1	2
209	который был	3	2
210	я тоже	1	2
211	этот период	1	2
212	н трубецкой	1	2
213	ни с	1	2
214	на днях	1	2
215	в той	2	2
216	это не	4	2
217	не имел	1	2
218	и можно	1	2
219	что для	1	2
220	во второй	1	2
221	и сам	1	2
222	которой не	1	2
223	не имеет	1	2
224	с которым	2	2
225	в чем	3	2
226	хуже и	1	2
227	а за	1	2
228	и всего	1	2
229	или по	1	2
230	как он	1	2
231	свою очередь	1	2
232	годов в	1	2
233	и от	1	2
234	к этой	1	2
235	июле года	1	2
236	вы не	1	2
237	во многих	1	2
238	уже давно	1	2
239	в печати	1	2
240	к брату	1	2
241	ничего не	1	2
242	а другие	1	2
243	мая года	2	2
244	м стасюлевичу	1	2
245	у которого	1	2
246	ему в	1	2
247	близкий к	1	2
248	друг друга	1	2
249	с очень	1	2
250	на первый	2	2
251	я очень	1	2
252	в разгар	1	2
253	также что	1	2
254	того как	1	2
255	в самом	1	2
256	ли он	1	2
257	у достоевского	4	2
258	как к	1	2
259	полемика с	1	2
260	в петербурге	1	2
261	их в	2	2
262	бы его	1	2
263	во сне	1	2
264	в своих	4	2
265	первый план	1	2
266	правда в	1	2
267	в частности	1	2
268	в январе	3	2
269	же в	2	2
270	меня в	1	2
271	от нас	1	2
272	прочим и	1	2
273	себя в	1	2
274	и есть	1	2
275	свою книгу	1	2
276	нас в	1	2
277	в рукописи	1	2
278	я хотел	3	2
279	тут же	1	2
280	заключается в	1	2
281	в виду	4	2
282	о нем	6	2
283	еще один	1	2
284	еще в	1	2
285	однако в	1	2
286	по своему	1	2
287	в ноябре	2	2
288	свои собственные	1	1
289	могли быть	2	1
290	одним из	3	1
291	каждый из	1	1
292	кто верит	1	1
293	и этот	1	1
294	тоже едва	1	1
295	же он	1	1
296	года и	1	1
297	в в	2	1
298	отношении к	1	1
299	еще не	2	1
300	в свое	1	1
301	за него	1	1
302	христа и	1	1
303	и самые	1	1
304	и враг	1	1
305	в него	2	1
306	сомневаетесь в	1	1
307	за что	1	1
308	говорить о	1	1
309	в бесах	10	1
310	с нею	2	1
311	на той	1	1
312	обычно не	1	1
313	всю жизнь	1	1
314	место в	2	1
315	это то	1	1
316	только как	1	1
317	в литературе	1	1
318	то было	1	1
319	считал его	1	1
320	великого князя	2	1
321	что они	1	1
322	в августе	1	1
323	находился в	1	1
324	всего была	1	1
325	он всегда	1	1
326	никто не	1	1
327	женщины между	1	1
328	и никому	1	1
329	для всех	1	1
330	в этот	3	1
331	рядом с	2	1
332	ему но	1	1
333	несколько позже	1	1
334	только при	1	1
335	забудем что	1	1
336	ответил что	1	1
337	в период	2	1
338	то он	1	1
339	два дня	1	1
340	за границей	2	1
341	в жизни	1	1
342	бесах мы	1	1
343	он стал	1	1
344	оба они	1	1
345	нужно было	1	1
346	сих пор	1	1
347	о появлении	1	1
348	у себя	1	1
349	у фета	1	1
350	на пять	1	1
351	нему с	1	1
352	это конечно	1	1
353	с любовью	1	1
354	но мы	1	1
355	новыми людьми	1	1
356	не имело	1	1
357	если это	1	1
358	есть все	1	1
359	но с	1	1
360	до сих	1	1
361	человека с	2	1
362	если в	1	1
363	но после	2	1
364	так в	2	1
365	который якобы	1	1
366	ничего общего	1	1
367	февраля года	4	1
368	ли не	1	1
369	в одном	1	1
370	года с	1	1
371	по его	1	1
372	январе года	3	1
373	что только	1	1
374	эти слова	3	1
375	разных лиц	1	1
376	и достоевского	9	1
377	равно не	1	1
378	и раньше	1	1
379	июня в	2	1
380	независимо от	1	1
381	и стал	2	1
382	и гораздо	1	1
383	пока не	1	1
384	фета в	1	1
385	романа с	1	1
386	этом смысле	1	1
387	ноября года	2	1
388	без внимания	1	1
389	далее в	1	1
390	марте года	1	1
391	и перед	1	1
392	но которая	1	1
393	о своей	1	1
394	следовательно и	1	1
395	было не	1	1
396	и отчасти	1	1
397	году когда	1	1
398	этом отношении	1	1
399	но как	2	1
400	но они	1	1
401	обращается в	1	1
402	вот в	1	1
403	высшей степени	1	1
404	довольно много	2	1
405	но я	1	1
406	я надеюсь	1	1
407	некоторое время	1	1
408	я вижу	1	1
409	возвращается в	1	1
410	в свет	1	1
411	что этот	1	1
412	без всяких	1	1
413	перед своим	1	1
414	после этого	2	1
415	со мной	1	1
416	сердце и	1	1
417	он хочет	1	1
418	во внимание	1	1
419	в №	1	1
420	личные отношения	2	1
421	есть еще	1	1
422	апреля года	3	1
423	прямое выражение	1	1
424	в качестве	1	1
425	году в	2	1
426	в душе	1	1
427	и лишь	1	1
428	выражение в	1	1
429	он писал	2	1
430	что из	1	1
431	времен он	1	1
432	человечества и	1	1
433	никто из	1	1
434	своего рода	1	1
435	не все	1	1
436	от апреля	1	1
437	во франции	1	1
438	во всем	1	1
439	его отношение	1	1
440	письмах и	1	1
441	можно найти	1	1
442	во все	1	1
443	это влияние	1	1
444	эта была	1	1
445	тотчас же	1	1
446	тому же	1	1
447	том как	1	1
448	он вновь	1	1
449	к леонтьеве	1	1
450	несомненно в	1	1
451	тем что	3	1
452	к ним	2	1
453	года на	1	1
454	вскоре после	1	1
455	и и	1	1
456	не с	1	1
457	давно был	1	1
458	еще к	1	1
459	вопросу о	1	1
460	старшего брата	1	1
461	не могло	1	1
462	больше не	1	1
463	в петербургском	2	1
464	как тот	1	1
465	выразилось в	1	1
466	в марте	1	1
467	во время	2	1
468	не слишком	1	1
469	он как	1	1
470	только не	1	1
471	он считал	4	1
472	равно как	1	1
473	того в	1	1
474	себе не	1	1
475	не будет	1	1
476	не забудем	1	1
477	ясно что	1	1
478	по преимуществу	1	1
479	от того	1	1
480	об этой	2	1
481	чем у	1	1
482	чтобы он	3	1
483	от этой	1	1
484	с конца	1	1
485	ему что	1	1
486	он часто	1	1
487	не знаю	1	1
488	такой же	1	1
489	в полной	1	1
490	россию и	1	1
491	в письмах	2	1
492	и последовательность	1	1
493	никому не	1	1
494	влюбился в	2	1
495	в высшей	1	1
496	как известно	1	1
497	не просто	1	1
498	внимание к	1	1
499	н и	1	1
500	всегда считал	1	1
501	время с	1	1
502	вас и	1	1
503	далеко не	3	1
504	и кончая	1	1
505	ноябре года	2	1
506	представление о	1	1
507	быть и	1	1
508	при помощи	2	1
509	петербурге и	1	1
510	для россии	1	1
511	разобраться в	1	1
512	ж он	1	1
513	быть может	1	1
514	во многом	4	1
515	сколько в	1	1
516	тех пор	1	1
517	ему не	1	1
518	тот кто	1	1
519	мае года	2	1
520	время и	2	1
521	в мае	2	1
522	как нам	1	1
523	в первой	1	1
524	все равно	1	1
525	последнего в	1	1
526	в каком	1	1
527	а никольский	2	1
528	это будет	1	1
529	пока только	1	1
530	целый ряд	4	1
531	а почему	1	1
532	котором он	1	1
533	августа года	1	1
534	в глазах	2	1
535	и ее	2	1
536	лет назад	1	1
537	и их	1	1
538	которых он	1	1
539	хотя в	1	1
540	конца года	1	1
541	не будем	1	1
542	одному из	1	1
543	как раз	2	1
544	развитие в	1	1
545	они не	1	1
546	на нее	1	1
547	из них	2	1
548	имел в	3	1
549	получается что	1	1
550	истории человечества	1	1
551	знаю что	1	1
552	верит в	1	1
553	только об	1	1
554	как о	1	1
555	по всем	1	1
556	приехал в	2	1
557	от ноября	1	1
558	также в	1	1
559	весьма критически	1	1
560	как говорит	1	1
561	нас интересует	1	1
562	но для	1	1
563	в русской	3	1
564	и ушел	1	1
