N	2gram	Nazirov_Tv_2	BTomashe
1	у нас	2	3
2	и не	9	2
3	все это	6	2
4	видеть в	1	2
5	можно было	1	2
6	не то	1	2
7	крайней мере	2	1
8	художественного произведения	1	1
9	же не	2	1
10	говорить о	2	1
11	будто бы	1	1
12	об этом	4	1
13	и в	20	1
14	не вполне	1	1
15	ясного и	1	1
16	и о	1	1
17	в речи	1	1
18	к ней	1	1
19	что все	1	1
20	с другой	2	1
21	в своей	6	1
22	как будто	1	1
23	и нет	1	1
24	было бы	1	1
25	все же	5	1
26	всяком случае	2	1
27	а о	1	1
28	между ними	1	1
29	еще не	5	1
30	и на	5	1
31	в пределах	1	1
32	представляется нам	1	1
33	по нашему	4	1
34	одной из	3	1
35	прежде всего	8	1
36	так и	6	1
37	не было	2	1
38	в книге	1	1
39	является только	1	1
40	совершенно не	1	1
41	нашему мнению	4	1
42	не о	1	1
43	можно в	1	1
44	этой книги	1	1
45	почти совершенно	1	1
46	а не	6	1
47	но автор	1	1
48	что в	7	1
49	в области	1	1
50	другой стороны	2	1
51	и ее	2	1
52	не все	1	1
53	по крайней	2	1
54	отнюдь не	4	1
55	таким образом	10	1
56	и более	1	1
57	и потому	4	1
58	не только	13	1
59	и исторической	1	1
60	во всяком	2	1
