N	2gram	Nazirov_Tv_2	BTomashe
1	у нас	2	3
2	и не	9	2
3	можно было	1	2
4	видеть в	1	2
5	все это	6	2
6	не то	1	2
7	говорить о	2	1
8	во всяком	2	1
9	по нашему	4	1
10	с другой	2	1
11	не все	1	1
12	является только	1	1
13	совершенно не	1	1
14	нашему мнению	4	1
15	в своей	6	1
16	художественного произведения	1	1
17	по крайней	2	1
18	между ними	1	1
19	всяком случае	2	1
20	и о	1	1
21	в области	1	1
22	и ее	2	1
23	не вполне	1	1
24	и в	20	1
25	будто бы	1	1
26	так и	6	1
27	крайней мере	2	1
28	не о	1	1
29	об этом	4	1
30	представляется нам	1	1
31	что все	1	1
32	же не	2	1
33	и нет	1	1
34	не было	2	1
35	почти совершенно	1	1
36	было бы	1	1
37	отнюдь не	4	1
38	одной из	3	1
39	и потому	4	1
40	в пределах	1	1
41	и исторической	1	1
42	все же	5	1
43	в книге	1	1
44	ясного и	1	1
45	и более	1	1
46	прежде всего	8	1
47	этой книги	1	1
48	что в	7	1
49	таким образом	10	1
50	к ней	1	1
51	но автор	1	1
52	можно в	1	1
53	а о	1	1
54	еще не	5	1
55	как будто	1	1
56	в речи	1	1
57	не только	13	1
58	и на	5	1
59	другой стороны	2	1
60	а не	6	1
