N	2gram	Kanaev_Sov_1	FransuaR
1	и в	7	65
2	и не	6	22
3	как бы	4	22
4	вовсе не	1	18
5	и т.п	1	17
6	в том	4	16
7	в этом	7	15
8	но в	3	14
9	в нем	3	13
10	в условиях	5	13
11	мы уже	1	12
12	прежде всего	5	11
13	все эти	5	10
14	и его	1	10
15	и потому	3	10
16	не только	4	10
17	в его	2	9
18	во всех	1	9
19	все это	3	9
20	здесь в	1	8
21	и даже	2	8
22	в дальнейшем	4	8
23	в духе	1	8
24	в своем	1	8
25	жизни и	4	7
26	точки зрения	12	7
27	его в	1	7
28	в области	3	7
29	только в	1	7
30	не знает	1	6
31	все же	3	6
32	еще не	3	6
33	при этом	3	6
34	на самом	1	6
35	времени и	2	6
36	как мы	2	6
37	сказать что	1	6
38	никогда не	1	6
39	и у	1	6
40	в ней	1	6
41	может быть	12	6
42	так как	4	6
43	том что	1	6
44	как и	6	5
45	рядом с	1	5
46	и все	3	5
47	в одном	3	5
48	жизни в	1	5
49	еще более	2	5
50	его развития	3	5
51	отличие от	2	5
52	xix века	1	5
53	в своих	1	5
54	с его	1	5
55	и пр	2	5
56	или иной	2	5
57	той или	1	5
58	для нас	3	4
59	это как	1	4
60	связи с	1	4
61	сих пор	1	4
62	не в	3	4
63	до сих	1	4
64	совершенно не	2	4
65	между ними	1	4
66	и к	3	4
67	и еще	1	4
68	нужно сказать	1	4
69	в этой	3	4
70	так сказать	2	4
71	в самом	2	4
72	в отличие	2	4
73	здесь и	1	4
74	это уже	1	4
75	из них	4	4
76	и до	1	4
77	в себе	3	3
78	в новое	1	3
79	и ни	1	3
80	не может	17	3
81	и их	1	3
82	к нему	1	3
83	и во	2	3
84	и вообще	1	3
85	с ним	1	3
86	на котором	2	3
87	в системе	3	3
88	по его	1	3
89	но все	2	3
90	что в	2	3
91	на этой	3	3
92	но как	1	3
93	это не	4	3
94	не является	1	3
95	с точки	5	3
96	и прежде	1	3
97	можно говорить	1	3
98	между всеми	2	3
99	весь мир	1	3
100	вся эта	1	3
101	ничего не	6	3
102	уже не	2	3
103	новое время	1	3
104	во всей	1	3
105	не могут	2	3
106	мы будем	1	3
107	с другой	1	3
108	самом деле	2	3
109	но для	1	3
110	и эта	1	3
111	жизни как	1	3
112	но это	1	3
113	и чисто	1	2
114	приводит к	2	2
115	на его	2	2
116	в свое	1	2
117	и наконец	5	2
118	их в	4	2
119	или в	1	2
120	одной стороны	1	2
121	для своего	1	2
122	позволит нам	1	2
123	и для	1	2
124	только на	1	2
125	кроме того	1	2
126	свое время	1	2
127	в большинстве	1	2
128	не подлежит	3	2
129	своему существу	1	2
130	быть только	1	2
131	образом на	1	2
132	явлений не	1	2
133	но не	1	2
134	в заключение	1	2
135	конечно в	2	2
136	в таком	2	2
137	а затем	1	2
138	хотя и	1	2
139	различия между	1	2
140	в некоторых	2	2
141	всегда и	1	2
142	из этих	2	2
143	в целом	4	2
144	нет и	4	2
145	именно эти	1	2
146	дело в	1	2
147	и от	1	2
148	он называет	1	2
149	подчеркнуть что	1	2
150	при таком	3	2
151	на них	1	2
152	жизни но	1	2
153	в образной	1	2
154	и начало	1	2
155	могут быть	2	2
156	роль в	2	2
157	с одной	2	2
158	и именно	2	2
159	мы видим	2	2
160	в процессе	1	2
161	он не	1	2
162	и само	1	2
163	поэтому в	1	2
164	из всех	1	2
165	еще раз	1	2
166	xviii века	1	2
167	несмотря на	1	2
168	этих двух	2	2
169	во многом	1	2
170	мы всегда	1	2
171	о том	1	2
172	же в	1	2
173	на этот	2	2
174	раз и	1	2
175	но эта	1	2
176	и особенно	1	2
177	и это	1	2
178	в стадии	5	2
179	этот вопрос	1	2
180	и по	2	2
181	отметить что	1	2
182	значительно позже	1	1
183	одна из	3	1
184	две клетки	1	1
185	почти не	1	1
186	и при	1	1
187	этого развития	1	1
188	и свою	1	1
189	же время	1	1
190	во всяком	2	1
191	в связи	1	1
192	говорить о	2	1
193	же это	4	1
194	своим особым	2	1
195	именно к	1	1
196	бы к	1	1
197	дальнейшем мы	1	1
198	явления на	2	1
199	как например	1	1
200	можно наблюдать	1	1
201	отличается от	3	1
202	описания и	1	1
203	случае не	1	1
204	ее на	2	1
205	нет в	1	1
206	под ногами	1	1
207	все его	1	1
208	но конечно	1	1
209	необходимость в	1	1
210	в область	1	1
211	отношению к	1	1
212	в этот	1	1
213	все свои	1	1
214	в живой	1	1
215	и развития	1	1
216	утверждает что	1	1
217	и действительно	1	1
218	себя самого	1	1
219	человека и	1	1
220	просто не	1	1
221	но еще	1	1
222	известном смысле	1	1
223	на ее	1	1
224	не стремится	1	1
225	невозможным и	1	1
226	он в	3	1
227	и занимать	1	1
228	и продуктивной	1	1
229	настоящее время	2	1
230	там где	1	1
231	мы не	9	1
232	развития на	1	1
233	уже на	1	1
234	то и	2	1
235	друг с	2	1
236	работы в	1	1
237	по себе	1	1
238	а на	2	1
239	раз подчеркнуть	1	1
240	в какой	1	1
241	так в	1	1
242	на язык	1	1
243	не из	1	1
244	а потому	1	1
245	в нашем	2	1
246	сомнению что	1	1
247	свобода по	1	1
248	характерное для	1	1
249	значении в	1	1
250	и только	1	1
251	не было	1	1
252	при которых	1	1
253	к которому	1	1
254	ведь именно	1	1
255	всего необходимо	1	1
256	развития мы	2	1
257	с другом	2	1
258	в начале	1	1
259	видим что	1	1
260	здесь нет	1	1
261	в которой	2	1
262	сами по	1	1
263	подлежит никакому	1	1
264	это только	1	1
265	развития все	1	1
266	но они	1	1
267	в конце	3	1
268	стадии своего	1	1
269	именно эта	1	1
270	то же	3	1
271	в живом	2	1
272	из которых	2	1
273	более и	1	1
274	по отношению	1	1
275	без всяких	1	1
276	которые в	1	1
277	между двумя	1	1
278	полного и	1	1
279	роль играет	1	1
280	его и	1	1
281	они не	1	1
282	в совершенно	1	1
283	конечно совершенно	1	1
284	действительное значение	1	1
285	развития в	2	1
286	не полно	1	1
287	с человеком	1	1
288	ведь в	1	1
289	это и	1	1
290	два организма	1	1
291	что при	2	1
292	у нас	3	1
293	всюду где	1	1
294	больших и	1	1
295	и они	2	1
296	оно имеет	1	1
297	что такое	2	1
298	времени не	1	1
299	своего развития	1	1
300	всех трех	1	1
301	в то	1	1
302	одной из	1	1
303	как он	3	1
304	мы в	1	1
305	в течение	1	1
306	но уже	1	1
307	остановиться на	1	1
308	до наших	1	1
309	один из	1	1
310	в очень	1	1
311	пр но	1	1
312	мы называем	3	1
313	всеми его	1	1
314	наблюдать на	1	1
315	наших дней	1	1
316	эти три	1	1
317	всяком случае	2	1
318	науке и	1	1
319	с двух	1	1
320	это делает	1	1
321	два основных	1	1
322	входящих в	1	1
323	их и	1	1
324	в известном	1	1
325	мы имеем	1	1
326	и может	1	1
327	что все	2	1
328	только и	1	1
329	необходимости и	1	1
330	из одного	2	1
331	а о	1	1
332	точку зрения	4	1
333	на это	1	1
334	у него	2	1
335	и та	1	1
336	этого явления	1	1
337	по преимуществу	1	1
338	в настоящее	2	1
339	значение этих	1	1
340	именно в	1	1
341	условий а	1	1
342	можно было	1	1
343	они одинаково	1	1
344	мысли в	1	1
345	только к	1	1
346	заключение нужно	1	1
347	этой стадии	2	1
348	эта сторона	1	1
349	никакому сомнению	1	1
350	и если	1	1
351	она и	1	1
352	она не	1	1
353	в результате	6	1
354	а из	1	1
355	в основу	1	1
356	перестал быть	1	1
357	в науке	2	1
358	на этом	2	1
359	через все	1	1
360	с этим	2	1
361	человек с	1	1
362	она дает	1	1
363	ли он	1	1
364	представление о	1	1
365	значение но	1	1
366	те же	1	1
367	несколько слов	1	1
368	в которую	2	1
369	на две	3	1
370	и ничего	1	1
371	в развитии	4	1
372	все они	1	1
373	совершенно недопустимым	1	1
374	этот процесс	1	1
375	такой же	2	1
376	сложное и	1	1
377	и вся	1	1
378	функции в	1	1
379	а не	3	1
380	чем же	1	1
381	начале нашего	1	1
382	к этому	1	1
383	все более	1	1
384	речи мы	1	1
385	главах мы	1	1
386	это конечно	1	1
387	было бы	3	1
388	и речи	1	1
389	что с	1	1
390	в эту	1	1
391	уже в	3	1
392	конечно не	1	1
393	не менее	2	1
394	деле все	1	1
395	происходит новое	1	1
396	и следовательно	1	1
397	человека в	1	1
398	на части	1	1
399	еще в	1	1
400	все что	1	1
401	и более	1	1
402	развития и	1	1
403	жизни мы	2	1
404	может стать	1	1
