N	3gram	Vygotskiy__4	Mirosoze
1	не может быть	1	8
2	есть прежде всего	1	5
3	друг к другу	1	5
4	для того чтобы	5	4
5	что и в	1	4
6	так же как	5	3
7	к тому что	1	3
8	же как и	4	3
9	не что иное	1	3
10	что иное как	1	3
11	для этого необходимо	1	3
12	в высшей степени	2	3
13	до сих пор	1	3
14	о том что	3	2
15	подобно тому как	2	2
16	одной и той	4	2
17	и те же	3	2
18	мы увидим что	1	2
19	как и в	1	2
20	после того как	1	2
21	это означает что	1	2
22	так как он	1	2
23	по отношению к	1	2
24	в том что	31	2
25	и той же	4	2
26	никогда не бывает	2	2
27	как и во	1	2
28	должно привести к	2	2
29	и та же	1	2
30	дальше и глубже	1	2
31	одна и та	1	2
32	и тогда когда	2	1
33	идет дальше и	1	1
34	и в основе	1	1
35	и толстой и	1	1
36	лежит в основе	1	1
37	означает что в	1	1
38	друг друга как	1	1
39	только тогда когда	1	1
40	на высшую ступень	2	1
41	по сравнению с	3	1
42	по своей природе	1	1
43	это приводит нас	1	1
44	приводит нас к	1	1
45	в противоречии с	1	1
46	в конце концов	1	1
47	во многих других	1	1
48	у нас нет	1	1
49	как бы не	1	1
50	друг на друга	5	1
51	потому что в	1	1
52	одни и те	3	1
53	том что в	1	1
54	на то что	4	1
55	к которому он	1	1
56	между тем как	3	1
57	и в нашем	1	1
58	что он не	1	1
59	нельзя было бы	1	1
60	может не быть	1	1
61	на самом деле	1	1
62	и во многих	1	1
63	было бы назвать	2	1
64	по своему значению	3	1
65	в этом отношении	7	1
66	мы видим в	2	1
67	смысле этого слова	7	1
68	привести к тому	1	1
69	то же что	1	1
70	в себе и	3	1
71	но и в	2	1
72	в тот момент	1	1
73	том что это	1	1
74	не имеют своей	1	1
75	том что он	1	1
76	имеют своей собственной	1	1
77	же о чем	1	1
78	то в чем	1	1
79	с точки зрения	11	1
80	на одной и	2	1
81	сомневаться в том	1	1
82	но так как	2	1
