N	2gram	Losev_Dial_4	KulturaY
1	и т	17	39
2	потому что	10	25
3	и в	15	23
4	т е	46	22
5	не только	8	20
6	в том	11	19
7	в этом	11	18
8	и не	30	16
9	может быть	17	15
10	так как	14	15
11	было бы	9	15
12	т д	15	14
13	точки зрения	14	14
14	все эти	3	12
15	у нас	3	12
16	в самом	2	12
17	если бы	6	12
18	того чтобы	5	11
19	но в	3	11
20	в области	3	11
21	том что	10	11
22	по себе	13	10
23	что в	7	10
24	в языке	1	10
25	а не	18	10
26	вопрос о	2	9
27	не может	11	9
28	вовсе не	6	9
29	хотя бы	4	9
30	то что	16	9
31	в сущности	5	9
32	для того	5	9
33	можно было	1	9
34	с другой	1	8
35	не в	8	8
36	прежде всего	11	8
37	в качестве	2	8
38	уже не	9	8
39	только потому	3	8
40	и что	9	8
41	с точки	9	8
42	и пр	9	8
43	и с	4	7
44	другой стороны	2	7
45	не менее	2	7
46	то обстоятельство	1	7
47	что это	13	7
48	все же	2	7
49	в нашем	1	7
50	но и	4	7
51	в силу	4	7
52	обстоятельство что	1	7
53	это не	12	6
54	то же	9	6
55	что не	3	6
56	да и	2	6
57	по крайней	7	6
58	в этой	4	6
59	и на	5	6
60	тем не	2	6
61	крайней мере	7	6
62	этот вопрос	1	6
63	что мы	7	6
64	и здесь	1	5
65	и вот	11	5
66	во всяком	2	5
67	должна быть	7	5
68	таким образом	5	5
69	все это	9	5
70	как это	2	5
71	об этом	3	5
72	еще не	4	5
73	что же	2	5
74	вместе с	2	5
75	этом смысле	4	5
76	в его	4	5
77	речь в	1	5
78	лишь в	2	5
79	тот же	1	5
80	зависимости от	1	5
81	что все	4	5
82	и тем	6	5
83	ясно что	11	5
84	само по	4	5
85	не могут	2	5
86	только в	7	5
87	также и	4	5
88	один из	4	5
89	по существу	1	5
90	я не	5	5
91	целый ряд	1	5
92	что он	7	5
93	мы имеем	5	5
94	и то	3	5
95	что на	2	4
96	на себе	5	4
97	в связи	1	4
98	говорить о	11	4
99	можно сказать	5	4
100	или в	7	4
101	так же	4	4
102	так и	5	4
103	не было	2	4
104	но только	5	4
105	в каком	5	4
106	на то	5	4
107	в нем	5	4
108	в конце	1	4
109	что я	5	4
110	бы и	3	4
111	в то	6	4
112	в нашей	2	4
113	хотя и	6	4
114	не имеет	14	4
115	отнюдь не	4	4
116	сказать что	6	4
117	и о	8	4
118	ни в	8	4
119	должно быть	2	4
120	можно ли	1	4
121	ничего не	17	4
122	со стороны	3	4
123	в них	2	4
124	в особенности	4	4
125	в зависимости	1	4
126	от того	2	4
127	могут быть	3	4
128	в результате	6	4
129	к этому	3	4
130	если мы	5	4
131	перед нами	6	4
132	в пределах	1	4
133	как бы	14	4
134	но все	2	4
135	но также	1	4
136	в данном	3	4
137	о которых	1	3
138	не знает	1	3
139	смысл и	3	3
140	есть в	4	3
141	гораздо более	1	3
142	конце концов	1	3
143	главным образом	2	3
144	связи с	1	3
145	это так	1	3
146	или иное	3	3
147	как раз	4	3
148	то и	2	3
149	зрения в	1	3
150	вот почему	3	3
151	то или	3	3
152	в ней	5	3
153	а в	1	3
154	еще одно	1	3
155	слова не	1	3
156	те же	1	3
157	же время	6	3
158	то для	1	3
159	совершенно не	3	3
160	того что	13	3
161	знаем что	1	3
162	как не	2	3
163	из которых	3	3
164	как в	3	3
165	как мы	1	3
166	нисколько не	2	3
167	и его	7	3
168	в сфере	5	3
169	что такое	5	3
170	именно с	1	3
171	а главное	1	3
172	с этим	3	3
173	не говорят	3	3
174	это и	9	3
175	этого вопроса	1	3
176	данный момент	2	3
177	отличается от	1	3
178	для этого	2	3
179	всех этих	1	3
180	тем что	2	3
181	именно в	5	3
182	что и	6	3
183	в процессе	1	3
184	лучшем случае	1	3
185	он не	1	3
186	в лучшем	1	3
187	на этом	3	3
188	уже о	4	3
189	всего в	1	3
190	что она	5	3
191	до конца	1	3
192	никак не	2	3
193	что оно	7	3
194	точно так	2	3
195	и это	8	3
196	уже в	1	3
197	на фоне	1	3
198	в виду	9	3
199	или иначе	2	3
200	в которые	1	3
201	и по	2	3
202	но это	4	3
203	но для	2	3
204	и далее	1	2
205	по сравнению	2	2
206	но есть	1	2
207	в свое	2	2
208	е на	1	2
209	должны быть	4	2
210	очень часто	1	2
211	тех же	2	2
212	нам и	1	2
213	так мы	1	2
214	бы на	1	2
215	но так	1	2
216	в каждый	1	2
217	мы говорим	2	2
218	на том	1	2
219	что они	4	2
220	а это	2	2
221	и для	5	2
222	был бы	2	2
223	смысла и	3	2
224	после того	1	2
225	не говоря	3	2
226	и все	11	2
227	а именно	6	2
228	том случае	1	2
229	из предыдущего	1	2
230	она стала	1	2
231	к нему	1	2
232	говоря уже	3	2
233	конечно и	1	2
234	и вообще	7	2
235	некоторой степени	1	2
236	быть только	1	2
237	тем самым	3	2
238	сознания и	3	2
239	это дает	1	2
240	что эта	2	2
241	не более	1	2
242	этой точки	2	2
243	дело не	1	2
244	вообще а	1	2
245	но можно	1	2
246	и вовсе	1	2
247	в своей	3	2
248	есть явление	1	2
249	о характере	1	2
250	на ту	1	2
251	в их	3	2
252	ли не	1	2
253	того или	2	2
254	который мы	1	2
255	смысле слова	1	2
256	в свою	3	2
257	с одной	1	2
258	в отношении	2	2
259	случае если	1	2
260	к слову	1	2
261	является ли	1	2
262	оно не	2	2
263	связанные с	1	2
264	с той	2	2
265	никаких оснований	1	2
266	всего что	1	2
267	превращается в	1	2
268	с этой	2	2
269	но вот	1	2
270	отношения к	3	2
271	следовательно и	1	2
272	быть не	2	2
273	это только	1	2
274	на самом	1	2
275	в той	1	2
276	данном случае	1	2
277	и даже	6	2
278	что для	1	2
279	их не	1	2
280	особенности же	1	2
281	на все	2	2
282	так или	1	2
283	в отличие	1	2
284	в современной	1	2
285	конечно не	2	2
286	всякой иной	2	2
287	одного из	1	2
288	иметь в	2	2
289	в своем	5	2
290	мы с	1	2
291	отличие от	2	2
292	что если	3	2
293	можно говорить	2	2
294	этой цели	1	2
295	о котором	1	2
296	до некоторой	1	2
297	мы должны	4	2
298	мы видели	1	2
299	мысль и	1	2
300	не то	1	2
301	свою очередь	2	2
302	и от	1	2
303	от этого	3	2
304	мы в	1	2
305	силу той	1	2
306	и еще	1	2
307	и потому	3	2
308	никогда не	2	2
309	где не	1	2
310	даже и	3	2
311	той же	5	2
312	большею частью	1	2
313	что значит	1	2
314	то тем	1	2
315	же и	2	2
316	очевидно что	1	2
317	думаю что	2	2
318	однако и	1	2
319	с ними	4	2
320	чтобы понять	1	2
321	не всегда	3	2
322	себе не	2	2
323	при этом	2	2
324	говорим о	1	2
325	будто бы	1	2
326	же как	1	2
327	роль в	1	2
328	того как	2	2
329	в одну	3	2
330	этом случае	1	2
331	но оно	1	2
332	чтобы не	1	2
333	что само	1	2
334	с тем	4	2
335	и если	3	2
336	доказать что	1	2
337	она не	4	2
338	именно этот	2	2
339	мы будем	2	2
340	не просто	7	2
341	не как	4	2
342	в своих	1	2
343	в наше	1	2
344	только о	3	2
345	все они	1	2
346	в частности	2	2
347	в плоскости	1	2
348	о значении	1	2
349	но что	5	2
350	только для	3	2
351	на этот	1	2
352	все равно	2	2
353	мы могли	1	2
354	и у	1	2
355	проще всего	1	2
356	в целях	2	2
357	и есть	19	2
358	в которых	1	2
359	и более	1	2
360	пр но	1	2
361	заключается в	2	2
362	и свое	1	2
363	как будто	2	2
364	для всякой	1	2
365	и следовательно	3	2
366	ни на	6	2
367	как и	7	2
368	образом в	1	2
369	речь идет	1	2
370	а если	3	2
371	не говорит	5	2
372	такие же	1	1
373	его от	1	1
374	то мы	3	1
375	по природе	1	1
376	в первую	1	1
377	может и	2	1
378	прежде чем	2	1
379	с отдельными	1	1
380	ни за	1	1
381	лежащей в	1	1
382	в себе	8	1
383	еще с	1	1
384	потому и	1	1
385	или иных	1	1
386	когда мы	1	1
387	очень много	2	1
388	слово которое	2	1
389	не значит	2	1
390	день и	2	1
391	сравнению с	2	1
392	бы в	4	1
393	везде и	1	1
394	легко заметить	1	1
395	все те	1	1
396	это все	2	1
397	не говорили	1	1
398	это мы	1	1
399	самого понятия	1	1
400	же это	5	1
401	в которой	2	1
402	как нельзя	1	1
403	место в	1	1
404	исходит из	1	1
405	но он	1	1
406	на их	1	1
407	бы к	1	1
408	но дело	1	1
409	под этой	1	1
410	жизни для	1	1
411	ни одна	2	1
412	не понимает	2	1
413	что нет	1	1
414	есть по	2	1
415	одной из	2	1
416	мы также	1	1
417	или не	4	1
418	быть без	2	1
419	этом последнем	1	1
420	не будет	2	1
421	тогда когда	5	1
422	только от	1	1
423	почему? потому	1	1
424	можно считать	1	1
425	только тогда	5	1
426	как на	1	1
427	в область	1	1
428	путь для	1	1
429	и свободно	1	1
430	из сферы	1	1
431	значит что	9	1
432	лишь как	4	1
433	это время	1	1
434	что такая	1	1
435	и их	2	1
436	кроме того	2	1
437	о каком	1	1
438	смысл то	1	1
439	такое слово	1	1
440	ведет к	1	1
441	только после	2	1
442	дает в	2	1
443	и возможно	2	1
444	вслед за	1	1
445	в виде	3	1
446	и которые	1	1
447	нет никаких	1	1
448	как таковая	2	1
449	говорит именно	2	1
450	она становится	1	1
451	у вас	1	1
452	в ее	2	1
453	так но	1	1
454	и несмотря	1	1
455	его и	1	1
456	иное как	8	1
457	далее в	2	1
458	мы не	9	1
459	каком смысле	1	1
460	но с	1	1
461	так что	6	1
462	и без	2	1
463	уже на	1	1
464	лежит в	3	1
465	е не	2	1
466	указать что	1	1
467	которое мы	1	1
468	давно уже	1	1
469	ничего принципиально	1	1
470	тому чтобы	1	1
471	он так	1	1
472	не знаем	1	1
473	же что	3	1
474	ничего общего	4	1
475	наряду с	1	1
476	тем или	2	1
477	этом в	1	1
478	и вне	2	1
479	становится ясным	1	1
480	жизнь в	1	1
481	и он	1	1
482	в одном	4	1
483	то в	5	1
484	и становится	1	1
485	одно из	1	1
486	что только	1	1
487	если так	2	1
488	все ее	1	1
489	оно и	3	1
490	и я	1	1
491	факты и	2	1
492	становится и	2	1
493	мы находим	2	1
494	даже в	1	1
495	за это	1	1
496	в сердце	1	1
497	не мог	2	1
498	в свете	5	1
499	факт этого	1	1
500	утверждение что	1	1
501	как принцип	1	1
502	это великая	1	1
503	и только	2	1
504	говорит об	1	1
505	что же?	1	1
506	хочет быть	1	1
507	есть не	5	1
508	не знали	1	1
509	вещей и	1	1
510	она есть	10	1
511	совершенно ясно	2	1
512	отношение к	1	1
513	мы имели	3	1
514	в себя	5	1
515	и выполняет	1	1
516	кто его	1	1
517	интеллектуальный и	1	1
518	д и	3	1
519	этот и	1	1
520	сомнений в	1	1
521	и основные	1	1
522	в чувстве	2	1
523	мы можем	3	1
524	что даже	2	1
525	только она	1	1
526	по всей	1	1
527	но как	2	1
528	у них	1	1
529	тысячу раз	1	1
530	же примеры	1	1
531	имеем далее	1	1
532	только что	2	1
533	хорошо знаем	1	1
534	что иное	8	1
535	знать что	1	1
536	такой же	1	1
537	от обычного	1	1
538	в данный	2	1
539	и той	3	1
540	на месте	1	1
541	даже при	1	1
542	что этот	2	1
543	который уже	1	1
544	сама по	5	1
545	не видно	2	1
546	что есть	2	1
547	и прежде	1	1
548	смысле но	1	1
549	так говорят	1	1
550	которые в	1	1
551	нашего анализа	2	1
552	виду что	1	1
553	и раз	1	1
554	а как	2	1
555	он может	1	1
556	идет о	1	1
557	чаще всего	1	1
558	возможен только	1	1
559	для меня	2	1
560	а например	1	1
561	само собою	1	1
562	в наших	1	1
563	как идея	2	1
564	того кто	1	1
565	с ее	10	1
566	пойти дальше	1	1
567	уяснить себе	1	1
568	идея как	1	1
569	также на	1	1
570	известно что	3	1
571	из этих	2	1
572	и слово	2	1
573	тут мы	2	1
574	сомневаться не	1	1
575	о своем	1	1
576	именно на	1	1
577	нет и	2	1
578	а что	2	1
579	более как	1	1
580	говорим мы	1	1
581	и говорить	1	1
582	это отличие	1	1
583	идет речь	4	1
584	и требует	2	1
585	общего с	3	1
586	все его	1	1
587	поскольку он	2	1
588	чтобы мы	1	1
589	мы получаем	2	1
590	д это	1	1
591	то она	1	1
592	я думаю	2	1
593	что по	2	1
594	для нее	2	1
595	даже просто	1	1
596	в чем	8	1
597	дело в	1	1
598	и разве	1	1
599	и действия	1	1
600	частности и	1	1
601	только то	1	1
602	во всем	2	1
603	так то	4	1
604	становится тем	1	1
605	находится в	2	1
606	это по-видимому	1	1
607	можно найти	1	1
608	сказать о	1	1
609	бы только	4	1
610	природе своей	1	1
611	от чего	2	1
