N	2gram	Tiupa_Hudo_2	FransuaR
1	и в	28	49
2	то есть	1	32
3	прежде всего	3	19
4	в его	11	18
5	и на	3	17
6	и его	5	17
7	не только	11	17
8	в этом	13	15
9	и не	18	15
10	но и	9	13
11	только в	4	13
12	в них	3	13
13	во время	1	12
14	как и	11	11
15	и т.п	1	11
16	как бы	5	11
17	вовсе не	2	10
18	в этой	5	10
19	для него	5	9
20	все это	3	9
21	в нем	3	9
22	отношение к	2	8
23	в сущности	1	8
24	все эти	1	7
25	как мы	2	7
26	все же	2	7
27	жизни и	6	7
28	не может	4	7
29	то же	6	7
30	один из	2	7
31	и с	6	6
32	же время	4	6
33	но он	1	6
34	так и	8	6
35	рядом с	5	6
36	точки зрения	2	6
37	во всех	1	6
38	в себя	1	6
39	времени и	1	6
40	то что	6	6
41	в то	6	6
42	мы уже	3	6
43	именно в	2	6
44	в творчестве	1	6
45	сказать что	2	6
46	так как	1	6
47	из этих	2	5
48	при этом	11	5
49	в своей	6	5
50	но не	4	5
51	в начале	1	5
52	никогда не	5	5
53	и потому	1	5
54	роль в	2	5
55	и смерти	1	5
56	с точки	2	5
57	с его	5	5
58	уже в	1	5
59	может быть	8	5
60	в своем	5	5
61	одна из	2	4
62	в себе	9	4
63	как на	2	4
64	не было	6	4
65	в жизни	8	4
66	сих пор	2	4
67	с ним	7	4
68	там где	1	4
69	до сих	2	4
70	а в	6	4
71	отношения к	1	4
72	но все	1	4
73	в этих	3	4
74	и к	2	4
75	лишь в	2	4
76	и о	4	4
77	этот момент	1	4
78	и над	1	4
79	тем что	6	4
80	характер и	2	4
81	в своих	1	4
82	с другой	3	4
83	но в	2	4
84	в духе	2	4
85	в области	1	4
86	и более	1	4
87	том что	19	4
88	в значительной	1	3
89	место в	2	3
90	для которого	1	3
91	же в	1	3
92	и все	7	3
93	к нему	3	3
94	наконец в	1	3
95	свое время	1	3
96	видит в	2	3
97	это ощущение	1	3
98	даже в	1	3
99	превращается в	4	3
100	жизни это	1	3
101	в ее	18	3
102	раз в	3	3
103	что он	8	3
104	в одном	3	3
105	а затем	1	3
106	в том	15	3
107	и других	1	3
108	с ее	5	3
109	человека и	3	3
110	в течение	1	3
111	да и	5	3
112	о чем	8	3
113	одной стороны	3	3
114	другой стороны	1	3
115	с одной	3	3
116	в самом	5	3
117	этом отношении	1	3
118	нельзя было	2	3
119	их в	1	3
120	на земле	1	3
121	несмотря на	3	3
122	также и	1	3
123	в xix	1	3
124	о том	12	3
125	точка зрения	1	3
126	было бы	3	3
127	жизни в	7	3
128	в г	2	3
129	и это	3	3
130	из них	2	3
131	но именно	2	3
132	можно было	3	3
133	одним из	1	2
134	еще не	3	2
135	в другом	2	2
136	по словам	1	2
137	тех же	1	2
138	можно сказать	6	2
139	страх перед	2	2
140	это и	1	2
141	что они	4	2
142	так же	3	2
143	была еще	1	2
144	эти два	1	2
145	себе в	2	2
146	перед лицом	1	2
147	нельзя сказать	1	2
148	на фоне	3	2
149	здесь не	2	2
150	к числу	2	2
151	на материале	1	2
152	это в	1	2
153	в конце	1	2
154	та же	2	2
155	уже во	1	2
156	в художественном	4	2
157	совершенно не	1	2
158	в ней	3	2
159	и становится	2	2
160	в нашем	2	2
161	со всеми	1	2
162	со смертью	1	2
163	нуждается в	2	2
164	одной из	3	2
165	вместе с	2	2
166	что в	5	2
167	зрения на	2	2
168	в условиях	1	2
169	особенно в	1	2
170	и другие	5	2
171	значительной степени	1	2
172	и даже	1	2
173	хотя и	1	2
174	в новой	1	2
175	не во	2	2
176	проникнуть в	1	2
177	в качестве	4	2
178	того чтобы	4	2
179	на языке	1	2
180	имели место	1	2
181	к ней	2	2
182	всего что	1	2
183	автора и	2	2
184	содержит в	1	2
185	во все	1	2
186	перед смертью	2	2
187	и еще	1	2
188	ничего не	5	2
189	наших дней	1	2
190	именно на	2	2
191	на мир	1	2
192	этого момента	1	2
193	еще в	1	2
194	себе и	1	2
195	человек в	3	2
196	жизнь и	1	2
197	тому как	4	2
198	по поводу	3	2
199	у него	5	2
200	по преимуществу	3	2
201	того как	2	2
202	за пределы	1	2
203	в мире	7	2
204	до конца	1	2
205	как к	1	2
206	еще раз	1	2
207	нового и	1	2
