N	3gram	Vygotskiy__4	Istorich
1	и т д	2	24
2	так же как	3	12
3	мы знаем что	1	7
4	точно так же	3	5
5	до сих пор	3	5
6	с другой стороны	2	4
7	же как и	1	4
8	не может быть	1	4
9	что иное как	1	3
10	на то что	6	3
11	не что иное	1	3
12	о том что	10	2
13	мы увидим что	1	2
14	смысле этого слова	3	2
15	в средние века	1	2
16	так как он	1	2
17	то что он	3	2
18	не только в	1	2
19	на этот вопрос	1	2
20	то же самое	6	2
21	с этой стороны	1	2
22	подобно тому как	1	1
23	и в русской	1	1
24	мы не можем	1	1
25	как раз наоборот	1	1
26	то что им	1	1
27	это и есть	3	1
28	в виду не	1	1
29	мы должны признать	1	1
30	что и в	1	1
31	другой стороны она	1	1
32	своего отца он	1	1
33	из них не	1	1
34	что мы видим	1	1
35	о том как	2	1
36	и он всегда	1	1
37	надо понимать как	1	1
38	то что она	1	1
39	к тому что	5	1
40	можно сказать что	1	1
41	иначе чем это	1	1
42	он говорит что	2	1
43	она и не	1	1
44	что в этом	1	1
45	был бы убит	1	1
46	так же нельзя	1	1
47	как это легко	1	1
48	что он не	4	1
49	но он же	1	1
50	указывают на то	1	1
51	и если бы	1	1
52	на поле битвы	1	1
53	этой стороны может	1	1
54	и не может	1	1
55	до того как	1	1
56	но он не	1	1
57	знает что он	1	1
58	можно найти много	1	1
59	он может быть	1	1
60	за то что	3	1
61	и только после	5	1
62	в то время	2	1
63	и не хотел	1	1
64	внимание на то	2	1
65	можно найти в	1	1
66	одна из них	3	1
67	ничего общего с	1	1
68	и может быть	4	1
69	совершенно ясно что	3	1
70	ответить на этот	1	1
71	целый ряд других	1	1
72	стороны может быть	1	1
73	в приложении к	2	1
74	только одна она	1	1
75	что он имел	1	1
76	во второй раз	1	1
77	в этом рассказе	2	1
78	том что они	1	1
79	чтобы ответить на	1	1
80	тому что в	1	1
81	образом и здесь	1	1
82	большей частью это	1	1
83	и вместе с	1	1
84	его силы и	1	1
85	и целый ряд	1	1
86	жизни и на	1	1
87	вместе с тем	2	1
88	его чтобы он	1	1
89	мы видим что	2	1
90	по ходу действия	1	1
91	он все же	1	1
92	же самое что	2	1
93	в том как	1	1
94	здесь мы видим	3	1
95	вовсе не в	1	1
96	к такого рода	1	1
97	мы уже знаем	2	1
98	то время как	2	1
99	а не только	1	1
100	во всех этих	2	1
101	это только одна	1	1
102	о том чтобы	1	1
103	он наконец достиг	1	1
104	только что была	1	1
105	если бы мы	2	1
106	потому что он	2	1
107	останавливаться на этом	1	1
108	когда он говорит	1	1
109	средние века в	1	1
