N	2gram	Tiupa_Lite_2	slovoVRo
1	и в	19	41
2	в нем	3	30
3	и т	2	28
4	то есть	5	26
5	т п	2	23
6	в романе	1	21
7	могут быть	2	19
8	во всех	3	17
9	точки зрения	4	16
10	но и	10	16
11	и не	11	16
12	языка в	1	16
13	не только	8	16
14	а не	20	15
15	и др	3	14
16	не может	9	14
17	то же	12	14
18	и его	3	14
19	в то	9	14
20	и на	6	14
21	может быть	17	14
22	в пределах	1	14
23	слова и	7	13
24	в его	4	13
25	в сущности	3	13
26	же время	9	12
27	в этом	9	12
28	до конца	2	12
29	как бы	2	12
30	так и	7	11
31	все эти	1	9
32	таким образом	1	9
33	или иной	1	9
34	себя в	6	9
35	той или	1	9
36	в особенности	1	8
37	как мы	1	8
38	прежде всего	4	8
39	слова в	1	8
40	как в	1	8
41	с точки	3	8
42	но в	2	8
43	все же	2	7
44	жизни слова	1	7
45	вовсе не	2	7
46	не в	4	7
47	с ним	2	7
48	в своей	1	7
49	в слове	1	7
50	на фоне	5	7
51	отношении к	1	6
52	того же	4	6
53	а в	3	6
54	это не	1	6
55	к своему	2	6
56	и даже	8	6
57	в отношении	1	6
58	в них	2	6
59	при этом	6	6
60	со своим	1	5
61	с другими	1	5
62	еще более	1	5
63	и к	2	5
64	своего предмета	1	5
65	в основе	2	5
66	в самом	1	5
67	далеко не	1	5
68	с другой	8	5
69	одним из	3	4
70	с ее	2	4
71	входя в	1	4
72	каждое слово	1	4
73	и с	3	4
74	поэзии и	2	4
75	еще не	2	4
76	и наконец	2	4
77	как и	10	4
78	и для	3	4
79	рядом с	1	4
80	и все	1	4
81	в смысле	1	4
82	в их	3	4
83	автора и	1	4
84	за пределы	1	4
85	и от	1	4
86	и потому	1	4
87	ничего не	3	4
88	данный момент	1	4
89	в каждом	2	4
90	одной стороны	6	4
91	другой стороны	4	4
92	всех этих	1	4
93	по преимуществу	2	4
94	с одной	7	4
95	один из	4	4
96	в ней	4	4
97	ту же	2	4
98	меньшей степени	1	4
99	но именно	1	4
100	единым и	1	4
101	в свое	2	3
102	данном случае	3	3
103	в него	2	3
104	не было	2	3
105	в себе	6	3
106	те или	1	3
107	у него	2	3
108	более того	1	3
109	его в	1	3
110	одной из	2	3
111	в результате	2	3
112	при всем	2	3
113	для него	4	3
114	произведения как	1	3
115	в том	10	3
116	по всей	1	3
117	к тому	1	3
118	и других	4	3
119	в других	1	3
120	все время	1	3
121	в качестве	5	3
122	в свою	1	3
123	хотя бы	2	3
124	с этой	2	3
125	в романном	1	3
126	в истории	2	3
127	никогда не	3	3
128	в первом	1	3
129	не могло	1	3
130	от языка	1	3
131	друг друга	2	3
132	именно в	1	3
133	того что	5	3
134	переходит в	1	3
135	в поэзии	3	3
136	он не	5	3
137	не могут	1	3
138	и сам	2	3
139	о том	2	3
140	из этого	1	3
141	по существу	3	3
142	в основном	1	3
143	взаимодействия с	1	3
144	было бы	2	3
145	из них	2	3
146	так как	3	3
147	от его	1	3
148	и прямо	1	3
149	в данном	3	3
150	в своем	1	3
151	войти в	1	2
152	столь же	5	2
153	ответственность за	1	2
154	но не	5	2
155	для нас	2	2
156	своего и	1	2
157	но он	1	2
158	от этого	1	2
159	на том	1	2
160	у каждого	1	2
161	так же	1	2
162	в сочетании	1	2
163	здесь не	1	2
164	связи с	1	2
165	не предполагает	1	2
166	был бы	2	2
167	в сознании	1	2
168	наконец в	2	2
169	как раз	2	2
170	даже в	4	2
171	обстоит дело	1	2
172	мы не	4	2
173	слово не	2	2
174	же как	2	2
175	и чужого	1	2
176	так что	4	2
177	так в	5	2
178	в одном	2	2
179	то в	2	2
180	эти слова	1	2
181	на протяжении	1	2
182	явление в	1	2
183	без другого	2	2
184	к этому	1	2
185	и чужих	1	2
186	потому что	2	2
187	одно и	2	2
188	не его	1	2
189	на самом	1	2
190	не с	3	2
191	в этих	1	2
192	этом случае	2	2
193	для того	2	2
194	речь в	2	2
195	всех своих	3	2
196	у нас	5	2
197	свою очередь	1	2
198	и о	1	2
199	за пределами	1	2
200	такого рода	9	2
201	и те	1	2
202	в контексте	1	2
203	можно сказать	1	2
204	перестает быть	3	2
205	остаются в	1	2
206	той же	2	2
207	уже не	2	2
208	в ее	2	2
209	вся художественная	1	2
210	а с	1	2
211	слова так	1	2
212	и другим	1	2
213	одна из	5	2
214	ни было	2	2
215	из своих	2	2
216	дает им	1	2
217	тому что	1	2
218	и единственным	1	2
219	поэта в	1	2
220	как к	3	2
221	на этом	2	2
222	от других	1	2
223	до последнего	1	2
224	в построении	1	2
225	в известном	1	2
226	и иных	2	2
227	в частности	4	2
228	в другом	3	2
229	а также	2	2
230	но по	1	2
231	и по	1	2
232	за словами	1	2
233	и одновременно	2	2
234	и то	3	2
235	мы и	1	2
236	одного из	1	2
237	не является	2	2
238	только на	1	2
239	в целом	2	2
240	такая же	1	2
241	можно было	1	2
242	и эта	1	2
243	том что	7	2
244	за его	1	1
245	что по	1	1
246	например и	1	1
247	сознании людей	1	1
248	не исключают	2	1
249	или иных	1	1
250	приводит к	1	1
251	но с	3	1
252	не знает	2	1
253	на себе	1	1
254	бы в	1	1
255	и свою	1	1
256	в творческом	1	1
257	есть и	1	1
258	от всех	1	1
259	место в	1	1
260	именно к	1	1
261	поэтической речи	1	1
262	жизни и	4	1
263	отражения в	1	1
264	и вместо	1	1
265	вокруг себя	1	1
266	каждый из	4	1
267	к имени	1	1
268	сам в	1	1
269	мышления и	1	1
270	как на	3	1
271	о своем	1	1
272	же в	2	1
273	все то	1	1
274	не к	2	1
275	в этот	1	1
276	в жизни	2	1
277	крайней мере	2	1
278	данный исторический	1	1
279	не менее	6	1
280	предстает как	1	1
281	но только	2	1
282	есть в	1	1
283	никто его	1	1
284	на то	1	1
285	только по	1	1
286	в эти	1	1
287	над самим	1	1
288	без исключения	1	1
289	автора с	1	1
290	как субъективное	1	1
291	свое время	2	1
292	каждого из	1	1
293	в какой	2	1
294	личности и	1	1
295	над языком	1	1
296	и без	2	1
297	от поэзии	1	1
298	в системе	1	1
299	от него	1	1
300	того чтобы	1	1
301	свою жизнь	1	1
302	в руках	2	1
303	в эстетической	1	1
304	и было	1	1
305	и он	3	1
306	а потому	2	1
307	как целого	1	1
308	себя один	1	1
309	слова не	1	1
310	и своя	1	1
311	что уже	1	1
312	притом в	1	1
313	от общего	1	1
314	мы чувствуем	1	1
315	стороны и	1	1
316	где все	1	1
317	слова к	1	1
318	велика что	1	1
319	слова которое	1	1
320	по своей	1	1
321	сводится к	1	1
322	к той	1	1
323	начала в	1	1
324	и только	2	1
325	о художественной	1	1
326	освобождает от	1	1
327	отличии от	1	1
328	есть не	1	1
329	превращаясь в	2	1
330	вместе с	5	1
331	но это	3	1
332	о мире	1	1
333	и некоторые	1	1
334	дело с	1	1
335	строит свое	1	1
336	которого в	1	1
337	этой силы	1	1
338	в начале	3	1
339	себе как	1	1
340	в таком	1	1
341	быть не	2	1
342	в себя	3	1
343	его речь	1	1
344	а затем	2	1
345	дело и	1	1
346	в первый	2	1
347	но как	2	1
348	мы видели	1	1
349	разногласия и	1	1
350	сознания в	3	1
351	он по	1	1
352	которых он	1	1
353	язык где	1	1
354	его так	1	1
355	жизнь и	1	1
356	но было	1	1
357	тех или	1	1
358	различие между	1	1
359	в противовес	3	1
360	не утратив	1	1
361	где в	2	1
362	в новом	1	1
363	и прежде	1	1
364	поэт говорит	2	1
365	смысл которой	1	1
366	текст в	1	1
367	явления как	1	1
368	творческой личности	1	1
369	они не	1	1
370	а напротив	1	1
371	соответствующего жанра	1	1
372	героя и	1	1
373	то с	2	1
374	в художественной	3	1
375	отличие от	1	1
376	то и	3	1
377	язык жив	1	1
378	только как	1	1
379	этом как	1	1
380	что не	2	1
381	как явление	1	1
382	тот же	2	1
383	то ни	1	1
384	в литературе	1	1
385	ни с	1	1
386	со всеми	1	1
387	но уже	2	1
388	не все	1	1
389	теперь эта	1	1
390	во всем	1	1
391	творчества в	1	1
392	которые не	1	1
393	по которому	1	1
394	нет и	1	1
395	в литературный	1	1
396	от своего	1	1
397	он был	1	1
398	приближаются к	1	1
399	с чем	1	1
400	тем не	2	1
401	поэтического творчества	1	1
402	не столько	3	1
403	поэт не	2	1
404	книге о	1	1
405	отказа от	2	1
406	от самого	1	1
407	свое высказывание	1	1
408	в кругозоре	3	1
409	мы имеем	1	1
410	характерный пример	1	1
411	высказывание в	1	1
412	со стороны	3	1
413	сам же	1	1
414	который не	1	1
415	они воспринимаются	1	1
416	однако и	1	1
417	оглядка на	1	1
418	своим языком	1	1
419	с живыми	1	1
420	из всех	1	1
421	только не	1	1
422	для этого	2	1
423	но даже	1	1
424	сын и	1	1
425	в этой	3	1
426	как реплика	1	1
427	и место	1	1
428	своих и	1	1
429	однако с	1	1
