N	3gram	Propp_Isto_3	Myslijsy
1	по отношению к	2	8
2	в том что	5	7
3	о том что	2	5
4	в этом случае	5	5
5	не может быть	1	5
6	можно сказать что	1	4
7	до сих пор	5	4
8	с тем что	1	4
9	тем не менее	5	4
10	и то что	2	4
11	на то что	1	4
12	не только не	2	3
13	и т д	15	3
14	на самом деле	1	3
15	вместе с тем	1	3
16	с точки зрения	1	3
17	во всяком случае	2	3
18	подобно тому как	1	2
19	так или иначе	1	2
20	в таком случае	1	2
21	в большинстве случаев	1	2
22	потому что как	1	2
23	и в том	1	2
24	равно как и	1	2
25	но тем не	2	2
26	что и в	2	2
27	в том смысле	1	2
28	не что иное	3	2
29	сами по себе	1	2
30	в этих случаях	7	2
31	что иное как	3	2
32	после того как	1	2
33	таким образом мы	2	2
34	на этот вопрос	1	2
35	мы имеем дело	1	2
36	в данном случае	3	2
37	с одной стороны	2	1
38	а именно на	1	1
39	заключается в том	1	1
40	на всю жизнь	1	1
41	в таких например	1	1
42	есть очень сложное	1	1
43	так как нет	1	1
44	в одном из	2	1
45	одной и той	1	1
46	и к нему	1	1
47	и было бы	1	1
48	здесь мы имеем	3	1
49	в его руках	1	1
50	до того что	1	1
51	выше мы видели	3	1
52	что в нем	1	1
53	точки зрения нашего	1	1
54	мы видели что	3	1
55	такая форма в	1	1
56	предположить что это	1	1
57	с самого начала	1	1
58	также имеет свою	1	1
59	в силу того	1	1
60	так как мы	1	1
61	с другой стороны	7	1
62	но если бы	1	1
63	может быть и	1	1
64	образом мы видим	1	1
65	имеем дело с	1	1
66	у нас в	1	1
67	что такие явления	1	1
68	что никто не	1	1
69	смысле этого слова	1	1
70	еще не имеет	1	1
71	как и в	2	1
72	большую роль в	1	1
73	ничего общего с	1	1
74	этот вопрос можно	1	1
75	встречаются и в	1	1
76	но и не	1	1
77	в связь с	1	1
78	и тому подобных	1	1
79	и той же	1	1
80	один из моментов	1	1
81	этом случае мы	1	1
82	в том числе	1	1
83	если это так	1	1
84	сих пор не	1	1
85	в связи с	3	1
86	силу того что	1	1
87	и вместе с	1	1
88	есть не что	1	1
89	можем предположить что	4	1
90	это не что	1	1
91	точно так же	2	1
92	заметить что в	1	1
93	случае мы имеем	1	1
94	но и в	1	1
95	друг от друга	1	1
96	есть своего рода	1	1
97	непосредственной связи с	1	1
98	мы это увидим	1	1
99	в самых разнообразных	1	1
100	и все что	1	1
101	в свою очередь	1	1
102	и здесь мы	2	1
103	не будет иметь	1	1
104	мы можем предположить	4	1
105	хотя и не	1	1
106	в то время	2	1
