N	2gram	Bakhtin_Fr_3	Psycholo
1	то что	5	32
2	и в	40	31
3	в том	8	30
4	то есть	18	26
5	и т	1	26
6	что в	12	23
7	может быть	9	22
8	таким образом	10	20
9	при этом	3	19
10	так как	4	18
11	не может	3	17
12	художественного произведения	1	17
13	как и	11	16
14	и не	13	16
15	том что	4	16
16	точки зрения	2	15
17	только в	3	14
18	что и	3	13
19	а не	5	13
20	не только	13	13
21	так же	1	12
22	в этом	15	12
23	мы не	2	12
24	не в	1	11
25	в области	4	11
26	в самом	6	11
27	с таким	1	11
28	того что	1	10
29	потому что	2	10
30	в сущности	9	10
31	самом деле	3	9
32	по себе	1	9
33	как в	3	9
34	ни в	4	9
35	во всяком	1	8
36	все это	4	8
37	вместе с	3	8
38	никогда не	1	8
39	и что	1	8
40	всякий раз	1	8
41	том чтобы	1	7
42	и его	17	7
43	того чтобы	4	7
44	сказать что	3	7
45	тому как	1	7
46	о том	4	7
47	что он	2	7
48	заключается в	1	7
49	вовсе не	12	6
50	что это	1	6
51	отнюдь не	1	6
52	а в	3	6
53	и даже	4	6
54	в его	13	6
55	для того	3	6
56	из этих	2	6
57	всяком случае	1	6
58	до конца	6	6
59	было бы	4	6
60	если бы	3	6
61	все же	2	5
62	в целом	2	5
63	и для	5	5
64	показывает что	1	5
65	это есть	2	5
66	и все	9	5
67	так что	1	5
68	само по	1	5
69	в ее	3	5
70	в то	6	5
71	говорит что	1	5
72	то же	7	5
73	другой стороны	1	5
74	с одной	1	5
75	мы видим	5	5
76	несмотря на	1	5
77	с другой	2	5
78	подобно тому	1	5
79	и есть	3	5
80	как будто	1	5
81	как бы	3	5
82	в которой	2	4
83	для всех	1	4
84	все время	1	4
85	очень часто	2	4
86	прежде всего	16	4
87	в котором	2	4
88	в себе	3	4
89	и так	2	4
90	там где	3	4
91	и другие	2	4
92	как это	1	4
93	в этих	6	4
94	те же	5	4
95	со всеми	5	4
96	тому что	1	4
97	между тем	3	4
98	и о	4	4
99	у нас	4	4
100	мы увидим	2	4
101	один из	4	4
102	отличие от	3	4
103	мы имеем	1	4
104	этого слова	2	4
105	у него	8	4
106	и если	2	4
107	в результате	1	4
108	в своих	5	4
109	и у	2	4
110	к этому	6	4
111	никак не	3	4
112	одной и	2	4
113	в совершенно	1	4
114	в виду	7	4
115	одна из	3	4
116	точек зрения	1	3
117	им в	1	3
118	нашего исследования	1	3
119	и вот	2	3
120	в собственном	1	3
121	должны быть	2	3
122	ее от	1	3
123	в состоянии	2	3
124	как на	1	3
125	с в	2	3
126	так и	3	3
127	не было	5	3
128	в произведении	1	3
129	сих пор	4	3
130	что эта	1	3
131	с здесь	1	3
132	в конце	3	3
133	до сих	4	3
134	каждого из	1	3
135	в своей	6	3
136	в художественном	1	3
137	с тем	1	3
138	нуждается в	3	3
139	но не	2	3
140	и только	1	3
141	все то	2	3
142	но только	1	3
143	почти всегда	1	3
144	например в	2	3
145	но в	8	3
146	дело с	1	3
147	в таком	1	3
148	собственном смысле	1	3
149	и других	6	3
150	из его	1	3
151	из которых	1	3
152	и к	3	3
153	это и	2	3
154	что на	1	3
155	смысле слова	4	3
156	жизни и	4	3
157	и той	2	3
158	с этим	2	3
159	во всем	3	3
160	в одной	1	3
161	где начинается	1	3
162	под влиянием	1	3
163	той же	8	3
164	только не	1	3
165	слова в	2	3
166	себе не	1	3
167	в этой	3	3
168	не могут	1	3
169	в отличие	3	3
170	он не	9	3
171	роль в	4	3
172	представление о	2	3
173	потому не	1	3
174	в частности	3	3
175	и по	1	3
176	который в	2	3
177	тем же	2	3
178	социальной и	1	3
179	что оно	1	3
180	и это	2	3
181	уже в	2	3
182	только на	4	3
183	все что	2	3
184	мы знаем	2	3
185	но это	3	3
186	в своем	7	3
187	почти все	1	2
188	главным образом	1	2
189	форму и	2	2
190	связи со	1	2
191	что образ	1	2
192	или иных	1	2
193	как мы	10	2
194	и здесь	4	2
195	в связи	5	2
196	в него	1	2
197	мысли и	1	2
198	вкусы и	1	2
199	говорит о	1	2
200	что они	1	2
201	о чем	2	2
202	из отдельных	1	2
203	отличается от	1	2
204	есть нечто	1	2
205	не менее	2	2
206	и тот	1	2
207	и вместе	1	2
208	гораздо более	1	2
209	отказаться от	1	2
210	и всякий	1	2
211	к нему	2	2
212	наконец в	1	2
213	настоящее время	1	2
214	с ним	1	2
215	как раз	5	2
216	в нем	5	2
217	даже в	4	2
218	тем самым	1	2
219	только то	1	2
220	там же	1	2
221	в другой	1	2
222	в стихотворную	1	2
223	бы и	1	2
224	в одном	7	2
225	сходство с	1	2
226	и с	8	2
227	одно из	3	2
228	что только	1	2
229	видели что	1	2
230	и во	4	2
231	его в	1	2
232	в настоящее	1	2
233	смысле этого	1	2
234	произведение как	1	2
235	это в	2	2
236	есть не	1	2
237	к жизни	2	2
238	это имеет	1	2
239	в себя	1	2
240	видим что	1	2
241	и очень	2	2
242	с теми	1	2
243	что даже	1	2
244	на самом	3	2
245	мы видели	3	2
246	но и	11	2
247	тех или	1	2
248	имеет в	2	2
249	вот что	1	2
250	как они	1	2
251	с точки	1	2
252	произведения с	1	2
253	из этого	2	2
254	в качестве	1	2
255	научного изучения	3	2
256	на почве	1	2
257	но как	2	2
258	же где	1	2
259	людей xvii	1	2
260	в применении	1	2
261	как он	2	2
262	представляет собой	1	2
263	и от	3	2
264	к этой	3	2
265	того же	2	2
266	как она	1	2
267	ничего не	1	2
268	на основе	2	2
269	и потому	4	2
270	в книге	2	2
271	все дело	1	2
272	что для	2	2
273	в основе	5	2
274	в них	9	2
275	она в	1	2
276	не всегда	1	2
277	и тем	1	2
278	но даже	1	2
279	оно было	1	2
280	мы считаем	1	2
281	будто бы	1	2
282	том же	2	2
283	когда он	1	2
284	этом отношении	2	2
285	такой же	1	2
286	образ и	2	2
287	в живописи	1	2
288	ее и	1	2
289	в основу	1	2
290	из всех	4	2
291	целом не	1	2
292	далеко не	2	2
293	образы и	1	2
294	их в	3	2
295	в трех	1	2
296	в известном	1	2
297	нас в	2	2
298	этого материала	1	2
299	одном из	2	2
300	и состоит	1	2
301	отметить что	1	2
302	но что	1	2
303	на эти	1	2
304	настоящей работы	1	2
305	и другую	1	2
306	и их	1	2
307	что здесь	1	2
308	нам придется	1	2
309	уже и	1	2
310	быть в	2	2
311	отношение к	8	2
312	из них	4	2
313	и следовательно	3	2
314	мы все	1	2
315	и как	3	2
316	согласии с	1	2
317	применении к	1	2
318	именно и	1	2
319	нему и	1	1
320	и из	1	1
321	без всякой	1	1
322	в свете	3	1
323	из форм	1	1
324	и этот	2	1
325	значение которое	1	1
326	утверждение что	1	1
327	всей системы	3	1
328	смыслу этого	1	1
329	и существенно	1	1
330	образом и	1	1
331	в значительной	3	1
332	которые относятся	1	1
333	на его	2	1
334	по сравнению	2	1
335	места в	1	1
336	чрезвычайно важно	1	1
337	еще не	3	1
338	одно и	1	1
339	все те	1	1
340	очень важным	1	1
341	по словам	1	1
342	первом случае	1	1
343	можно сказать	2	1
344	или в	1	1
345	очень удачно	1	1
346	и самый	1	1
347	бы то	1	1
348	могла бы	1	1
349	в нескольких	1	1
350	жизни с	2	1
351	находит только	1	1
352	моменты которые	1	1
353	не плакать	1	1
354	вопросе о	1	1
355	этих работ	1	1
356	своей основе	1	1
357	ее на	1	1
358	области литературы	1	1
359	нас не	1	1
360	смысл в	2	1
361	роман как	1	1
362	не к	2	1
363	особая роль	1	1
364	за этим	4	1
365	на такой	2	1
366	и был	2	1
367	от окружающих	1	1
368	на тему	2	1
369	связи с	6	1
370	это выражение	1	1
371	думать что	2	1
372	как предмет	1	1
373	во времена	1	1
374	из этой	2	1
375	мы находим	3	1
376	меньше чем	1	1
377	в несколько	1	1
378	значение его	1	1
379	уже к	2	1
380	одновременно и	2	1
381	числе и	2	1
382	вот его	1	1
383	в стороне	1	1
384	то он	1	1
385	всегда была	2	1
386	на тех	1	1
387	и специфическое	1	1
388	но почему	1	1
389	этой работы	1	1
390	свою особую	1	1
391	он также	2	1
392	мудрости и	1	1
393	из учеников	1	1
394	было в	1	1
395	это тот	1	1
396	вообще и	1	1
397	как нечто	2	1
398	и вообще	1	1
399	быть только	1	1
400	чем в	1	1
401	иное как	1	1
