N	3gram	Losev_Dial_2	Vladivir
1	в том что	6	9
2	в связи с	4	8
3	в то время	3	6
4	тем не менее	2	6
5	во всяком случае	2	6
6	и то что	1	5
7	в это время	1	4
8	содержит в себе	3	4
9	по крайней мере	9	4
10	о том что	4	3
11	так или иначе	2	3
12	в то же	3	3
13	точно так же	1	3
14	то же время	4	3
15	не в том	1	3
16	в конце концов	1	3
17	более или менее	2	3
18	с точки зрения	8	3
19	заключается в том	1	2
20	сам по себе	3	2
21	или по крайней	2	2
22	так как это	2	2
23	это нисколько не	1	2
24	несмотря на все	1	2
25	мы будем говорить	1	2
26	не только в	2	2
27	говоря уже о	2	2
28	в последнее время	1	2
29	не говоря уже	2	2
30	том что он	1	2
31	само по себе	2	2
32	кроме того и	1	2
33	в данном случае	2	2
34	не то что	1	2
35	ни в каких	1	2
36	может быть в	3	1
37	тогда и возможно	1	1
38	по себе как	1	1
39	во что бы	1	1
40	что это за	2	1
41	и можно сказать	2	1
42	связи с этим	1	1
43	не было и	1	1
44	это значит что	8	1
45	как и вообще	1	1
46	только в очень	1	1
47	бы то ни	1	1
48	только тогда когда	4	1
49	в частности к	1	1
50	до тех пор	1	1
51	он сам а	1	1
52	то что с	1	1
53	и в то	1	1
54	и в том	1	1
55	можно сказать что	3	1
56	не забудем что	1	1
57	к выводу что	1	1
58	с самого начала	2	1
59	время может быть	1	1
60	что бы то	1	1
61	не содержит в	1	1
62	от всего прочего	1	1
63	в себе ровно	1	1
64	равно как и	1	1
65	но это не	2	1
66	может быть и	3	1
67	и в нем	1	1
68	до сих пор	2	1
69	ни тем более	1	1
70	по себе не	3	1
71	только тогда и	1	1
72	мы имеем не	1	1
73	в подлинном смысле	1	1
74	них нет ничего	1	1
75	это не только	1	1
76	и в частности	2	1
77	и прежде всего	2	1
78	то ни стало	1	1
79	во всех своих	1	1
80	а в конце	1	1
81	то что можно	1	1
82	и как бы	1	1
83	не что иное	3	1
84	или как он	2	1
85	за то что	1	1
86	и т д	15	1
87	из этих последних	1	1
88	к тому же	1	1
89	у вас в	1	1
90	в них нет	1	1
91	как мы уже	1	1
92	но все же	1	1
93	так же и	1	1
94	и все его	1	1
95	так и из	1	1
96	в этом отношении	1	1
97	всего прочего и	1	1
98	что несмотря на	1	1
99	но это конечно	1	1
100	в разной степени	1	1
101	не окажется ни	1	1
102	в этом смысле	1	1
103	то в чем	1	1
104	что в нем	2	1
105	что иное как	3	1
106	в самом деле	3	1
107	вместе с тем	1	1
108	в свое время	1	1
109	тех пор пока	1	1
110	в том как	1	1
111	мы уже сказали	1	1
112	с ним в	1	1
113	то время как	3	1
114	и часто даже	1	1
115	только то что	4	1
116	не может не	3	1
117	думать так как	1	1
118	крайней мере в	2	1
119	но даже и	1	1
120	времена и сроки	1	1
121	не может быть	3	1
