N	3gram	Potebnia_M_1	Dialekti
1	и т д	4	15
2	по крайней мере	2	9
3	это значит что	1	8
4	с точки зрения	3	8
5	сама по себе	3	7
6	не потому что	1	6
7	в том что	13	6
8	и не только	1	5
9	потому что она	1	5
10	о том что	1	4
11	только тогда когда	4	4
12	то же время	3	4
13	с другой стороны	5	4
14	в том смысле	4	4
15	субъекта и объекта	4	4
16	только то что	1	4
17	в связи с	1	4
18	том смысле что	1	3
19	в таком случае	2	3
20	сам по себе	1	3
21	в то же	3	3
22	по себе не	1	3
23	в то время	1	3
24	и может быть	2	3
25	не что иное	2	3
26	сами по себе	1	3
27	что иное как	2	3
28	не нуждается в	2	3
29	не может быть	9	3
30	с самого начала	3	2
31	или по крайней	1	2
32	не только в	3	2
33	от того что	1	2
34	в одно время	1	2
35	но это не	1	2
36	и т п	2	2
37	до сих пор	1	2
38	во всяком случае	1	2
39	само по себе	4	2
40	д и т	1	2
41	с тех пор	1	2
42	т д не	1	2
43	не в состоянии	1	2
44	более или менее	1	2
45	времени и пространства	1	2
46	не могут быть	2	2
47	так как и	1	2
48	может быть только	1	2
49	что в нем	1	2
50	не говоря уже	1	2
51	с нею в	1	2
52	тем не менее	6	2
53	как бы ни	2	2
54	говоря уже о	1	2
55	что в одном	1	1
56	заключается в том	1	1
57	подобно тому как	3	1
58	и то и	1	1
59	с одной стороны	3	1
60	чтобы убедиться в	1	1
61	во что бы	1	1
62	а потому что	2	1
63	в этом смысле	4	1
64	так же как	1	1
65	а не по	1	1
66	не только потому	1	1
67	вопрос о том	1	1
68	но и в	4	1
69	бы то ни	2	1
70	по себе а	1	1
71	точно так же	1	1
72	тем и другим	1	1
73	того будет ли	1	1
74	того что в	1	1
75	сказать несколько слов	1	1
76	в таком виде	2	1
77	только в смысле	1	1
78	и в этом	6	1
79	несмотря на все	1	1
80	и в том	3	1
81	на этом основании	1	1
82	так что в	2	1
83	и при этом	2	1
84	и что не	1	1
85	в себе ни	1	1
86	в этих последних	1	1
87	имея в виду	1	1
88	но все же	1	1
89	не должны быть	1	1
90	нельзя сказать чтобы	1	1
91	это нисколько не	1	1
92	на задний план	1	1
93	и то не	1	1
94	при других обстоятельствах	1	1
95	что и в	3	1
96	от души и	1	1
97	несколько слов об	1	1
98	к тому что	2	1
99	она не может	1	1
100	действительно существуют и	1	1
101	да и самое	1	1
102	того или другого	1	1
103	в голову что	1	1
104	что несмотря на	1	1
105	том что все	1	1
106	то ни стало	1	1
107	человека но человек	1	1
108	и как бы	3	1
109	и независимо от	1	1
110	стало быть если	1	1
111	во внимание что	2	1
112	наука и искусство	1	1
113	тогда когда есть	1	1
114	на самом деле	1	1
115	только потому что	2	1
116	и в этой	1	1
117	может быть без	1	1
118	совмещает в себе	1	1
119	мере того как	3	1
120	что бы то	1	1
121	не менее в	1	1
122	и чувства и	1	1
123	которые могут быть	1	1
124	зависит от того	2	1
125	все более и	2	1
126	в собственном значении	1	1
127	то что мы	1	1
128	но и все	1	1
129	том что именно	1	1
130	в этом отношении	1	1
131	от того будет	1	1
132	но при этом	1	1
133	видно что в	1	1
134	не зависит от	1	1
135	по мере того	3	1
136	в том как	3	1
137	т д в	1	1
138	он не есть	1	1
139	то не только	1	1
140	в том и	2	1
141	именно в том	1	1
142	что не только	2	1
143	не в том	4	1
144	в некотором смысле	2	1
145	это было бы	1	1
146	по себе и	1	1
147	как и всякая	1	1
148	хотя в сущности	1	1
149	одной стороны и	1	1
150	если скажем что	1	1
151	более и более	2	1
152	то и другое	2	1
