N	3gram	Losev_Dial_2	Komedia
1	к тому же	1	10
2	в том что	6	5
3	о том что	4	4
4	за то что	1	4
5	вместе с тем	1	4
6	так или иначе	2	3
7	до тех пор	1	3
8	то же время	4	3
9	в то время	3	3
10	в то же	3	3
11	в связи с	4	3
12	можно сомневаться в	1	2
13	с одной стороны	1	2
14	бы то ни	1	2
15	друг с другом	1	2
16	речь идет о	1	2
17	в это время	1	2
18	сомневаться в том	2	2
19	и т п	2	2
20	до сих пор	2	2
21	и тех же	1	2
22	что и в	1	2
23	в этом смысле	1	2
24	к тому что	1	2
25	независимо от того	1	2
26	одних и тех	1	2
27	в обоих случаях	1	2
28	говоря уже о	2	2
29	только потому что	1	2
30	не говоря уже	2	2
31	в нем не	1	2
32	то время как	3	2
33	во всяком случае	2	2
34	мы можем сказать	1	1
35	мы находим в	1	1
36	с самого начала	2	1
37	чем в любой	1	1
38	всякому ясно что	1	1
39	не обязательно было	1	1
40	связи с этим	1	1
41	я думаю что	1	1
42	можем сказать что	1	1
43	по сравнению с	1	1
44	время как в	1	1
45	и в то	1	1
46	как это было	2	1
47	и в том	1	1
48	к выводу что	1	1
49	в разной степени	1	1
50	одно из двух	1	1
51	с другой стороны	4	1
52	но все же	1	1
53	том что именно	1	1
54	не в состоянии	2	1
55	само по себе	2	1
56	так как будто	3	1
57	и стало быть	4	1
58	при всем том	1	1
59	и та же	4	1
60	не имеет значения	1	1
61	в любой другой	1	1
62	каждой из них	1	1
63	важно что это	1	1
64	представить себе как	1	1
65	не только в	2	1
66	как будто бы	3	1
67	более или менее	2	1
68	но все эти	1	1
69	той или иной	1	1
70	что в нем	2	1
71	в самом деле	3	1
72	на задний план	1	1
73	может быть даже	1	1
74	тому и другому	1	1
75	тех пор пока	1	1
76	точно так же	1	1
77	одна и та	4	1
78	этого нет и	1	1
79	но и в	1	1
80	с точки зрения	8	1
81	и в литературе	1	1
82	тем не менее	2	1
83	себя в театре	1	1
84	имеется в виду	2	1
85	того или иного	1	1
86	не может быть	3	1
