N	4gram	Vygotskiy__2	Myslijsy
1	в то же время	2	5
2	одно и то же	1	5
3	что в то время	1	3
4	в том что он	3	2
5	одной и той же	4	2
6	вместе с тем и	1	2
7	и в том что	1	2
8	но и в том	1	1
9	в произведении искусства и	1	1
10	заключается в том что	7	1
11	но опыт показывает что	1	1
12	в том смысле что	1	1
13	в силу того что	1	1
14	слова в этом отношении	1	1
15	в то время как	2	1
16	бросается в глаза что	1	1
17	и в самом деле	4	1
18	в том что она	3	1
19	может и не иметь	1	1
20	только в том случае	4	1
21	не само по себе	1	1
22	одна и та же	1	1
23	один и тот же	1	1
24	друг с другом и	1	1
25	на каждом шагу в	1	1
26	а между тем в	1	1
