N	2gram	Losev_Vlad_2	StatiiOP
1	и в	30	44
2	в том	18	36
3	что в	12	30
4	и т	1	30
5	том что	12	29
6	т д	1	21
7	в этом	20	21
8	вовсе не	4	19
9	то что	20	18
10	не только	12	18
11	а в	11	17
12	о том	4	17
13	было бы	9	17
14	и не	18	16
15	а не	7	16
16	может быть	7	15
17	в области	3	14
18	в данном	3	14
19	пушкина и	1	13
20	как в	3	13
21	можно было	2	13
22	не в	9	12
23	в первой	1	12
24	у нас	6	11
25	точки зрения	7	11
26	того чтобы	2	11
27	в этой	4	11
28	самом деле	1	11
29	но и	8	10
30	для того	2	10
31	ясно что	1	10
32	только в	6	10
33	но в	8	10
34	что он	13	10
35	о пушкине	2	9
36	как и	5	9
37	т п	1	9
38	того что	5	9
39	в его	11	9
40	в отношении	3	9
41	во второй	2	9
42	если бы	1	9
43	в то	9	9
44	также и	6	9
45	так и	5	9
46	все же	9	8
47	не может	9	8
48	пушкина но	1	8
49	во всех	3	8
50	например в	1	8
51	с точки	3	8
52	и его	6	8
53	это не	2	8
54	издания в	1	8
55	из них	1	8
56	таким образом	3	7
57	что они	1	7
58	этом отношении	1	7
59	прежде всего	6	7
60	сих пор	1	7
61	до сих	1	7
62	для нас	7	7
63	в самом	2	7
64	в статье	2	7
65	сказать что	11	7
66	так например	1	7
67	по поводу	4	7
68	и об	1	7
69	я не	4	7
70	во всяком	6	6
71	данном случае	2	6
72	хотя бы	3	6
73	так что	5	6
74	в своей	5	6
75	для него	9	6
76	потому что	9	6
77	именно в	4	6
78	что же	8	6
79	что и	3	6
80	из этих	3	6
81	в той	2	6
82	дело в	3	6
83	всяком случае	6	6
84	со стороны	4	6
85	при чем	1	6
86	д д	2	6
87	но это	4	6
88	все эти	5	5
89	жизни и	6	5
90	в целом	4	5
91	так же	4	5
92	не менее	7	5
93	в нем	4	5
94	в которых	1	5
95	г в	2	5
96	вплоть до	3	5
97	никогда не	7	5
98	и даже	10	5
99	в печати	2	5
100	мне кажется	1	5
101	тем что	1	5
102	той же	4	5
103	то же	4	5
104	думаю что	1	5
105	в котором	5	5
106	такой же	1	5
107	уже о	2	5
108	все это	5	5
109	была бы	1	5
110	и то	5	5
111	так как	5	5
112	что мы	1	5
113	и по	2	5
114	нужно сказать	1	5
115	в которой	4	4
116	эту тему	2	4
117	в частности	2	4
118	же время	3	4
119	даже не	1	4
120	никто не	1	4
121	не было	10	4
122	гораздо более	2	4
123	на то	2	4
124	на эту	2	4
125	как раз	1	4
126	это в	3	4
127	что это	4	4
128	дело не	1	4
129	как это	7	4
130	бы и	1	4
131	д благой	1	4
132	мы находим	2	4
133	но все	2	4
134	и очень	2	4
135	но если	1	4
136	за что	1	4
137	том как	1	4
138	в новом	2	4
139	на вопрос	1	4
140	не имеет	2	4
141	в качестве	1	4
142	времени не	1	4
143	и что	5	4
144	еще более	3	4
145	же и	2	4
146	но я	1	4
147	представление о	1	4
148	тем более	3	4
149	в россии	3	4
150	в рукописи	2	4
151	что она	1	4
152	я считаю	1	4
153	заключается в	2	4
154	как будто	2	4
155	как бы	5	4
156	этот вопрос	1	4
157	во втором	1	4
158	но с	1	3
159	еще не	1	3
160	я вовсе	1	3
161	должны быть	1	3
162	же это	2	3
163	в двух	2	3
164	того же	5	3
165	и тем	1	3
166	вопрос в	1	3
167	и для	3	3
168	для себя	5	3
169	что не	2	3
170	это просто	1	3
171	будто в	1	3
172	в какой	1	3
173	и вообще	10	3
174	даже в	2	3
175	в тех	1	3
176	если это	1	3
177	в конце	13	3
178	в виде	3	3
179	и без	1	3
180	и за	1	3
181	а на	1	3
182	в изд	2	3
183	ничего общего	1	3
184	и с	14	3
185	то в	5	3
186	и я	5	3
187	это очень	1	3
188	но не	3	3
189	ни в	7	3
190	и вполне	3	3
191	а именно	6	3
192	кажется что	2	3
193	с этой	4	3
194	что касается	3	3
195	по этому	1	3
196	в начале	4	3
197	в таком	3	3
198	общего с	1	3
199	лишь в	1	3
200	возможно что	2	3
201	в г	1	3
202	в чем	2	3
203	своего рода	1	3
204	не все	1	3
205	с этим	5	3
206	во многих	2	3
207	да и	3	3
208	в результате	5	3
209	так называемая	1	3
210	он был	6	3
211	что для	2	3
212	то это	4	3
213	об этом	6	3
214	во время	1	3
215	очень мало	1	3
216	не хочу	1	3
217	будто бы	2	3
218	его жизни	6	3
219	ни с	2	3
220	из истории	1	3
221	поэтому в	1	3
222	как к	2	3
223	же касается	5	3
224	этих двух	1	3
225	в очень	3	3
226	значит что	1	3
227	на этот	4	3
228	чем в	1	3
229	в ней	4	3
230	в каком	1	3
231	очень часто	1	3
232	что так	1	3
233	за то	1	3
234	и нужно	2	3
235	может не	1	2
236	не могла	2	2
237	первую очередь	1	2
238	в свое	1	2
239	говорить о	1	2
240	но он	3	2
241	что нет	1	2
242	не знаю	1	2
243	оказывается в	1	2
244	в первую	1	2
245	этот раз	3	2
246	время как	2	2
247	еще и	6	2
248	и все	7	2
249	думать что	1	2
250	и их	1	2
251	а то	2	2
252	этому поводу	1	2
253	к числу	2	2
254	зато в	1	2
255	в себе	6	2
256	бы что	1	2
257	к концу	5	2
258	нет никаких	2	2
259	как можно	1	2
260	к нему	2	2
261	в сознании	1	2
262	нужно было	1	2
263	свое время	1	2
264	как постоянное	1	2
265	и во	2	2
266	при этом	5	2
267	то есть	7	2
268	мы не	2	2
269	и перед	1	2
270	нисколько не	2	2
271	если в	1	2
272	которая была	1	2
273	ли не	1	2
274	ответа на	1	2
275	по его	1	2
276	если не	2	2
277	со всеми	1	2
278	его в	4	2
279	совсем не	4	2
280	по истории	1	2
281	никаких оснований	1	2
282	далее в	1	2
283	не согласен	2	2
284	отношение к	4	2
285	меня не	2	2
286	отношения к	3	2
287	дело с	1	2
288	было не	1	2
289	так писал	1	2
290	более чем	1	2
291	и можно	2	2
292	то место	1	2
293	в этих	4	2
294	этом случае	1	2
295	многих случаях	1	2
296	что этот	1	2
297	и сам	2	2
298	без всяких	1	2
299	на него	1	2
300	которые в	1	2
301	в пользу	1	2
302	а как	1	2
303	что во	1	2
304	крайней мере	4	2
305	только с	1	2
306	в сущности	2	2
307	можно назвать	2	2
308	с которыми	4	2
309	можно найти	1	2
310	что до	1	2
311	и потому	2	2
312	такого рода	2	2
313	ничего не	2	2
314	тем не	6	2
315	даже и	3	2
316	и и	1	2
317	мы имеем	1	2
318	без всякого	2	2
319	между прочим	7	2
320	и творчества	1	2
321	для этого	1	2
322	по крайней	4	2
323	всех этих	3	2
324	у него	19	2
325	мере в	1	2
326	чем у	1	2
327	в москве	6	2
328	говорит в	1	2
329	она не	2	2
330	он не	4	2
331	в данной	1	2
332	должен был	3	2
333	их в	2	2
334	несмотря на	4	2
335	в своих	2	2
336	в свой	1	2
337	быть и	1	2
338	том числе	1	2
339	при помощи	1	2
340	бы мы	1	2
341	в такой	1	2
342	здесь дело	1	2
343	то время	6	2
344	а также	10	2
345	по существу	3	2
346	начиная с	2	2
347	хотел бы	2	2
348	целый ряд	1	2
349	ни одного	1	2
350	лет назад	1	2
351	хотя в	1	2
352	так или	3	2
353	быть в	3	2
354	что здесь	1	2
355	есть только	1	2
356	что все	1	2
357	что с	1	2
358	и это	3	2
359	уже в	3	2
360	конечно не	4	2
361	или иначе	3	2
362	чуть ли	1	2
363	ни на	1	2
364	в изданиях	1	2
365	как о	1	2
366	литературы и	1	2
367	также в	1	2
368	судя по	1	2
369	свою собственную	1	2
370	но для	1	2
371	в своем	8	2
372	что по	1	1
373	и из	2	1
374	поэзии пушкина	1	1
375	могли быть	1	1
376	ему не	1	1
377	не имела	1	1
378	каждый из	1	1
379	и этот	1	1
380	до него	1	1
381	почему и	2	1
382	собой разумеется	3	1
383	когда мы	3	1
384	как мы	11	1
385	и философской	1	1
386	это за	2	1
387	отношении к	1	1
388	большее значение	1	1
389	также с	1	1
390	поэзии и	1	1
391	всего его	1	1
392	очень многое	1	1
393	и вот	3	1
394	дела в	1	1
395	можно спорить	1	1
396	а главное	1	1
397	всего прочего	1	1
398	что их	1	1
399	от всех	1	1
400	читаем и	1	1
401	конце концов	3	1
402	чем то	1	1
403	в период	1	1
404	текущей литературе	1	1
405	всю жизнь	1	1
406	так называемого	1	1
407	место в	1	1
408	после всех	1	1
409	сейчас мы	1	1
410	это то	1	1
411	бы на	1	1
412	этого последнего	2	1
413	бы то	1	1
414	то было	1	1
415	на том	1	1
416	все с	1	1
417	теперь о	1	1
418	является для	1	1
419	того в	1	1
420	тех же	1	1
421	можно считать	1	1
422	у читателей	1	1
423	себе в	2	1
424	этот разрыв	1	1
425	и является	1	1
426	критики в	1	1
427	литературного критика	1	1
428	это время	4	1
429	на тему	1	1
430	для них	1	1
431	по следующим	1	1
432	его не	2	1
433	писать на	1	1
434	после того	2	1
435	кроме того	9	1
436	тогда и	2	1
437	при жизни	2	1
438	на ее	1	1
439	даже после	2	1
440	только при	1	1
441	отказаться от	1	1
442	но дело	2	1
443	было по	1	1
444	и возможно	1	1
445	мы пока	2	1
446	фактами в	1	1
447	общего дела	2	1
448	к работе	1	1
449	настоящее время	2	1
450	он именует	3	1
451	право на	1	1
452	говоря уже	2	1
453	как нечто	1	1
454	последний год	3	1
455	его и	2	1
456	из рукописей	2	1
457	пришлось бы	1	1
458	которая по	1	1
459	внимательном изучении	1	1
460	не так	1	1
461	и другие	1	1
462	ссылается на	1	1
463	можно только	1	1
464	не были	1	1
465	на котором	2	1
466	ни стало	1	1
467	в целях	1	1
468	а только	1	1
469	по себе	5	1
470	нужно спорить	1	1
471	только то	1	1
472	но которая	1	1
473	там же	12	1
474	так в	1	1
475	вообще в	3	1
476	тот же	5	1
477	и стремится	1	1
478	вокруг пушкина	1	1
479	казалось бы	2	1
480	разумеется что	2	1
481	если он	1	1
482	разного рода	4	1
483	не очень	4	1
484	с тем	2	1
485	в одном	1	1
486	ну а	1	1
487	статьей в	1	1
488	слова не	1	1
489	его поездки	1	1
490	в нашем	1	1
491	рукописи с	1	1
492	впрочем это	1	1
493	притом в	1	1
494	в печать	1	1
495	что только	1	1
496	а может	1	1
497	я хотел	2	1
498	равно не	1	1
499	он говорил	1	1
500	ли можно	1	1
501	им в	3	1
502	и гораздо	1	1
503	это тоже	2	1
504	по мысли	1	1
505	этом у	1	1
506	все его	1	1
507	время в	4	1
508	речи на	1	1
509	где оно	1	1
510	не помешало	1	1
511	но только	1	1
512	недоразумение и	1	1
513	который был	2	1
514	о трудностях	1	1
515	вместе с	8	1
516	уже после	1	1
517	этом смысле	1	1
518	к своему	1	1
519	и самого	1	1
520	безусловно и	1	1
521	здесь в	2	1
522	с общим	1	1
523	но вот	3	1
524	же нужно	2	1
525	еще на	2	1
526	речи в	1	1
527	очень важный	1	1
528	себе как	1	1
529	на днях	2	1
530	то как	1	1
531	и притом	2	1
532	будет в	1	1
533	здесь нет	1	1
534	дело и	1	1
535	против этого	1	1
536	для понимания	1	1
537	на л	1	1
538	к отдельным	1	1
539	но тогда	1	1
540	разве только	1	1
541	что писал	1	1
542	которая на	1	1
543	но как	1	1
544	но они	1	1
545	с изданием	1	1
