N	3gram	Voloshinov_1	Stilisti
1	в то же	5	9
2	то же время	5	7
3	для того чтобы	1	7
4	в зависимости от	2	7
5	с точки зрения	10	5
6	мы никогда не	1	5
7	с самого начала	5	4
8	обратное влияние на	1	4
9	и то же	1	4
10	то что мы	1	4
11	в свою очередь	1	4
12	одно и то	1	4
13	во внутренней речи	1	3
14	что мы называем	1	3
15	в этом случае	1	3
16	на самом деле	2	3
17	то или иное	2	3
18	но все же	1	3
19	как мы видели	4	3
20	но и в	1	3
21	во всех своих	1	3
22	как мы уже	4	3
23	о том что	1	2
24	одной и той	1	2
25	мы можем не	1	2
26	ведь если он	1	2
27	или хотя бы	1	2
28	но в то	3	2
29	мы видели что	1	2
30	можно сказать что	3	2
31	равно как и	1	2
32	больше и больше	1	2
33	тот или иной	1	2
34	на первый взгляд	1	2
35	как бы в	1	2
36	не было бы	1	2
37	мы не знаем	1	2
38	все то что	2	2
39	и той же	1	2
40	все больше и	1	2
41	без внутренней речи	1	2
42	зависимости от того	1	2
43	но при этом	1	2
44	только потому что	1	2
45	в этом отношении	2	2
46	что же такое	2	2
47	не может быть	3	2
48	же мы должны	1	1
49	мы не можем	1	1
50	не является чем-то	1	1
51	их в целом	1	1
52	связанных с ними	2	1
53	данной социальной группы	1	1
54	в большинстве случаев	4	1
55	только одна из	1	1
56	тесно примыкает к	1	1
57	образуют то что	1	1
58	жизни и в	1	1
59	благодаря тому что	2	1
60	при этом мы	1	1
61	по сравнению с	1	1
62	вовсе не является	1	1
63	исторического и социального	1	1
64	человек не может	1	1
65	в душе человека	4	1
66	мы увидим что	4	1
67	сих пор говоря	1	1
68	как по отношению	1	1
69	это не совсем	1	1
70	не совсем так	1	1
71	в хх веке	1	1
72	мы должны перейти	1	1
73	кризисов и упадка	1	1
74	же время служит	1	1
75	сказать что вся	1	1
76	войти в историю	1	1
77	иметь в виду	1	1
78	хотя бы и	2	1
79	в процессе общения	1	1
80	но не только	1	1
81	и нет ничего	1	1
82	может перейти в	1	1
83	в которой мы	1	1
84	является как бы	1	1
85	в том что	4	1
86	в нем и	1	1
87	точкой зрения ведь	1	1
88	и не может	1	1
89	отнюдь не является	1	1
90	в жизни и	1	1
91	мы конечно только	1	1
92	по отношению к	9	1
93	осуществляется в процессе	1	1
94	но вместе с	2	1
95	таким образом в	1	1
96	и в отношении	1	1
97	в нашем сознании	1	1
98	в конечном счете	1	1
99	на вопрос о	1	1
100	в каком направлении	1	1
101	мы говорили что	1	1
102	не может ведь	1	1
103	в последнем счете	1	1
104	но и его	1	1
105	нет ничего удивительного	1	1
106	остановимся только на	1	1
107	это прежде всего	1	1
108	нет и не	1	1
109	и в вопросе	1	1
110	ни в какой	1	1
111	в самом деле	5	1
112	или иное отношение	1	1
113	в собственном смысле	1	1
114	в себе и	1	1
115	и вот это	1	1
116	не остается ничего	1	1
117	нужно отметить что	1	1
118	если мы будем	1	1
119	на этот вопрос	1	1
120	по ту сторону	3	1
121	так как в	1	1
122	мы уже знаем	2	1
123	здесь в сознании	1	1
124	воли и сознания	1	1
125	тем что его	1	1
126	не нуждается в	1	1
127	это как бы	2	1
128	значения из одного	1	1
129	и отразиться в	1	1
130	тем не менее	2	1
131	при которой происходит	1	1
132	на этом мы	2	1
133	до сих пор	3	1
134	которые в последнем	1	1
135	пор говоря о	1	1
136	по крайней мере	1	1
