N	3gram	Voloshinov_1	Stilisti
1	в то же	5	9
2	в зависимости от	2	7
3	то же время	5	7
4	для того чтобы	1	7
5	мы никогда не	1	5
6	с точки зрения	10	5
7	и то же	1	4
8	обратное влияние на	1	4
9	одно и то	1	4
10	то что мы	1	4
11	в свою очередь	1	4
12	с самого начала	5	4
13	на самом деле	2	3
14	в этом случае	1	3
15	во всех своих	1	3
16	но и в	1	3
17	то или иное	2	3
18	что мы называем	1	3
19	во внутренней речи	1	3
20	но все же	1	3
21	как мы уже	4	3
22	как мы видели	4	3
23	или хотя бы	1	2
24	и той же	1	2
25	мы можем не	1	2
26	равно как и	1	2
27	без внутренней речи	1	2
28	не было бы	1	2
29	в этом отношении	2	2
30	тот или иной	1	2
31	только потому что	1	2
32	но в то	3	2
33	мы не знаем	1	2
34	на первый взгляд	1	2
35	зависимости от того	1	2
36	но при этом	1	2
37	все больше и	1	2
38	как бы в	1	2
39	не может быть	3	2
40	что же такое	2	2
41	ведь если он	1	2
42	о том что	1	2
43	можно сказать что	3	2
44	больше и больше	1	2
45	одной и той	1	2
46	все то что	2	2
47	мы видели что	1	2
48	сих пор говоря	1	1
49	нет и не	1	1
50	в хх веке	1	1
51	же мы должны	1	1
52	по отношению к	9	1
53	и нет ничего	1	1
54	так как в	1	1
55	в самом деле	5	1
56	и в отношении	1	1
57	мы должны перейти	1	1
58	не совсем так	1	1
59	или иное отношение	1	1
60	в нем и	1	1
61	до сих пор	3	1
62	исторического и социального	1	1
63	при этом мы	1	1
64	кризисов и упадка	1	1
65	в собственном смысле	1	1
66	в себе и	1	1
67	нет ничего удивительного	1	1
68	в каком направлении	1	1
69	которые в последнем	1	1
70	в нашем сознании	1	1
71	на этот вопрос	1	1
72	же время служит	1	1
73	по крайней мере	1	1
74	нужно отметить что	1	1
75	отнюдь не является	1	1
76	жизни и в	1	1
77	мы конечно только	1	1
78	хотя бы и	2	1
79	в процессе общения	1	1
80	является как бы	1	1
81	связанных с ними	2	1
82	в большинстве случаев	4	1
83	это прежде всего	1	1
84	данной социальной группы	1	1
85	как по отношению	1	1
86	остановимся только на	1	1
87	значения из одного	1	1
88	и отразиться в	1	1
89	в которой мы	1	1
90	человек не может	1	1
91	по сравнению с	1	1
92	тем не менее	2	1
93	пор говоря о	1	1
94	благодаря тому что	2	1
95	тесно примыкает к	1	1
96	здесь в сознании	1	1
97	иметь в виду	1	1
98	но и его	1	1
99	не является чем-то	1	1
100	но вместе с	2	1
101	точкой зрения ведь	1	1
102	и вот это	1	1
103	тем что его	1	1
104	но не только	1	1
105	при которой происходит	1	1
106	образуют то что	1	1
107	на вопрос о	1	1
108	это не совсем	1	1
109	если мы будем	1	1
110	мы говорили что	1	1
111	осуществляется в процессе	1	1
112	по ту сторону	3	1
113	не остается ничего	1	1
114	таким образом в	1	1
115	их в целом	1	1
116	мы не можем	1	1
117	только одна из	1	1
118	войти в историю	1	1
119	на этом мы	2	1
120	в конечном счете	1	1
121	и не может	1	1
122	ни в какой	1	1
123	может перейти в	1	1
124	это как бы	2	1
125	сказать что вся	1	1
126	не может ведь	1	1
127	мы уже знаем	2	1
128	вовсе не является	1	1
129	в том что	4	1
130	в последнем счете	1	1
131	и в вопросе	1	1
132	не нуждается в	1	1
133	в душе человека	4	1
134	мы увидим что	4	1
135	воли и сознания	1	1
136	в жизни и	1	1
