N	2gram	Nazirov_Tv_1	slovoVRo
1	в романе	10	46
2	и в	21	39
3	может быть	5	37
4	и т	3	35
5	и его	6	33
6	т п	2	33
7	то есть	12	26
8	не только	7	24
9	и не	7	22
10	но и	3	21
11	не может	4	20
12	в нем	3	19
13	до конца	2	17
14	в этом	6	16
15	все это	10	16
16	так и	2	15
17	человек и	1	14
18	а не	5	14
19	как в	8	13
20	отличие от	2	13
21	в процессе	1	13
22	во всех	1	12
23	в отличие	2	12
24	в истории	1	11
25	вовсе не	5	10
26	со своим	1	9
27	и с	3	9
28	не в	2	9
29	прежде всего	4	8
30	таким образом	5	8
31	оно не	1	8
32	слова и	1	8
33	себя в	1	8
34	еще не	1	7
35	в него	2	7
36	при этом	7	7
37	с ним	3	7
38	для него	6	7
39	никогда не	3	7
40	и даже	3	7
41	в его	13	7
42	в этих	2	7
43	европейского романа	1	7
44	могут быть	2	7
45	с его	11	7
46	как бы	17	7
47	все эти	1	6
48	все же	5	6
49	как и	12	6
50	жизни и	3	6
51	язык в	1	6
52	но не	3	6
53	и к	1	6
54	в них	1	6
55	так сказать	2	6
56	она не	1	6
57	но в	7	6
58	в своем	4	6
59	в сущности	1	6
60	героя и	2	5
61	и наконец	2	5
62	человека в	6	5
63	в плане	1	5
64	мышления и	1	5
65	и все	6	5
66	от него	1	5
67	по себе	1	5
68	слово и	1	5
69	но все	1	5
70	это не	4	5
71	только в	5	5
72	в том	7	5
73	романа и	1	5
74	один из	4	5
75	уже не	3	5
76	с ними	1	5
77	одной стороны	1	5
78	не могут	1	5
79	с другой	3	5
80	с одной	1	5
81	и их	1	5
82	том что	11	5
83	для всех	1	4
84	же время	12	4
85	не менее	6	4
86	истории литературного	1	4
87	наконец в	1	4
88	в то	15	4
89	с помощью	1	4
90	связанные с	1	4
91	в смысле	1	4
92	отношении к	1	4
93	а в	6	4
94	его в	1	4
95	в отношении	1	4
96	и на	7	4
97	его не	1	4
98	в таком	1	4
99	то же	13	4
100	и других	3	4
101	ни в	1	4
102	в основе	2	4
103	для этого	1	4
