N	3gram	Voloshinov_1	Myslijsy
1	более или менее	1	8
2	в том что	2	7
3	тем не менее	1	5
4	подобно тому как	1	4
5	не было бы	1	4
6	мы не можем	1	3
7	с одной стороны	2	3
8	на то что	1	3
9	может быть не	1	3
10	но тем не	1	3
11	с самого начала	2	2
12	одно и то	3	2
13	не совсем верно	1	2
14	с другой стороны	2	2
15	для того чтобы	1	2
16	между тем как	1	2
17	и то же	2	2
18	на самом деле	1	2
19	только потому что	1	2
20	есть прежде всего	3	2
21	не может быть	4	2
22	то же время	1	2
23	нам кажется что	1	2
24	то что в	1	2
25	само по себе	1	2
26	в то же	1	2
27	до такой степени	1	1
28	и тот же	1	1
29	в сознании не	1	1
30	в собственном смысле	1	1
31	в одном случае	1	1
32	как и в	1	1
33	один и тот	1	1
34	между собою и	1	1
35	выйти за пределы	1	1
36	собственно говоря и	1	1
37	ничего общего с	2	1
38	на две группы	1	1
39	равно и в	1	1
40	и не может	1	1
41	все же есть	1	1
42	до тех пор	4	1
43	состоит в том	1	1
44	распадаются на две	1	1
45	в отличие от	1	1
46	все это заставляет	1	1
47	две группы во-первых	1	1
48	в связи с	1	1
49	мы чувствуем что	1	1
50	не только на	1	1
51	и как бы	1	1
52	когда мы чувствуем	1	1
53	связаны между собою	1	1
54	представим себе что	2	1
55	но столь же	1	1
56	в сознании и	1	1
57	с одним из	1	1
58	образом мы можем	1	1
59	но так как	2	1
60	в природе не	1	1
61	быть может в	1	1
62	она ни была	1	1
63	с этой точки	1	1
