N	2gram	Medvedev_I_1	Istorich
1	и в	1	26
2	что в	2	14
3	так и	1	10
4	и не	2	9
5	а в	1	8
6	в этом	2	7
7	он не	2	7
8	и с	3	5
9	ничего не	2	5
10	тем что	1	5
11	и др	1	5
12	другой стороны	1	4
13	а по	1	4
14	с другой	1	4
15	все эти	1	3
16	на котором	1	3
17	только что	1	3
18	в руки	1	3
19	и и	1	3
20	есть только	1	3
21	а также	1	3
22	по существу	1	3
23	же это	1	2
24	тех же	1	2
25	и тот	1	2
26	не дает	1	2
27	того что	1	2
28	никогда не	1	2
29	в целом	1	2
30	могло бы	1	2
31	если бы	1	2
32	не случайно	1	2
33	все это	1	2
34	себя в	1	2
35	нет есть	1	1
36	бы в	1	1
37	жизни и	1	1
38	дает и	1	1
39	то и	1	1
40	вплоть до	1	1
41	к отцу	1	1
42	с героем	1	1
43	все тех	1	1
44	что при	1	1
45	них не	1	1
46	цель и	1	1
47	очевидно что	1	1
48	а с	1	1
49	в основе	1	1
50	по поводу	1	1
51	в них	1	1
52	как отец	1	1
53	доказать что	1	1
54	и очень	1	1
