N	2gram	Losev_Prob_5	Marksizm
1	точки зрения	10	34
2	может быть	7	26
3	и не	12	26
4	не может	5	24
5	с точки	8	20
6	и его	6	19
7	и в	30	19
8	таким образом	13	17
9	в этом	17	16
10	как бы	6	15
11	прежде всего	6	13
12	как мы	2	13
13	как и	7	12
14	и для	6	11
15	связи с	7	11
16	так и	7	11
17	если мы	1	11
18	в нем	6	10
19	ни было	1	10
20	в самом	5	10
21	самом деле	2	10
22	только в	9	9
23	в результате	7	9
24	все же	9	8
25	бы то	2	8
26	при этом	4	8
27	сих пор	2	8
28	до сих	2	8
29	но и	13	8
30	то что	18	8
31	то ни	2	8
32	не только	18	8
33	все эти	2	7
34	в связи	7	7
35	так же	5	7
36	в ее	3	7
37	но в	9	7
38	то же	2	7
39	и те	1	7
40	а не	5	7
41	и здесь	1	6
42	того же	4	6
43	кроме того	2	6
44	с помощью	2	6
45	настоящее время	3	6
46	мы не	2	6
47	в смысле	4	6
48	в настоящее	3	6
49	в том	12	6
50	в его	12	6
51	отнюдь не	4	6
52	ничего не	2	6
53	другой стороны	6	6
54	в науке	2	6
55	во всяком	2	5
56	входит в	1	5
57	вовсе не	8	5
58	и все	9	5
59	не в	7	5
60	хотя бы	2	5
61	в конце	8	5
62	ничего общего	1	5
63	те же	1	5
64	того чтобы	2	5
65	в начале	3	5
66	до конца	1	5
67	и потому	1	5
68	ясно что	4	5
69	именно в	3	5
70	этот вопрос	1	5
71	с другой	6	5
72	к этому	2	5
73	конечно не	2	5
74	еще не	3	4
75	вопрос о	1	4
76	не будет	2	4
77	не менее	5	4
78	науки о	1	4
79	по себе	2	4
80	а в	6	4
81	в отношении	3	4
82	жизни в	4	4
83	что в	5	4
84	здесь мы	1	4
85	с этим	1	4
86	нет и	1	4
87	и на	6	4
88	как в	2	4
89	тот же	3	4
90	для того	3	4
91	не столько	1	4
92	от того	1	4
93	далеко не	4	4
94	лишь с	1	4
95	самого начала	1	4
96	с самого	1	4
97	в ней	3	4
98	сказать что	9	4
99	было бы	4	4
100	только на	1	4
101	в данном	2	4
102	в которой	5	3
103	момент в	1	3
104	в целях	2	3
105	же время	1	3
106	конце концов	6	3
107	можно сказать	6	3
108	для всего	1	3
109	и ее	1	3
110	большинстве случаев	1	3
111	не было	1	3
112	в большинстве	1	3
113	в какой	2	3
114	в своей	22	3
115	от одного	1	3
116	всех других	1	3
117	его в	6	3
118	но все	4	3
119	сводится к	1	3
120	нуждается в	1	3
121	одной из	1	3
122	в дальнейшем	7	3
123	здесь в	2	3
124	на самом	1	3
125	между тем	2	3
126	по отношению	2	3
127	и к	4	3
128	а как	1	3
129	этом отношении	1	3
130	и при	1	3
131	следует что	1	3
132	это и	1	3
133	в то	4	3
134	мы должны	1	3
135	и от	1	3
136	он не	3	3
137	в котором	2	3
138	к другому	1	3
139	того что	3	3
140	не могут	2	3
141	и как	6	3
142	не имеет	1	3
143	нашей работы	1	3
144	все это	1	3
145	в области	2	3
146	и есть	1	3
147	эта последняя	1	3
148	и это	1	3
149	или иной	1	3
150	из них	2	3
151	и следовательно	1	3
152	xix века	1	3
153	том что	17	3
154	то мы	1	2
155	или иначе	1	2
156	для всех	1	2
157	в себе	4	2
158	и с	5	2
159	первым и	1	2
160	бы в	1	2
161	в частности	4	2
162	в другом	3	2
163	из этих	1	2
164	числе и	1	2
165	или в	4	2
166	в литературе	1	2
167	жизни и	2	2
168	в двух	1	2
169	от этого	3	2
170	на первый	1	2
171	именно на	2	2
172	отношению к	2	2
173	и является	2	2
174	для них	3	2
175	как с	2	2
176	и их	5	2
177	что само	1	2
178	зависит от	1	2
179	как раз	5	2
180	и вообще	9	2
181	там где	1	2
182	от него	1	2
183	точке зрения	2	2
184	если он	2	2
185	то в	1	2
186	его к	1	2
187	таком случае	2	2
188	и только	2	2
189	этом смысле	3	2
190	и сама	2	2
191	с этой	2	2
192	из него	1	2
193	на этой	1	2
194	мира и	2	2
195	в таком	2	2
196	какой степени	1	2
197	он ни	1	2
198	к своему	1	2
199	никогда не	7	2
200	и даже	14	2
201	и других	1	2
202	из которых	1	2
203	мог бы	1	2
204	с ее	1	2
205	из этого	4	2
206	другими словами	1	2
207	в качестве	4	2
208	у нас	7	2
209	нет никакой	3	2
210	имеет значение	1	2
211	что не	2	2
212	к его	1	2
213	к тому	2	2
