N	2gram	Tiupa_Anal_1	Komedia
1	и в	18	22
2	том что	12	12
3	в том	27	11
4	но и	17	11
5	в то	9	10
6	не только	15	10
7	из них	2	10
8	как и	13	9
9	и т	3	9
10	может быть	29	9
11	таким образом	3	8
12	в одном	1	8
13	и не	21	8
14	и его	5	8
15	о том	5	8
16	едва ли	2	7
17	в этой	5	7
18	в которой	2	6
19	а в	9	6
20	не в	14	6
21	в отношении	1	6
22	что в	5	6
23	то же	9	6
24	к тому	7	6
25	тому же	4	6
26	ни в	4	6
27	такого рода	5	6
28	что он	3	6
29	одного из	2	6
30	и по	2	6
31	со своим	1	5
32	на его	2	5
33	когда же	1	5
34	т п	3	5
35	так и	4	5
36	потому что	2	5
37	мы встречаем	1	5
38	между тем	5	5
39	и даже	1	5
40	в его	13	5
41	прежде всего	6	5
42	нового времени	1	5
43	один из	2	5
44	другой стороны	2	5
45	при этом	12	5
46	с другой	4	5
47	как в	1	5
48	во время	1	5
49	еще в	2	5
50	в в	1	4
51	же время	6	4
52	в другом	4	4
53	точки зрения	6	4
54	в нем	3	4
55	действующих лиц	1	4
56	в их	5	4
57	и опять	1	4
58	на него	1	4
59	но в	8	4
60	как мы	2	4
61	в качестве	31	4
62	по поводу	1	4
63	в котором	3	4
64	именно в	4	4
65	что и	3	4
66	в результате	1	4
67	несмотря на	2	4
68	же в	1	4
69	а также	3	4
70	и особенно	1	4
71	одном из	1	4
72	так как	2	4
73	участие в	1	4
74	каждый из	2	3
75	как правило	4	3
76	все же	4	3
77	и с	2	3
78	вопрос о	2	3
79	хотя и	1	3
80	место в	3	3
81	перед лицом	6	3
82	к этим	1	3
83	и одновременно	3	3
84	отношению к	5	3
85	и ее	1	3
86	не менее	1	3
87	и все	3	3
88	в виде	1	3
89	всего в	1	3
90	в сознании	2	3
91	см ниже	2	3
92	как раз	1	3
93	даже в	3	3
94	мы не	1	3
95	как это	1	3
96	отношение к	2	3
97	могут быть	4	3
98	его в	1	3
99	в году	1	3
100	в течение	1	3
101	здесь мы	1	3
102	здесь в	1	3
103	в начале	2	3
104	по отношению	6	3
105	и сам	2	3
106	в этом	13	3
107	в любом	3	3
108	тот же	1	3
109	в чем	1	3
110	и о	2	3
111	х годов	2	3
112	да и	1	3
113	ничего не	1	3
114	только в	6	3
115	в них	1	3
116	одной стороны	3	3
117	в целом	5	3
118	у него	1	3
119	с одной	3	3
120	по своему	1	3
121	этом отношении	2	3
122	и на	5	3
123	он не	3	3
124	в частности	19	3
125	все более	1	3
126	и как	5	3
127	однако в	3	3
128	речь идет	1	3
129	для всех	1	2
130	уже о	1	2
131	в себе	11	2
132	во всяком	1	2
133	если они	1	2
134	тех же	1	2
135	но он	1	2
136	аналогии с	1	2
137	в противоположность	2	2
138	бы то	3	2
139	того же	4	2
140	в состоянии	1	2
141	не может	22	2
142	даже не	1	2
143	для себя	2	2
144	как по	1	2
145	для них	1	2
146	не говоря	2	2
147	вовсе не	2	2
148	предстает в	1	2
149	вслед за	1	2
150	где он	1	2
151	к нему	3	2
152	сих пор	1	2
153	говоря уже	1	2
154	это еще	1	2
155	и во	1	2
156	независимо от	1	2
157	не следует	4	2
158	и самого	2	2
159	до сих	1	2
160	то и	1	2
161	в действительности	1	2
162	тем как	1	2
163	в принципе	8	2
164	принадлежит к	1	2
165	по своей	6	2
166	но не	10	2
167	вместе с	4	2
168	только один	1	2
169	при всем	1	2
170	что касается	1	2
171	сам автор	1	2
172	в сущности	6	2
173	в себя	6	2
174	времени и	6	2
175	то что	6	2
176	из которых	4	2
177	на все	2	2
