N	3gram	Vinokur_St_2	Freidism
1	с точки зрения	2	11
2	по отношению к	1	8
3	во всяком случае	3	7
4	в самом деле	2	6
5	в то же	1	4
6	на самом деле	1	4
7	то же время	1	4
8	как мы видели	1	4
9	в зависимости от	1	4
10	в данном случае	1	4
11	с самого начала	3	3
12	бы то ни	2	3
13	прежде всего к	1	3
14	для того чтобы	5	3
15	на этот вопрос	1	3
16	в свою очередь	1	3
17	что он сам	1	2
18	он не только	1	2
19	что в его	1	2
20	до сих пор	5	2
21	то ни было	2	2
22	в конце концов	1	2
23	так и в	2	2
24	в отличие от	2	2
25	в этом отношении	9	2
26	в высшей степени	1	2
27	тем не менее	2	2
28	что же касается	1	2
29	о том что	11	1
30	поэтому она не	1	1
31	и теперь еще	1	1
32	ни о каком	1	1
33	они свидетельствуют о	1	1
34	том что в	2	1
35	но и по	1	1
36	об этом сам	1	1
37	как говорит об	1	1
38	и те же	1	1
39	по сравнению с	1	1
40	всяком случае не	2	1
41	в котором мы	1	1
42	в таком виде	1	1
43	ни в каком	1	1
44	то обстоятельство что	4	1
45	говорит об этом	2	1
46	из того же	1	1
47	не только не	2	1
48	на этой почве	1	1
49	само собою разумеется	2	1
50	только в его	1	1
51	имея в виду	1	1
52	в связь с	1	1
53	в этом смысле	1	1
54	точка зрения на	1	1
55	большую роль в	1	1
56	ничего общего с	1	1
57	в том что	16	1
58	в этом случае	1	1
59	к выводу что	1	1
60	в то время	1	1
61	и т д	6	1
62	потому что оно	1	1
63	но вместе с	1	1
64	в котором он	1	1
65	тому что было	2	1
66	ни на чем	1	1
67	что как раз	1	1
68	при таких условиях	1	1
69	намека на возможность	1	1
70	настолько велико что	1	1
71	на чем не	1	1
72	и быть не	1	1
73	но все же	2	1
74	собою разумеется что	2	1
75	но как раз	1	1
76	бы он не	1	1
77	только потому что	2	1
78	мысль о возможности	1	1
79	то что он	2	1
80	как бы ни	1	1
81	а как бы	1	1
82	таким образом в	1	1
83	он никогда не	1	1
84	одни и те	1	1
85	и что он	1	1
86	каких бы то	1	1
