N	3gram	Voloshinov_1	Sovremen
1	с точки зрения	20	5
2	не может быть	13	4
3	с самого начала	4	3
4	тем не менее	2	2
5	друг с другом	1	2
6	во всяком случае	2	2
7	в отличие от	5	2
8	в свою очередь	2	2
9	самый вопрос о	1	2
10	реальный момент времени	1	2
11	может быть и	3	2
12	в настоящее время	6	2
13	то же самое	3	2
14	в результате мы	1	1
15	точки зрения и	1	1
16	быть и речи	2	1
17	и не было	1	1
18	не могут быть	2	1
19	в один реальный	1	1
20	всегда и всюду	1	1
21	одни и те	5	1
22	ни в один	1	1
23	в связи с	7	1
24	все более и	1	1
25	оно может быть	1	1
26	какой бы то	1	1
27	в этом направлении	1	1
28	и пр но	1	1
29	по отношению к	2	1
30	равно как и	1	1
31	одна и та	1	1
32	на самом деле	1	1
33	как и во	1	1
34	в новое время	1	1
35	главного представителя современного	1	1
36	от общего и	1	1
37	в этом смысле	2	1
38	и той же	2	1
39	так же как	2	1
40	теперь мы должны	2	1
41	один реальный момент	1	1
42	а не только	1	1
43	в этом случае	3	1
44	один и тот	3	1
45	до наших дней	1	1
46	не было бы	1	1
47	совершенно независимо от	2	1
48	до сих пор	8	1
49	то же время	3	1
50	тот или иной	1	1
51	сами по себе	1	1
52	по аналогии с	1	1
53	бы то ни	8	1
54	и та же	1	1
55	состоит из двух	1	1
56	она и не	1	1
57	прежде всего необходимо	1	1
58	это значит что	1	1
59	и те же	5	1
60	ни о каком	1	1
61	совершенно так же	1	1
62	более и более	1	1
63	можно было бы	2	1
64	и не может	9	1
65	в самом деле	9	1
66	той или иной	1	1
67	но если мы	1	1
68	и прежде всего	2	1
69	но все же	3	1
70	ведь ясно что	2	1
71	но уже в	1	1
72	может быть только	1	1
73	что в каждом	1	1
74	в то же	3	1
75	лишь там где	1	1
76	одной и той	2	1
77	как мы видим	1	1
78	все это делает	1	1
79	не может ведь	1	1
80	мы уже знаем	1	1
81	в том что	3	1
82	на этот вопрос	3	1
83	может быть в	1	1
84	дело идет о	1	1
85	же этот процесс	1	1
86	то ни было	8	1
87	в предыдущей главе	1	1
88	с одной стороны	1	1
89	ничего общего не	1	1
90	именно в том	1	1
91	ясно что все	1	1
92	и тот же	3	1
