N	3gram	Vygotskiy__6	Mirosoze
1	не может быть	2	17
2	вместе с тем	2	5
3	потому что в	1	3
4	с тем что	2	3
5	и в конце	1	2
6	в конце концов	1	2
7	что он не	1	2
8	и не может	2	2
9	но он не	1	2
10	в то время	6	2
11	по отношению к	10	2
12	он не может	1	2
13	по своему значению	1	2
14	не только в	1	2
15	он никогда не	1	2
16	не могут быть	2	2
17	то время как	5	2
18	для того чтобы	8	2
19	не может не	1	2
20	это не значит	1	2
21	до сих пор	3	2
22	в том смысле	2	2
23	том смысле что	2	1
24	быть выражена и	1	1
25	бы он ни	1	1
26	по сравнению с	14	1
27	но не может	1	1
28	не значит что	1	1
29	и всю свою	1	1
30	что иное как	1	1
31	когда мы говорим	2	1
32	до конца и	1	1
33	он мог бы	2	1
34	в ряду других	1	1
35	новых и новых	1	1
36	точку зрения и	1	1
37	что и в	1	1
38	выйти за пределы	1	1
39	в том что	19	1
40	только те отношения	2	1
41	есть и в	1	1
42	друг к другу	3	1
43	но не в	1	1
44	может быть выражена	2	1
45	иное отношение к	2	1
46	как бы в	1	1
47	оно не может	2	1
48	с психологической точки	1	1
49	в отличие от	1	1
50	зависимости от этого	1	1
51	не что иное	1	1
52	она лежит в	1	1
53	и ту же	1	1
54	от того что	6	1
55	в самом деле	1	1
56	что совершается в	1	1
57	и по отношению	1	1
58	по сравнению со	1	1
59	он сам не	1	1
60	в зависимости от	5	1
61	нет и не	1	1
62	потому что он	4	1
63	психологической точки зрения	1	1
64	как и все	1	1
65	не может уже	1	1
66	с того что	2	1
67	мы говорим что	2	1
68	что в основе	1	1
69	и жизнь его	1	1
70	можно было бы	5	1
