N	2gram	Propp_Isto_2	Sovremen
1	таким образом	7	8
2	в результате	1	5
3	в этом	11	5
4	не может	5	5
5	мы можем	8	4
6	и наконец	5	4
7	мы не	3	4
8	как бы	6	4
9	все эти	4	3
10	в целом	1	3
11	не можем	1	3
12	зависимости от	1	3
13	следующим образом	1	3
14	в зависимости	1	3
15	такие же	1	2
16	друг с	1	2
17	из этих	3	2
18	а на	1	2
19	у нас	1	2
20	это за	2	2
21	в одном	5	2
22	все же	9	2
23	и в	15	2
24	через некоторое	1	2
25	но в	6	2
26	мы должны	4	2
27	этих двух	1	2
28	что же	1	2
29	все это	3	2
30	в дальнейшем	1	2
31	с другом	1	2
32	на этой	2	2
33	тот же	1	2
34	если мы	1	2
35	мы видели	2	2
36	прежде всего	5	2
37	не только	18	2
38	то же	10	2
39	некоторое время	2	2
40	не в	7	2
41	с одной	4	2
42	при этом	4	2
43	мы видим	8	2
44	этой стадии	2	2
45	в системе	2	1
46	уже на	3	1
47	и не	11	1
48	но очень	2	1
49	но можно	1	1
50	совпадают с	1	1
51	как мы	1	1
52	в процессе	1	1
53	и из	2	1
54	из двенадцати	1	1
55	это и	1	1
56	он не	8	1
57	наших целей	2	1
58	его таким	1	1
59	одном случае	2	1
60	и они	4	1
61	за собой	1	1
62	роль в	3	1
63	их в	2	1
64	то они	1	1
65	стадии развития	1	1
66	а в	12	1
67	в следующих	1	1
68	представление о	2	1
69	в то	1	1
70	по его	1	1
71	как он	3	1
72	но они	4	1
73	таких случаев	4	1
74	должен быть	1	1
75	с другой	2	1
76	в другом	9	1
77	можно назвать	1	1
78	отличие от	1	1
79	другой день	1	1
80	в деталях	1	1
81	указать на	1	1
82	на второй	1	1
83	очень часто	4	1
84	но все	5	1
85	как и	2	1
86	в которой	2	1
87	она не	5	1
88	еще не	9	1
89	отметить что	1	1
90	можем сказать	1	1
91	еще более	1	1
92	о том	3	1
93	пока не	4	1
94	один из	8	1
95	его с	1	1
96	играть в	1	1
97	в очень	3	1
98	и потому	1	1
99	это как	1	1
100	же в	1	1
101	ничего не	7	1
102	так же	13	1
103	для нас	4	1
104	уже к	1	1
105	что в	12	1
106	на это	1	1
107	чем в	1	1
108	в течение	1	1
109	а не	5	1
110	так называемый	2	1
111	это делает	1	1
112	той же	2	1
113	может быть	17	1
114	видели что	3	1
115	он должен	2	1
116	что при	5	1
117	эта система	1	1
118	видим что	5	1
119	а потом	4	1
120	и действительно	1	1
121	а затем	2	1
122	мы имеем	15	1
123	имеет вид	1	1
124	на другой	2	1
125	как происходит	1	1
126	для наших	2	1
127	кроме того	2	1
128	но еще	1	1
129	но часто	1	1
130	в том	6	1
131	и тот	1	1
132	не будем	4	1
133	же мы	2	1
134	его мнению	1	1
135	нескольких дней	1	1
136	одной и	1	1
137	это не	2	1
138	то она	1	1
139	она всегда	3	1
140	уже в	2	1
141	в себе	4	1
142	теперь мы	1	1
143	главе мы	1	1
144	одной стороны	3	1
145	на куски	4	1
146	одна из	2	1
147	именно эта	1	1
148	влечет за	1	1
149	в этой	4	1
150	от двух	1	1
151	но это	4	1
152	так как	14	1
153	у него	4	1
154	мы проследим	1	1
155	этого явления	1	1
156	и той	1	1
157	этом случае	5	1
158	что это	6	1
159	этот вопрос	1	1
160	он в	3	1
161	же как	5	1
162	не подлежит	1	1
163	только одну	1	1
164	сторона дела	2	1
165	на части	1	1
166	в нем	7	1
167	так сказать	2	1
168	на которых	1	1
169	достаточно для	1	1
170	только одна	1	1
171	и к	1	1
172	дает нам	2	1
173	и по	2	1
174	и следовательно	1	1
175	что эта	2	1
176	и более	2	1
177	развития на	1	1
178	они не	4	1
179	в свою	1	1
180	на которой	2	1
181	том что	7	1
182	не могут	1	1
183	в отличие	1	1
184	и снова	1	1
185	на котором	2	1
