N	2gram	Propp_Isto_3	RusskieA
1	и в	22	29
2	т е	16	24
3	что в	15	22
4	в том	9	22
5	том что	8	22
6	как бы	1	18
7	в других	4	15
8	состоит в	3	15
9	и другие	4	14
10	может быть	11	13
11	так как	7	13
12	там же	2	12
13	во время	6	12
14	как и	3	11
15	в этом	17	11
16	одна из	2	11
17	и с	4	10
18	в этот	2	10
19	в лесу	26	10
20	все это	1	10
21	не только	14	10
22	в некоторых	5	9
23	а на	1	9
24	во многих	2	9
25	а в	6	9
26	о том	3	9
27	показывает что	5	8
28	его в	3	8
29	в дом	12	8
30	но и	12	8
31	ее в	3	8
32	данном случае	3	7
33	или в	11	7
34	из леса	1	7
35	мы видели	13	7
36	представляют собой	4	7
37	как в	2	7
38	этот обряд	2	6
39	для нас	4	6
40	еще не	10	6
41	таким образом	10	6
42	мы не	1	6
43	с тем	2	6
44	в обряде	5	6
45	вместе с	9	6
46	на голову	5	6
47	этом случае	5	6
48	и на	4	6
49	мы имеем	19	6
50	при этом	2	6
51	же в	2	6
52	на нее	3	6
53	в данном	4	6
54	для этого	1	5
55	не может	4	5
56	т д	15	5
57	с ней	6	5
58	но не	7	5
59	к жизни	2	5
60	потому что	3	5
61	и т	16	5
62	это не	6	5
63	то что	7	5
64	следующим образом	3	5
65	и что	2	5
66	представление о	3	5
67	но в	10	5
68	к этому	7	5
69	что по	2	4
70	в земле	1	4
71	в фольклоре	1	4
72	вопрос о	2	4
73	и потом	2	4
74	так же	3	4
75	предположить что	7	4
76	песни и	1	4
77	и все	3	4
78	в виде	2	4
79	к нему	5	4
80	из земли	4	4
81	в другие	1	4
82	не в	4	4
83	так что	5	4
84	как это	4	4
85	то и	6	4
86	видели что	4	4
87	в таком	1	4
88	а затем	3	4
89	земле и	1	4
90	делают из	1	4
91	то же	6	4
92	у нас	4	4
93	а за	1	4
94	не все	6	4
95	о чем	1	4
96	на них	1	4
97	уже не	7	4
98	в русских	3	4
99	в них	6	4
100	далеко не	3	4
101	же как	2	4
102	этих случаях	7	4
103	некоторых местах	1	4
104	эти представления	1	4
105	их в	3	4
106	мы рассмотрим	2	4
107	а также	2	4
108	а не	6	4
109	в которых	2	4
110	из них	7	4
111	эту куклу	1	4
112	все эти	4	3
113	главным образом	1	3
114	как мы	8	3
115	обряда в	2	3
116	но он	4	3
117	в качестве	2	3
118	это показывает	1	3
119	и другой	1	3
120	связь с	6	3
121	в этой	5	3
122	на землю	2	3
123	руки и	1	3
124	подобно тому	1	3
125	и там	4	3
126	что это	1	3
127	в эту	1	3
128	или даже	1	3
129	в свете	5	3
130	что ее	1	3
131	а именно	4	3
132	в таких	1	3
133	в ее	1	3
134	но если	1	3
135	между тем	2	3
136	в этих	11	3
137	было бы	3	3
138	можно предположить	1	3
139	не имеет	2	3
