N	4gram	Losev_Dial_3	Problema
1	не что иное как	6	3
2	в то время как	4	3
3	не чем иным как	1	2
4	уже о том что	1	1
5	уже по одному тому	2	1
6	в то же время	1	1
7	тем не менее в	1	1
8	по одному тому что	2	1
9	в том смысле что	1	1
10	по крайней мере в	3	1
11	с этой точки зрения	2	1
12	с точки зрения истории	1	1
13	мы как раз и	1	1
14	не говоря уже о	2	1
15	или по крайней мере	1	1
16	в связи с этим	1	1
17	а мы как раз	1	1
18	бы то ни было	1	1
19	говоря уже о том	1	1
20	в такой же мере	1	1
21	кого бы то ни	1	1
22	не выдерживает никакой критики	1	1
