N	2gram	Ircho_Kome_1	BTomashe
1	у нас	3	3
2	и не	8	2
3	в ней	1	2
4	можно было	1	2
5	видеть в	2	2
6	больше чем	1	2
7	все это	5	2
8	стр и	2	2
9	говорить о	1	1
10	во всяком	2	1
11	с другой	5	1
12	не все	1	1
13	вопрос о	3	1
14	совершенно не	1	1
15	остановиться на	1	1
16	по мотивам	1	1
17	всяком случае	2	1
18	и о	3	1
19	в области	2	1
20	следовало бы	1	1
21	до конца	2	1
22	и ее	3	1
23	и в	22	1
24	будто бы	2	1
25	так и	5	1
26	за пределы	2	1
27	также что	1	1
28	об этом	1	1
29	так по	1	1
30	по меньшей	2	1
31	что все	1	1
32	же не	1	1
33	и во	2	1
34	было бы	2	1
35	по богатству	1	1
36	отнюдь не	1	1
37	одной из	3	1
38	было и	1	1
39	далеко не	1	1
40	бы только	1	1
41	и потому	1	1
42	в значительной	1	1
43	все же	3	1
44	исторических условиях	1	1
45	в книге	1	1
46	и более	1	1
47	говорить не	1	1
48	прежде всего	5	1
49	что в	6	1
50	таким образом	8	1
51	к ней	2	1
52	всего в	3	1
53	еще не	2	1
54	меньшей мере	2	1
55	как будто	2	1
56	не только	10	1
57	в данном	1	1
58	не следует	2	1
59	и на	3	1
60	на самом	1	1
61	другой стороны	5	1
62	из своей	2	1
63	нельзя не	2	1
64	значительной степени	1	1
65	об исторических	1	1
