N	2gram	Bakhtin_Fr_4	Retstnzi
1	не может	2	4
2	и в	29	3
3	если в	2	2
4	один из	4	2
5	на нее	1	1
6	то же	10	1
7	в системе	1	1
8	в ней	3	1
9	превращается у	1	1
10	может быть	2	1
11	второй части	1	1
12	и не	16	1
13	в его	8	1
14	всех участников	1	1
15	во второй	2	1
16	он в	1	1
17	это направление	2	1
18	связи с	2	1
19	конечно и	3	1
20	на месте	1	1
21	истории но	1	1
22	и откликов	1	1
23	бы на	2	1
24	откликов на	1	1
25	не только	10	1
26	с точки	2	1
27	книги о	1	1
28	становится особенно	1	1
29	для него	1	1
30	если бы	1	1
31	при анализе	1	1
32	нет и	1	1
33	к тому	2	1
34	в особенности	2	1
35	и все	13	1
36	именно с	1	1
37	в то	10	1
38	но и	9	1
39	вполне понятно	1	1
40	точки зрения	4	1
41	влияния на	1	1
42	и на	11	1
43	мы видим	3	1
44	и должно	1	1
45	же время	8	1
