N	3gram	Ircho_Kome_1	StatiiOP
1	и т д	4	21
2	в том что	9	17
3	о том что	3	11
4	для того чтобы	1	10
5	и т п	5	9
6	можно было бы	1	8
7	до сих пор	2	7
8	в этом отношении	3	7
9	с другой стороны	5	6
10	во всяком случае	2	6
11	в данном случае	1	6
12	в этой области	1	5
13	я думаю что	1	4
14	в то же	4	4
15	то же время	4	4
16	на то что	2	4
17	не только в	1	4
18	том что в	1	3
19	по меньшей мере	2	3
20	по отношению к	3	3
21	в применении к	1	3
22	т п в	1	3
23	так же как	1	3
24	что же касается	1	3
25	так или иначе	1	2
26	и даже не	1	2
27	в том числе	1	2
28	с одной стороны	3	2
29	да и в	1	2
30	как и в	2	2
31	в первую очередь	2	2
32	и в том	1	2
33	т е в	2	2
34	в той же	1	2
35	речь идет о	3	2
36	чуть ли не	1	2
37	к сожалению не	1	2
38	неизвестно кем и	1	2
39	но и в	2	2
40	тем не менее	1	2
41	на этот раз	1	2
42	в то время	5	2
43	чтобы убедиться в	1	1
44	в том же	1	1
45	всегда совпадает с	1	1
46	в одном из	4	1
47	и в тексте	1	1
48	бы то ни	2	1
49	что они являются	1	1
50	которого следовало бы	1	1
51	из того же	1	1
52	случае ясно что	1	1
53	на мой взгляд	1	1
54	представление о том	1	1
55	естественно что и	1	1
56	но это вовсе	1	1
57	в конце концов	4	1
58	по поводу того	1	1
59	к тому что	1	1
60	что он не	1	1
61	и его современники	1	1
62	же как и	1	1
63	и его современников	1	1
64	указания на то	1	1
65	еще в г	1	1
66	нет никаких оснований	1	1
67	в обоих случаях	1	1
68	однако ни в	1	1
69	таким образом в	2	1
70	а между тем	1	1
71	как будто бы	1	1
72	ни в чем	1	1
73	т е из	1	1
74	говоря уже о	2	1
75	ответа на вопрос	1	1
76	быть даже и	1	1
77	мы встречаем в	1	1
78	после того как	3	1
79	смысле этого слова	1	1
80	может быть даже	2	1
81	о том чем	1	1
82	в зависимости от	1	1
83	в разной мере	1	1
84	и таким образом	2	1
85	не говоря уже	2	1
86	то время как	4	1
87	друг от друга	1	1
88	все же вполне	1	1
89	том что он	4	1
90	а может быть	1	1
91	в это время	1	1
92	в соответствии с	1	1
93	это вовсе не	1	1
