N	2gram	Berdyaev_O_1	Psycholo
1	то что	5	32
2	и в	19	31
3	в том	5	30
4	что в	4	23
5	может быть	11	22
6	так как	2	18
7	не может	4	17
8	как и	6	16
9	том что	2	16
10	и не	13	16
11	не только	11	13
12	что и	2	13
13	а не	11	13
14	мы не	1	12
15	в этом	12	12
16	в самом	5	11
17	не в	11	11
18	могут быть	3	11
19	в сущности	1	10
20	на то	1	10
21	того что	3	10
22	потому что	9	10
23	самом деле	1	9
24	по себе	2	9
25	как в	1	9
26	и что	1	8
27	никогда не	9	8
28	все это	6	8
29	во всяком	1	8
30	заключается в	1	7
31	сказать что	2	7
32	того чтобы	4	7
33	и его	4	7
34	о том	3	7
35	что он	3	7
36	что это	1	6
37	что она	1	6
38	для того	3	6
39	было бы	3	6
40	если бы	1	6
41	в его	7	6
42	всяком случае	1	6
43	вовсе не	1	6
44	и даже	1	6
45	до конца	7	6
46	а в	5	6
47	художественного творчества	1	6
48	и есть	3	5
49	в ее	2	5
50	оказывается что	1	5
51	она не	1	5
52	в процессе	1	5
53	как будто	1	5
54	так что	2	5
55	был бы	1	5
56	само по	1	5
57	совершенно не	1	5
58	это есть	1	5
59	как бы	3	5
60	все же	2	5
61	и для	2	5
62	и все	10	5
63	в котором	1	4
64	в которой	2	4
65	в виду	1	4
66	у него	22	4
67	со всеми	1	4
68	в себе	3	4
69	в совершенно	1	4
70	различие между	3	4
71	одна из	1	4
72	у нас	1	4
73	со стороны	1	4
74	прежде всего	9	4
75	все время	1	4
76	один из	1	4
77	как это	1	4
78	этого слова	1	4
79	и о	2	4
80	в этих	3	4
81	указывает на	1	4
82	в своих	3	4
83	к этому	2	4
84	смысле слова	1	3
85	например в	1	3
86	тем же	1	3
87	должна быть	1	3
88	вопрос о	10	3
89	совсем не	2	3
90	но не	1	3
91	в своем	2	3
92	хотя и	2	3
93	и к	2	3
94	но в	2	3
95	психологии и	1	3
96	та же	1	3
97	уже в	2	3
98	в этой	5	3
99	его и	1	3
100	свой особый	1	3
101	в силу	1	3
102	и вот	3	3
103	в каждом	1	3
104	с тем	2	3
105	в своей	2	3
106	мысли в	1	3
107	во всем	1	3
108	не могут	3	3
109	не есть	2	3
110	и это	1	3
111	что все	2	3
112	нет никакой	1	3
113	и когда	1	3
114	так и	2	3
115	что у	2	3
116	но к	1	3
117	он не	7	3
118	нуждается в	1	3
119	в частности	1	3
120	который в	1	3
121	и других	1	3
122	а потому	1	3
123	человека не	1	3
124	в конце	1	3
125	от того	1	3
126	на примере	1	3
127	не было	9	3
128	под влиянием	1	3
129	в одной	1	3
130	но это	1	3
131	это все	1	3
132	от всех	1	3
133	т е	4	3
134	жизни и	1	3
135	все что	3	3
136	ту же	1	2
137	и то	2	2
138	и без	1	2
139	на самом	1	2
140	из всех	1	2
141	есть не	1	2
142	человека и	10	2
143	и всякий	1	2
144	отношение к	5	2
145	что они	2	2
146	как к	2	2
147	когда он	3	2
148	к чему	1	2
149	бы и	1	2
150	представляет собой	1	2
151	есть для	1	2
152	в нем	10	2
153	и характер	1	2
154	и с	2	2
155	его в	2	2
156	в них	1	2
157	и очень	2	2
158	и тогда	1	2
159	мысли и	3	2
160	одном из	1	2
161	что есть	2	2
162	можно ли	2	2
163	начинает с	1	2
164	на два	1	2
165	в науке	1	2
166	ничего не	2	2
167	в русском	1	2
168	в сознании	1	2
169	этом отношении	1	2
170	в нас	1	2
171	том случае	1	2
172	подойти к	2	2
173	с ним	3	2
174	и здесь	1	2
175	но и	13	2
176	самому себе	1	2
177	отметить что	1	2
178	к нему	3	2
179	как например	1	2
180	что только	1	2
181	и потому	2	2
182	бы ни	1	2
183	вот что	1	2
184	уже не	1	2
185	в жизни	1	2
186	из них	1	2
187	одно из	2	2
188	в одном	1	2
189	что для	2	2
190	говорит о	1	2
191	не быть	1	2
192	о чем	1	2
193	него в	5	2
194	смысле этого	1	2
195	что же	2	2
196	и там	2	2
197	образ и	1	2
198	отличается от	1	2
199	она должна	1	2
200	и состоит	1	2
201	не существует	1	2
202	и от	3	2
203	его не	2	2
204	ее и	1	2
205	от него	7	2
206	бы в	1	2
207	к этой	2	2
208	и как	1	2
209	будто бы	1	2
210	природа человека	1	2
211	обществе и	1	1
212	всегда в	1	1
213	связана с	1	1
214	есть самая	1	1
215	он хотел	1	1
216	когда человек	1	1
217	на этих	1	1
218	в силе	1	1
219	и больше	1	1
220	в первый	1	1
221	и ее	3	1
222	и был	1	1
223	в ней	1	1
224	ним может	1	1
225	собой в	1	1
226	еще не	3	1
227	и на	2	1
228	с его	4	1
229	там и	1	1
230	друг к	1	1
231	то он	1	1
232	для всякого	2	1
233	человеку и	5	1
234	и чем	1	1
235	же вопрос	1	1
236	что как	1	1
237	и нет	2	1
238	на человека	1	1
239	к загадке	1	1
240	от самого	2	1
241	при чтении	2	1
242	то в	1	1
243	за собой	1	1
244	из самых	1	1
245	не оставляет	1	1
246	учение о	2	1
247	с их	1	1
248	только один	1	1
249	а вовсе	1	1
250	человек не	7	1
251	главное в	1	1
252	и почему	1	1
253	он должен	1	1
254	же это	2	1
255	к одному	1	1
256	что нужно	1	1
257	в корне	1	1
258	заключает в	1	1
259	размеренной и	1	1
