N	2gram	Berdyaev_O_1	Psycholo
1	то что	5	32
2	и в	19	31
3	в том	5	30
4	что в	4	23
5	может быть	11	22
6	так как	2	18
7	не может	4	17
8	как и	6	16
9	и не	13	16
10	том что	2	16
11	что и	2	13
12	а не	11	13
13	не только	11	13
14	в этом	12	12
15	мы не	1	12
16	не в	11	11
17	в самом	5	11
18	могут быть	3	11
19	на то	1	10
20	того что	3	10
21	потому что	9	10
22	в сущности	1	10
23	самом деле	1	9
24	по себе	2	9
25	как в	1	9
26	во всяком	1	8
27	все это	6	8
28	никогда не	9	8
29	и что	1	8
30	и его	4	7
31	того чтобы	4	7
32	сказать что	2	7
33	о том	3	7
34	что он	3	7
35	заключается в	1	7
36	вовсе не	1	6
37	что это	1	6
38	а в	5	6
39	что она	1	6
40	и даже	1	6
41	в его	7	6
42	для того	3	6
43	художественного творчества	1	6
44	всяком случае	1	6
45	до конца	7	6
46	было бы	3	6
47	если бы	1	6
48	все же	2	5
49	и для	2	5
50	это есть	1	5
51	был бы	1	5
52	и все	10	5
53	так что	2	5
54	совершенно не	1	5
55	само по	1	5
56	в ее	2	5
57	в процессе	1	5
58	оказывается что	1	5
59	она не	1	5
60	и есть	3	5
61	как будто	1	5
62	как бы	3	5
63	в которой	2	4
64	все время	1	4
65	прежде всего	9	4
66	в котором	1	4
67	в себе	3	4
68	как это	1	4
69	в этих	3	4
70	со всеми	1	4
71	и о	2	4
72	различие между	3	4
73	у нас	1	4
74	один из	1	4
75	со стороны	1	4
76	этого слова	1	4
77	у него	22	4
78	в своих	3	4
79	к этому	2	4
80	в совершенно	1	4
81	в виду	1	4
82	указывает на	1	4
83	одна из	1	4
84	свой особый	1	3
85	и вот	3	3
86	вопрос о	10	3
87	это все	1	3
88	от всех	1	3
89	нет никакой	1	3
90	так и	2	3
91	не было	9	3
92	должна быть	1	3
93	т е	4	3
94	его и	1	3
95	в конце	1	3
96	та же	1	3
97	в своей	2	3
98	с тем	2	3
99	а потому	1	3
100	совсем не	2	3
101	нуждается в	1	3
102	но не	1	3
103	например в	1	3
104	но в	2	3
105	человека не	1	3
106	хотя и	2	3
107	и других	1	3
108	мысли в	1	3
109	и к	2	3
110	что у	2	3
111	смысле слова	1	3
112	жизни и	1	3
113	в силу	1	3
114	во всем	1	3
115	но к	1	3
116	в одной	1	3
117	под влиянием	1	3
118	психологии и	1	3
119	что все	2	3
120	в этой	5	3
121	не есть	2	3
122	от того	1	3
123	не могут	3	3
124	он не	7	3
125	и когда	1	3
126	в частности	1	3
127	который в	1	3
128	тем же	1	3
129	и это	1	3
130	уже в	2	3
131	в каждом	1	3
132	все что	3	3
133	но это	1	3
134	в своем	2	3
135	на примере	1	3
136	начинает с	1	2
137	и здесь	1	2
138	есть для	1	2
139	бы в	1	2
140	и характер	1	2
141	мысли и	3	2
142	и там	2	2
143	говорит о	1	2
144	что они	2	2
145	о чем	1	2
146	как например	1	2
147	отличается от	1	2
148	в русском	1	2
149	его не	2	2
150	человека и	10	2
151	в нас	1	2
152	том случае	1	2
153	и всякий	1	2
154	в жизни	1	2
155	на два	1	2
156	к нему	3	2
157	в сознании	1	2
158	с ним	3	2
159	в нем	10	2
160	бы ни	1	2
161	и без	1	2
162	от него	7	2
163	бы и	1	2
164	в одном	1	2
165	и с	2	2
166	одно из	2	2
167	что только	1	2
168	его в	2	2
169	смысле этого	1	2
170	что же	2	2
171	есть не	1	2
172	к чему	1	2
173	и очень	2	2
174	на самом	1	2
175	но и	13	2
176	вот что	1	2
177	что есть	2	2
178	она должна	1	2
179	представляет собой	1	2
180	самому себе	1	2
181	и от	3	2
182	к этой	2	2
183	ничего не	2	2
184	подойти к	2	2
185	и потому	2	2
186	можно ли	2	2
187	что для	2	2
188	уже не	1	2
189	ту же	1	2
190	в них	1	2
191	будто бы	1	2
192	не существует	1	2
193	когда он	3	2
194	этом отношении	1	2
195	образ и	1	2
196	как к	2	2
197	ее и	1	2
198	природа человека	1	2
199	в науке	1	2
200	из всех	1	2
201	одном из	1	2
202	и состоит	1	2
203	отметить что	1	2
204	и то	2	2
205	не быть	1	2
206	него в	5	2
207	отношение к	5	2
208	из них	1	2
209	и как	1	2
210	и тогда	1	2
211	и из	2	1
212	случае если	1	1
213	обществе и	1	1
214	этом он	2	1
215	природу и	1	1
216	по сравнению	1	1
217	места в	1	1
218	еще не	3	1
219	природу человека	1	1
220	это вопрос	1	1
221	же это	2	1
222	друг к	1	1
223	лишь через	1	1
224	о границах	1	1
225	когда человек	1	1
226	и самый	1	1
227	во внешней	1	1
228	его с	1	1
229	людей и	1	1
230	на человека	1	1
231	он хотел	1	1
232	и переживает	1	1
233	а это	1	1
234	что как	1	1
235	может служить	1	1
236	никто не	3	1
237	тех которые	1	1
238	что красота	1	1
239	и был	1	1
240	перед ним	1	1
241	и действительно	1	1
242	учение о	2	1
243	думать что	1	1
244	не оставляет	1	1
245	не откажется	1	1
246	ведет к	1	1
247	могут и	1	1
248	размеренной и	1	1
249	то он	1	1
250	и больше	1	1
251	но почему	1	1
252	вообще и	1	1
253	чем в	2	1
254	цели и	1	1
255	хотя бы	3	1
256	не так	1	1
257	его менее	1	1
258	человек не	7	1
