N	2gram	Bakhtin_Pr_1	DiskursI
1	в себе	7	19
2	при этом	2	17
3	как и	12	16
4	в качестве	1	16
5	в этом	22	16
6	и в	29	16
7	может быть	24	16
8	и не	31	15
9	а не	22	14
10	в частности	1	12
11	тогда как	1	11
12	но и	14	11
13	в мире	6	11
14	но в	7	11
15	своего рода	1	10
16	со стороны	1	10
17	не только	15	10
18	том что	7	10
19	не может	12	9
20	так и	7	9
21	такого рода	1	9
22	как в	6	8
23	в том	8	8
24	прежде всего	7	7
25	при всей	1	7
26	в нем	19	7
27	но не	9	7
28	ни в	3	7
29	в рамках	1	7
30	в данном	2	7
31	все же	9	6
32	еще не	5	6
33	данном случае	2	6
34	в своей	8	6
35	то же	14	6
36	в своих	3	6
37	с его	9	6
38	себя в	1	6
39	же время	9	5
40	в противоположность	2	5
41	что в	8	5
42	для него	18	5
43	то что	15	5
44	нового времени	3	5
45	в то	10	5
46	я в	1	5
47	а с	1	5
48	и на	7	5
49	героя в	4	5
50	с другой	3	5
51	в своем	8	5
52	отношению к	8	4
53	точки зрения	19	4
54	потому что	8	4
55	в одном	10	4
56	одно из	2	4
57	к этому	1	4
58	по отношению	8	4
59	к его	1	4
60	мира и	7	4
61	в основе	4	4
62	в этой	4	4
63	этом отношении	3	4
64	роль в	1	4
65	времени в	1	4
66	о том	1	4
67	в пределах	13	4
68	человека в	4	4
69	как бы	19	4
70	все эти	9	3
71	ведет к	1	3
72	жизни а	2	3
73	приводит к	3	3
74	и все	1	3
75	не знает	3	3
76	своего и	1	3
77	мире в	3	3
78	в другом	1	3
79	можно сказать	1	3
80	и его	14	3
81	как на	3	3
82	и ее	2	3
83	не было	4	3
84	могут быть	6	3
85	здесь в	1	3
86	мира в	5	3
87	его в	6	3
88	жизни и	2	3
89	и наконец	4	3
90	где герой	1	3
91	это не	9	3
92	для данного	1	3
93	в его	24	3
94	например в	3	3
95	из этих	1	3
96	одного и	1	3
97	об одном	1	3
98	не в	7	3
99	в контексте	2	3
100	перед нами	5	3
101	только в	10	3
102	не столько	1	3
103	становления и	1	3
104	в них	3	3
105	в котором	2	3
106	в творчестве	5	3
107	он не	5	3
108	одном из	1	3
109	уже не	13	3
110	не следует	1	3
111	как будто	3	3
112	из них	1	3
113	и как	7	3
114	в русской	1	3
115	но это	4	3
116	по природе	1	2
117	может и	1	2
118	отсюда и	2	2
119	а в	7	2
120	и с	4	2
121	входит в	7	2
122	настоящим и	1	2
123	место в	1	2
124	и для	4	2
125	что как	1	2
126	личности в	4	2
127	но при	1	2
128	с ней	1	2
129	должна быть	5	2
130	все это	6	2
131	в большинстве	2	2
132	первый взгляд	1	2
133	как уже	1	2
134	это в	1	2
135	именно в	5	2
136	в области	1	2
137	же касается	1	2
138	вследствие этого	2	2
139	слова не	1	2
140	стороны и	1	2
141	настоящее в	1	2
142	под собою	1	2
143	что же	4	2
144	говорит об	1	2
145	одно и	1	2
146	отношение к	2	2
147	в себя	3	2
148	рассказ не	1	2
149	в той	2	2
150	между тем	5	2
151	мира с	1	2
152	к своему	1	2
153	времени и	1	2
154	романного жанра	1	2
155	или напротив	1	2
156	себе самому	3	2
157	с точки	13	2
158	и чужого	1	2
159	по преимуществу	2	2
160	как субъект	1	2
161	ни одно	1	2
162	дистанция между	1	2
163	на языке	2	2
164	не на	4	2
165	жизни не	2	2
166	отношения между	1	2
167	но уже	1	2
168	дело в	1	2
169	должно быть	4	2
170	никогда не	3	2
171	рассказа не	1	2
172	на почве	3	2
173	к которой	1	2
