N	4gram	Vinokur_Vv_1	Istorich
1	и т д все	2	3
2	на этот вопрос мы	1	2
3	то же самое что	2	2
4	бы то ни было	1	2
5	и тем не менее	3	2
6	дело в том что	2	2
7	уже о том что	1	1
8	с одной стороны и	3	1
9	с другой стороны как	1	1
10	говоря уже о том	1	1
11	быта и т д	2	1
12	большей или меньшей степенью	1	1
13	т д все это	1	1
14	в большей или меньшей	1	1
15	в соответствии с этим	1	1
16	вопрос о том какие	1	1
17	не что иное как	4	1
18	и в этом смысле	1	1
19	не говоря уже о	1	1
20	ответ на этот вопрос	1	1
21	и т д мы	1	1
22	т д все эти	1	1
23	какой бы то ни	1	1
24	есть не что иное	2	1
25	в том отношении что	3	1
26	и т д а	2	1
