N	3gram	Vygotskiy__7	Stilisti
1	в то же	1	9
2	для того чтобы	18	7
3	в зависимости от	1	7
4	с точки зрения	21	5
5	с самого начала	7	4
6	то же самое	5	4
7	и то же	3	4
8	той или иной	1	4
9	то что мы	1	4
10	прежде всего в	2	4
11	в свою очередь	2	4
12	одно и то	3	4
13	и тем самым	4	3
14	в той же	2	3
15	во внутренней речи	2	3
16	заключает в себе	1	3
17	в этом случае	14	3
18	но для того	1	3
19	на самом деле	2	3
20	не только в	1	3
21	внутренней и внешней	1	3
22	но все же	1	3
23	в конце концов	1	3
24	как мы видели	3	3
25	как мы уже	1	3
26	о том что	4	2
27	внутренней речи и	4	2
28	одной и той	2	2
29	что иное как	1	2
30	мы не имеем	1	2
31	можно сказать что	3	2
32	должны были бы	1	2
33	больше и больше	2	2
34	смысле этого слова	3	2
35	то же слово	1	2
36	к тому что	6	2
37	и тем же	2	2
38	слов и их	2	2
39	и той же	2	2
40	все больше и	2	2
41	это само собой	1	2
42	не что иное	1	2
43	и вследствие этого	1	2
44	вместе с тем	4	2
45	есть не что	1	2
46	но при этом	1	2
47	только потому что	3	2
48	в этом отношении	3	2
49	как мы увидим	1	2
50	же самое время	1	2
51	та же самая	1	2
52	не может быть	4	2
53	является необходимым условием	1	1
54	и находит свое	1	1
55	и во всех	1	1
56	что мы в	1	1
57	мы не можем	3	1
58	в качестве одного	1	1
59	о чем говорится	4	1
60	внутренней речи если	2	1
61	в большинстве случаев	2	1
62	мы видели не	1	1
63	мы встречаемся уже	1	1
64	только тогда когда	1	1
65	вместе с развитием	1	1
66	благодаря тому что	2	1
67	это отнюдь не	1	1
68	тот факт что	1	1
69	по самой своей	1	1
70	по сравнению с	7	1
71	что представляет собой	1	1
72	одну и ту	1	1
73	содержит в себе	3	1
74	одним и тем	2	1
75	в одной и	1	1
76	тем что он	1	1
77	и в этом	1	1
78	внешнюю речь но	1	1
79	тому что мы	1	1
80	это мы должны	1	1
81	той же мере	2	1
82	не только не	9	1
83	выяснить в самом	1	1
84	речь есть речь	2	1
85	тем же самым	1	1
86	не в конце	1	1
87	мы должны были	1	1
88	мы должны перейти	1	1
89	с другой стороны	1	1
90	она должна была	1	1
91	в форме коллективного	1	1
92	как раз и	1	1
93	в процессе образования	1	1
94	это и является	1	1
95	в том что	13	1
96	и никак не	1	1
97	не иначе как	2	1
98	одном и том	1	1
99	и не может	1	1
100	мы говорили выше	2	1
101	само по себе	1	1
102	и внутренняя речь	1	1
103	можно было бы	1	1
104	нам нужно было	2	1
105	что мы не	1	1
106	по отношению к	5	1
107	мы можем проследить	1	1
108	не связанных между	1	1
109	но вместе с	1	1
110	свое выражение в	5	1
111	человека не только	1	1
112	мы увидим ниже	1	1
113	таким образом в	2	1
114	же самое происходит	1	1
115	вследствие того что	1	1
116	представим себе что	1	1
117	не смогли бы	1	1
118	связанных между собой	2	1
119	в конечном счете	2	1
120	на вопрос о	1	1
121	и том же	1	1
122	в каком направлении	1	1
123	внешней речи и	1	1
124	и ту же	1	1
125	как и всякий	1	1
126	на следующем примере	1	1
127	в гораздо большей	1	1
128	и внешней речи	1	1
129	долго не мог	1	1
130	и уже в	1	1
131	нет и не	2	1
132	прежде всего на	1	1
133	только в том	1	1
134	как только мы	1	1
135	ни в какой	2	1
136	в самом деле	4	1
137	остается тем же	1	1
138	в собственном смысле	3	1
139	речи мы можем	2	1
140	не только о	1	1
141	таким образом мы	1	1
142	сам с собой	1	1
143	внутренней речи нет	1	1
144	но то что	2	1
145	те слова которые	1	1
146	речи но все	1	1
147	по ту сторону	1	1
148	так как в	1	1
149	речи но и	2	1
150	внутренней речи в	4	1
151	представить себе в	2	1
152	слово и его	2	1
153	друг друга и	1	1
154	у нас на	1	1
155	тем не менее	3	1
156	как и в	3	1
157	заключать в себе	1	1
158	до сих пор	3	1
