N	3gram	Tiupa_Lite_1	Problemy
1	с точки зрения	2	13
2	в то же	5	9
3	то же время	5	9
4	по отношению к	2	8
5	в том что	11	6
6	в романе достоевского	1	5
7	но в то	1	5
8	и в этом	1	5
9	в зависимости от	1	5
10	между тем как	1	4
11	на самом деле	1	4
12	не может быть	1	4
13	а не как	1	4
14	том что он	1	4
15	подобно тому как	2	3
16	с другой стороны	1	3
17	же время не	1	3
18	как раз и	1	3
19	в этом отношении	2	3
20	во всяком случае	2	3
21	в данном случае	4	2
22	в большинстве случаев	1	2
23	мира в его	1	2
24	до сих пор	1	2
25	в художественном мире	1	2
26	в целом ряде	1	2
27	можно было бы	1	2
28	не только в	4	2
29	только то что	1	2
30	в самом деле	1	2
31	но все же	1	2
32	в лучшем случае	1	2
33	по ту сторону	1	2
34	бы то ни	1	2
35	о том что	2	1
36	резко отличается от	1	1
37	что он сам	1	1
38	какой бы то	1	1
39	по этому пути	1	1
40	перед нами не	1	1
41	может быть это	3	1
42	к прошлому и	1	1
43	и в частности	1	1
44	в один из	1	1
45	тем что в	1	1
46	в другом месте	1	1
47	а потому и	1	1
48	себе самому и	1	1
49	с самого начала	1	1
50	сознания с его	1	1
51	культуры нового времени	2	1
52	тех или иных	1	1
53	чужую личность не	1	1
54	то что я	1	1
55	не в одном	1	1
56	то ни было	1	1
57	к себе самому	1	1
58	для своего времени	2	1
59	если оно верно	1	1
60	в отношении к	1	1
61	бы ни были	1	1
62	именно в том	1	1
63	но только в	1	1
64	героя с его	1	1
65	и уже не	1	1
66	нормативного сознания и	1	1
67	в сущности не	1	1
68	как один из	1	1
69	может быть назван	1	1
70	несмотря на свою	1	1
71	становится одним из	1	1
72	в полной мере	1	1
73	как бы во	1	1
74	себя самого как	1	1
75	не столько в	1	1
76	дело в том	2	1
77	быть не может	1	1
78	для него в	1	1
79	а не только	1	1
80	у достоевского всегда	1	1
81	на первый взгляд	1	1
82	как и всякое	1	1
83	в свою очередь	1	1
84	этой точки зрения	3	1
85	по крайней мере	1	1
