N	3gram	Tiupa_Lite_1	Problemy
1	с точки зрения	2	13
2	то же время	5	9
3	в то же	5	9
4	по отношению к	2	8
5	в том что	11	6
6	и в этом	1	5
7	в романе достоевского	1	5
8	в зависимости от	1	5
9	но в то	1	5
10	на самом деле	1	4
11	том что он	1	4
12	между тем как	1	4
13	а не как	1	4
14	не может быть	1	4
15	подобно тому как	2	3
16	как раз и	1	3
17	же время не	1	3
18	в этом отношении	2	3
19	во всяком случае	2	3
20	с другой стороны	1	3
21	но все же	1	2
22	в самом деле	1	2
23	до сих пор	1	2
24	в лучшем случае	1	2
25	бы то ни	1	2
26	только то что	1	2
27	мира в его	1	2
28	в данном случае	4	2
29	не только в	4	2
30	в целом ряде	1	2
31	по ту сторону	1	2
32	в большинстве случаев	1	2
33	в художественном мире	1	2
34	можно было бы	1	2
35	себя самого как	1	1
36	в другом месте	1	1
37	если оно верно	1	1
38	то что я	1	1
39	к себе самому	1	1
40	дело в том	2	1
41	а потому и	1	1
42	в свою очередь	1	1
43	и уже не	1	1
44	как и всякое	1	1
45	у достоевского всегда	1	1
46	может быть назван	1	1
47	чужую личность не	1	1
48	сознания с его	1	1
49	себе самому и	1	1
50	резко отличается от	1	1
51	героя с его	1	1
52	несмотря на свою	1	1
53	по крайней мере	1	1
54	по этому пути	1	1
55	и в частности	1	1
56	для своего времени	2	1
57	какой бы то	1	1
58	а не только	1	1
59	становится одним из	1	1
60	то ни было	1	1
61	на первый взгляд	1	1
62	в один из	1	1
63	тех или иных	1	1
64	бы ни были	1	1
65	как бы во	1	1
66	как один из	1	1
67	не столько в	1	1
68	для него в	1	1
69	что он сам	1	1
70	к прошлому и	1	1
71	но только в	1	1
72	не в одном	1	1
73	именно в том	1	1
74	этой точки зрения	3	1
75	о том что	2	1
76	может быть это	3	1
77	с самого начала	1	1
78	нормативного сознания и	1	1
79	в полной мере	1	1
80	культуры нового времени	2	1
81	в сущности не	1	1
82	в отношении к	1	1
83	быть не может	1	1
84	тем что в	1	1
85	перед нами не	1	1
