N	3gram	Losev_Vlad_3	Literetu
1	в то же	3	9
2	то же время	2	9
3	не может быть	6	7
4	с одной стороны	3	6
5	в том что	10	5
6	с другой стороны	2	4
7	на наш взгляд	1	3
8	в этом отношении	2	3
9	в данном случае	2	3
10	с точки зрения	6	3
11	о том что	8	2
12	в том числе	1	2
13	при всей своей	1	2
14	еще в году	2	2
15	в этом случае	1	2
16	и то же	1	2
17	в сравнении с	2	2
18	не говоря уже	1	2
19	тем не менее	9	2
20	одно и то	1	2
21	в этом же	1	1
22	мы не можем	1	1
23	все того же	1	1
24	с тем чтобы	1	1
25	такой же как	1	1
26	для тех кто	2	1
27	том что в	3	1
28	бы то ни	3	1
29	жизни а не	1	1
30	однако и в	1	1
31	и притом в	1	1
32	сказать и о	1	1
33	тем что в	1	1
34	только и не	1	1
35	не только не	1	1
36	в конце концов	5	1
37	у него нет	1	1
38	и в то	2	1
39	в себя и	1	1
40	для того чтобы	1	1
41	для него как	1	1
42	то ни было	1	1
43	а с другой	2	1
44	из всех своих	1	1
45	к тому что	2	1
46	ничего общего с	2	1
47	то же самое	1	1
48	в последнем случае	1	1
49	как мы видели	3	1
50	имеет ничего общего	2	1
51	этой точки зрения	1	1
52	и даже в	1	1
53	можно было бы	1	1
54	и то что	4	1
55	не мог бы	1	1
56	но и не	1	1
57	в отличие от	3	1
58	все то что	1	1
59	то что выше	1	1
60	а так как	1	1
61	в основе своей	1	1
62	именно так что	1	1
63	той или иной	1	1
64	назвать хотя бы	1	1
65	одной стороны и	2	1
66	только то что	1	1
67	как и для	1	1
68	в себе не	1	1
69	речь шла о	1	1
70	вместе с тем	6	1
71	но и его	1	1
72	именно в нем	1	1
73	даже и не	2	1
74	имел в виду	1	1
75	и вовсе не	1	1
76	в себе и	2	1
77	тех кто не	1	1
78	что же касается	5	1
79	не имеет ничего	2	1
80	нам представляется что	1	1
81	но даже и	2	1
82	него как и	1	1
83	с этой точки	1	1
84	не столько о	1	1
85	теперь сказали бы	1	1
