N	2gram	Bakhtin_Pr_5	Istorich
1	и в	35	25
2	вместе с	2	22
3	что он	24	22
4	может быть	14	17
5	но и	14	13
6	не только	10	13
7	в его	21	12
8	и не	27	11
9	уже не	3	11
10	так как	4	11
11	все же	8	10
12	в этом	14	10
13	тем что	4	10
14	в виде	7	9
15	и его	14	9
16	героя в	5	9
17	таким образом	7	9
18	его в	4	9
19	с другой	4	9
20	все эти	3	8
21	связи с	1	8
22	что в	6	8
23	с тем	3	8
24	еще не	7	8
25	на него	5	8
26	другой стороны	3	8
27	и на	6	8
28	и что	6	8
29	мы знаем	2	8
30	том что	3	8
31	как и	18	7
32	в качестве	1	7
33	в нем	16	7
34	с одной	1	7
35	но это	6	7
36	превращается в	1	7
37	потому что	8	7
38	а затем	2	7
39	мы видели	2	7
40	этом случае	1	7
41	во время	5	7
42	то что	10	7
43	о том	2	7
44	только в	6	7
45	или в	2	6
46	не может	18	6
47	прежде всего	12	6
48	не в	10	6
49	там где	7	6
50	себя в	2	6
51	и он	2	6
52	в том	5	6
53	в этих	2	6
54	это не	3	6
55	в нее	1	6
56	что и	3	6
57	не совсем	1	6
58	как в	5	6
59	входит в	1	5
60	в него	3	5
61	так же	7	5
62	него и	3	5
63	и действительно	1	5
64	что это	4	5
65	мы не	1	5
66	здесь мы	1	5
67	но все	4	5
68	но не	6	5
69	например в	2	5
70	как мы	8	5
71	с этим	3	5
72	мы увидим	2	5
73	в ней	2	5
74	мы здесь	1	4
75	не менее	2	4
76	а именно	1	4
77	с ним	7	4
78	что у	6	4
79	в некоторых	1	4
80	с другими	2	4
81	если не	1	4
82	в ее	3	4
83	то же	15	4
84	в дальнейшем	2	4
85	мы должны	3	4
86	тем не	1	4
87	мы уже	8	4
88	в которой	2	4
89	когда герой	1	4
90	он не	13	4
91	не как	3	4
92	за ним	2	4
93	все это	14	4
94	в основном	1	4
95	что все	2	4
96	и это	5	4
97	в пределах	11	4
98	их в	2	3
99	и из	1	3
100	в форме	3	3
101	после того	1	3
102	и все	15	3
103	над ним	1	3
104	в этой	1	3
105	нем и	1	3
106	к нему	13	3
107	и вообще	2	3
108	в другой	1	3
109	и с	12	3
110	а в	7	3
111	его к	3	3
112	того чтобы	1	3
113	но уже	2	3
114	в таких	1	3
115	в себя	1	3
116	в ином	1	3
117	делает вид	1	3
118	никогда не	4	3
119	героя и	10	3
120	можно бы	1	3
121	в целом	3	3
122	герой не	2	3
123	что его	2	3
124	и требует	1	3
125	в то	11	3
126	для того	1	3
127	но эти	2	3
128	по которому	2	3
129	то это	1	3
130	ему в	1	3
131	в особенности	1	3
132	вид что	1	3
133	друг друга	2	3
134	о нем	2	3
135	но оно	1	3
136	и она	1	3
137	на этом	2	3
138	и как	2	3
139	здесь еще	2	3
140	и пр	1	3
141	в которых	2	3
142	что здесь	1	3
143	всех людей	1	3
144	человека в	1	3
145	в свою	1	3
146	в данном	1	3
147	но мы	1	3
148	вовсе не	7	2
149	в голове	2	2
150	и вместе	1	2
151	в свое	1	2
152	одним из	1	2
153	вопрос о	2	2
154	перейдем к	1	2
155	такой же	3	2
156	тех же	1	2
157	можно сказать	1	2
158	но он	4	2
159	того же	1	2
160	сам в	1	2
161	и для	8	2
162	отношению к	7	2
163	как можно	2	2
164	с ней	1	2
165	здесь как	1	2
166	о герое	1	2
167	точки зрения	7	2
168	что этот	1	2
169	сих пор	1	2
170	которые его	1	2
171	здесь можно	1	2
172	даже в	5	2
173	его и	3	2
174	во всех	3	2
175	ним и	1	2
176	не чужда	1	2
177	до сих	1	2
178	друг с	4	2
179	в своей	4	2
180	по себе	4	2
181	так в	2	2
182	об этом	1	2
183	то в	2	2
184	им и	3	2
185	иногда они	1	2
186	такое же	2	2
187	но для	2	2
188	все его	4	2
189	связан с	2	2
190	уже после	1	2
191	не знал	2	2
192	с этой	2	2
193	с другом	4	2
194	того что	3	2
195	из него	1	2
196	видели что	1	2
197	в формах	1	2
198	особенно в	2	2
199	или на	1	2
200	фигурирует в	1	2
201	и других	1	2
202	некоторое время	1	2
203	из которых	1	2
204	превращаются в	1	2
205	по отношению	6	2
206	и сам	7	2
207	без всяких	1	2
208	так что	5	2
209	а как	2	2
210	он может	1	2
211	в других	1	2
212	на которой	2	2
213	и при	1	2
214	с которым	4	2
215	чтобы она	1	2
216	и по	2	2
217	и мы	1	2
218	на одном	1	2
219	говорит о	2	2
220	гл iv	1	2
221	во всем	4	2
222	она не	1	2
223	находится в	1	2
224	можно найти	1	2
225	же в	1	2
226	сказать что	3	2
227	один из	1	2
228	и потому	1	2
229	ничего не	3	2
230	том как	1	2
231	и быть	1	2
232	под влиянием	3	2
233	о чем	1	2
234	на них	7	2
235	на нее	2	2
236	он бросает	1	2
237	это было	2	2
238	ту же	1	2
239	на своих	1	2
240	но так	3	2
241	одна из	1	2
242	из нее	1	2
243	у него	4	2
244	к его	1	2
245	и вновь	1	2
246	чтобы он	1	2
247	когда он	3	2
248	которой он	3	2
249	данном случае	1	2
250	от себя	5	2
251	мы можем	2	2
252	героя но	2	2
253	роль в	1	2
254	меня в	2	2
255	здесь он	2	2
256	еще в	4	2
257	когда уже	1	2
258	самом деле	10	2
259	а не	4	2
260	таким же	1	2
261	или как	3	2
262	к этому	1	2
263	должно было	1	2
264	мы приведем	1	2
265	это уже	2	2
266	уже в	3	2
267	так например	1	2
268	перед нами	1	2
269	уже и	2	2
270	из них	3	2
271	а еще	1	2
272	их на	1	2
273	еще один	2	2
274	если бы	1	2
275	от них	1	2
276	образом в	1	2
277	приближается к	1	2
278	как бы	31	2
279	начинают меняться	1	1
280	главным образом	1	1
281	героя мы	2	1
282	с целью	1	1
283	войти в	2	1
284	в себе	5	1
285	герою а	1	1
286	не видел	1	1
287	это может	1	1
288	приводит к	2	1
289	не два	1	1
290	но с	1	1
291	места в	2	1
292	бы в	4	1
293	и вот	4	1
294	во всей	1	1
295	и наконец	7	1
296	мы это	1	1
297	же время	10	1
298	во всяком	4	1
299	или просто	1	1
300	ко мне	1	1
301	вопрос почему	1	1
302	материала в	1	1
303	стоит на	1	1
304	это она	1	1
305	сам по	2	1
306	его с	5	1
307	как таковой	1	1
308	что они	6	1
309	не говорит	1	1
310	для чего	1	1
311	уже как	2	1
312	выдает себя	1	1
313	слова в	6	1
314	при этом	2	1
315	ее на	1	1
316	нет в	3	1
317	только для	1	1
318	как на	1	1
319	себе в	1	1
320	и от	3	1
321	они были	1	1
322	время как	2	1
323	в котором	3	1
324	здесь не	1	1
325	и ее	1	1
326	этими двумя	2	1
327	перед ним	1	1
328	к другим	2	1
329	говорят что	1	1
330	служит для	1	1
331	бы привести	1	1
332	здесь и	1	1
333	обращаясь к	1	1
334	и тотчас	2	1
335	мысль что	1	1
336	он с	6	1
337	то он	1	1
338	где он	4	1
339	в эти	2	1
340	он знает	3	1
341	в жизни	2	1
342	обращает на	2	1
343	одна и	2	1
344	и у	4	1
345	руки и	1	1
346	пока он	1	1
347	потом в	1	1
348	наконец в	4	1
349	нож и	1	1
350	заставляет ее	1	1
351	мир он	1	1
352	стоит в	1	1
353	и так	4	1
354	людей он	1	1
355	характер этого	1	1
356	в сердце	1	1
357	хотя бы	2	1
358	нет у	1	1
359	в конце	5	1
360	что никакой	1	1
361	не были	1	1
362	на котором	1	1
363	что человек	1	1
364	его нет	1	1
365	то и	1	1
366	но очень	1	1
367	или во	1	1
368	и видит	1	1
369	да он	1	1
370	и вас	1	1
371	на всю	2	1
372	и жизнь	1	1
373	но тем	1	1
374	в их	1	1
375	что касается	1	1
376	мотив а	1	1
377	он вас	1	1
378	в одном	6	1
379	ли это	2	1
380	непосредственной близости	1	1
381	что уже	1	1
382	правда в	1	1
383	пока еще	2	1
384	ответ на	1	1
385	почувствовал что	1	1
386	находятся в	1	1
387	мне на	1	1
388	он сам	6	1
389	приходит к	1	1
390	к себе	18	1
391	он должен	1	1
392	приведенных нами	2	1
393	словом в	1	1
394	и только	1	1
395	оно не	1	1
396	его все	1	1
397	одной из	2	1
398	этого не	3	1
399	в непосредственной	1	1
400	чтобы спасти	1	1
401	или иной	4	1
402	есть не	1	1
403	из братьев	2	1
404	и слез	3	1
405	почти никогда	1	1
406	он это	4	1
407	тогда в	2	1
408	отношение к	6	1
409	здесь в	2	1
410	и некоторые	1	1
411	для него	14	1
412	проникает в	2	1
413	мы еще	1	1
414	впечатление что	1	1
415	это он	4	1
416	себя он	1	1
417	они уже	1	1
418	и часто	1	1
419	он ни	1	1
420	себя за	2	1
421	героя из	3	1
422	другую сторону	1	1
423	и отчасти	2	1
424	увидим что	2	1
425	на самом	9	1
426	или другого	1	1
427	и другие	1	1
428	но как	4	1
429	и основной	1	1
430	но они	1	1
431	к ней	2	1
432	в глубине	1	1
433	найти в	1	1
434	к своему	5	1
435	и характер	1	1
436	и даже	5	1
437	только что	3	1
438	вот пример	2	1
439	этим и	1	1
440	по всему	1	1
441	очень часто	2	1
442	что с	2	1
443	в стиле	4	1
444	всего этот	1	1
445	с точки	2	1
446	голосом в	1	1
447	на вопрос	2	1
448	и к	12	1
449	и всегда	1	1
450	мы остановимся	3	1
451	его так	1	1
452	быть в	2	1
453	между двумя	2	1
454	в тот	1	1
455	в приведенных	1	1
456	на тот	1	1
457	средство а	1	1
458	падает на	1	1
459	они и	1	1
460	с человеком	3	1
461	этих двух	2	1
462	которую он	1	1
463	но на	4	1
464	из этого	2	1
465	отличие от	2	1
466	этого места	1	1
467	та же	4	1
468	от него	6	1
469	почти нет	1	1
470	а что	2	1
471	силы и	1	1
472	чтобы сделать	1	1
