N	3gram	Tiupa_Narr_2	Stilisti
1	в то же	3	9
2	в зависимости от	1	7
3	то же время	3	7
4	для того чтобы	1	7
5	с точки зрения	2	5
6	того или иного	3	5
7	то же самое	1	4
8	той или иной	3	4
9	на самом деле	2	3
10	но и в	2	3
11	не только в	6	3
12	которое может быть	1	3
13	и тем самым	2	3
14	или хотя бы	1	2
15	той же самой	1	2
16	и в то	1	2
17	и т.п но	1	2
18	в этом отношении	3	2
19	на первый взгляд	1	2
20	но при этом	3	2
21	как бы в	2	2
22	не может быть	2	2
23	есть не что	1	2
24	не что иное	1	2
25	и тем же	1	2
26	о том что	4	2
27	и вследствие этого	2	2
28	что иное как	1	2
29	можно сказать что	3	2
30	в связи с	1	2
31	и т.д на	1	2
32	к тому что	3	2
33	все то что	2	2
34	и того же	1	1
35	вовсе и не	1	1
36	прежде всего на	1	1
37	особое место в	2	1
38	одним и тем	1	1
39	по отношению к	5	1
40	более или менее	1	1
41	в самом деле	1	1
42	ответ на него	1	1
43	как раз и	1	1
44	до сих пор	1	1
45	или иному типу	1	1
46	одна из многочисленных	1	1
47	можно было бы	1	1
48	в нашем сознании	1	1
49	на этот вопрос	1	1
50	и здесь мы	1	1
51	отношение к миру	1	1
52	и в жизни	1	1
53	лишь то что	1	1
54	в большинстве случаев	1	1
55	так а не	1	1
56	в гостиной в	1	1
57	тому или иному	1	1
58	это прежде всего	1	1
59	а не иначе	1	1
60	по сравнению с	1	1
61	тем не менее	4	1
62	по большей части	3	1
63	только благодаря этому	1	1
64	зависимости от социального	1	1
65	иметь в виду	1	1
66	но уже не	1	1
67	вследствие того что	1	1
68	уже не к	1	1
69	и все же	2	1
70	понимания а не	2	1
71	в определенный момент	1	1
72	кем я был	1	1
73	с точкой зрения	1	1
74	пространство и время	1	1
75	не может не	1	1
76	в конечном счете	3	1
77	не только не	2	1
78	и не может	2	1
79	мысль о том	2	1
80	и ответ на	1	1
81	одного и того	1	1
82	в том что	8	1
83	в разговоре с	1	1
